,address,ypred,list,gain-loss,rent,cap rate
3054368,"9 Par Cir, Littleton, CO 80123 ",286991.59375,365000,-78008.40625,1929.1444091796875,0.06342392444349315
3054368,"9 Par Cir, Littleton, CO 80123 ",286991.59375,365000,-78008.40625,1929.1444091796875,0.06342392444349315
3283785,"1365 S Hoyt St, Lakewood, CO 80232 ",246954.0,325000,-78046.0,2182.969970703125,0.08060197115384615
3283443,"1217 S Harlan St, Lakewood, CO 80232 ",236841.03125,314900,-78058.96875,2182.969970703125,0.08318717251508416
3092149,"2970 Niagara St, Denver, CO 80207 ",261938.953125,340000,-78061.046875,2296.8662109375,0.08106586626838236
3282760,"9200 Cherry Creek South Dr APT 26, Denver, CO 80231 ",216927.8125,295000,-78072.1875,2296.8662109375,0.09343184586864407
6711853,"4610 W Temple Pl, Denver, CO 80236 ",301824.71875,379900,-78075.28125,2158.63671875,0.06818541886022637
3202633,"4425 E Harvard Ave, Denver, CO 80222 ",271698.84375,349777,-78078.15625,2158.63671875,0.07405758704831936
3350271,"2728 Central Park Blvd, Denver, CO 80238 ",256921.46875,335000,-78078.53125,1275.4779052734375,0.04568875932835821
3323517,"3891 S Quebec St, Denver, CO 80237 ",296913.5,375000,-78086.5,2158.63671875,0.069076375
3129307,"4835 Osceola St, Denver, CO 80212 ",271908.84375,350000,-78091.15625,1275.4779052734375,0.04373066964285714
3252715,"13299 W Dakota Pl, Lakewood, CO 80228 ",291907.84375,370000,-78092.15625,2523.9169921875,0.08185676731418919
3252715,"13299 W Dakota Pl, Lakewood, CO 80228 ",291907.84375,370000,-78092.15625,2411.6123046875,0.078214453125
2071573,"7451 E Jarvis Pl, Denver, CO 80237 ",316905.0,395000,-78095.0,2523.9169921875,0.07667595925632911
2071573,"7451 E Jarvis Pl, Denver, CO 80237 ",316905.0,395000,-78095.0,2523.9169921875,0.07667595925632911
3315899,"11385 Kearney Way, Thornton, CO 80233 ",305773.34375,383900,-78126.65625,2411.6123046875,0.07538251538486584
3058899,"901 W 7th Ave, Denver, CO 80204 ",271771.3125,349900,-78128.6875,2411.6123046875,0.0827074811553301
3316463,"11749 Elizabeth Pl, Thornton, CO 80233 ",240860.25,319000,-78139.75,2411.6123046875,0.0907189581700627
3127006,"3370 Benton St, Wheat Ridge, CO 80212 ",291751.6875,369900,-78148.3125,2411.6123046875,0.0782355978811841
3356614,"12505 Dexter St, Thornton, CO 80241 ",301844.78125,380000,-78155.21875,2411.6123046875,0.07615617804276316
3356447,"12385 Josephine Ct, Thornton, CO 80241 ",278839.9375,357000,-78160.0625,2523.9169921875,0.08483754595588236
3350392,"2808 Akron St, Denver, CO 80238 ",296329.0,374500,-78171.0,1275.4779052734375,0.0408697847129506
3092038,"2938 Oneida St, Denver, CO 80207 ",285814.1875,364000,-78185.8125,2886.037109375,0.09514408052884615
3314734,"10600 Albion St, Thornton, CO 80233 ",311710.84375,389900,-78189.15625,2886.037109375,0.0888239171903052
3201124,"2530 S Bellaire St, Denver, CO 80222 ",271700.625,349900,-78199.375,2886.037109375,0.09897812321377536
3284370,"1645 S Yukon Ct, Lakewood, CO 80232 ",256797.75,335000,-78202.25,2586.560791015625,0.09265292677238805
3370820,"967 W 102nd Ave, Northglenn, CO 80260 ",236797.75,315000,-78202.25,2041.4490966796875,0.07776948784722222
3370820,"967 W 102nd Ave, Northglenn, CO 80260 ",236797.75,315000,-78202.25,2041.4490966796875,0.07776948784722222
3283623,"1268 S Drexel Way, Lakewood, CO 80232 ",256797.75,335000,-78202.25,2586.560791015625,0.09265292677238805
3138427,"3034 W Denver Pl, Denver, CO 80211 ",291688.46875,369900,-78211.53125,2586.560791015625,0.08391113941267911
3139274,"3330 Meade St, Denver, CO 80211 ",290781.5625,369000,-78218.4375,2411.6123046875,0.07842641641260163
3054328,"8954 W Capri Ave, Littleton, CO 80123 ",286781.40625,365000,-78218.59375,2411.6123046875,0.07928588398972602
2055509,"4536 W Virginia Ave, Denver, CO 80219 ",241765.21875,319998,-78232.78125,2411.6123046875,0.09043602665094781
3174750,"230 S Weir Dr, Denver, CO 80219 ",241765.21875,320000,-78234.78125,2411.6123046875,0.09043546142578125
2055507,"4500 W Virginia Ave, Denver, CO 80219 ",241765.21875,320000,-78234.78125,2411.6123046875,0.09043546142578125
3055238,"1300 Penn St APT 206, Denver, CO 80203 ",296752.625,375000,-78247.375,2951.955078125,0.0944625625
1966253,"5269 Dearborn St, Denver, CO 80239 ",206608.96875,284900,-78291.03125,2951.955078125,0.12433647222709723
2046423,"1525 S Bellaire St, Denver, CO 80222 ",271700.625,349995,-78294.375,2411.6123046875,0.08268503166116659
3232726,"742 S Moore Ct, Lakewood, CO 80226 ",260704.0,339000,-78296.0,2999.9912109375,0.10619437914823009
3201002,"2395 S Bellaire St, Denver, CO 80222 ",271700.625,350000,-78299.375,2570.3037109375,0.08812469866071429
3200500,"1441 S Glencoe St, Denver, CO 80222 ",271700.625,350000,-78299.375,2411.6123046875,0.08268385044642858
3138130,"2836 W 24th Ave, Denver, CO 80211 ",261696.078125,340000,-78303.921875,2411.6123046875,0.0851157284007353
3137414,"2539 Eliot St, Denver, CO 80211 ",291688.46875,369999,-78310.53125,2158.63671875,0.07001002874332093
3349914,"2509 Xanthia St, Denver, CO 80238 ",311585.6875,389900,-78314.3125,2158.63671875,0.0664366263785586
3215498,"1974 S Huron St, Denver, CO 80223 ",221680.296875,300000,-78319.703125,2951.955078125,0.118078203125
3106914,"412 S Lincoln St, Denver, CO 80209 ",309180.15625,387500,-78319.84375,2158.63671875,0.06684810483870968
4251053,"1850 S Saint Paul St, Denver, CO 80210 ",290658.875,369000,-78341.125,2951.955078125,0.09599853912601626
4251053,"1850 S Saint Paul St, Denver, CO 80210 ",290658.875,369000,-78341.125,2951.955078125,0.09599853912601626
3058337,"648 Wolff St, Denver, CO 80204 ",256635.890625,335000,-78364.109375,2523.9169921875,0.09040896688432835
3136823,"2200 Grove St, Denver, CO 80211 ",250622.609375,329000,-78377.390625,2158.63671875,0.07873446998480244
3321740,"1436 W 135th Dr, Westminster, CO 80234 ",220122.28125,298500,-78377.71875,2523.9169921875,0.10146399968592965
3232328,"6530 W Bayaud Ave, Lakewood, CO 80226 ",291592.5,370000,-78407.5,2839.650390625,0.09209676942567567
3284934,"6525 W Iowa Pl, Lakewood, CO 80232 ",306592.5,385000,-78407.5,2158.63671875,0.06728218344155844
3351933,"8426 E 35th Ave, Denver, CO 80238 ",311585.6875,390000,-78414.3125,2411.6123046875,0.07420345552884615
4347226,"2689 S Jackson St, Denver, CO 80210 ",304969.71875,383400,-78430.28125,2411.6123046875,0.07548082330790297
4347226,"2689 S Jackson St, Denver, CO 80210 ",304969.71875,383400,-78430.28125,2158.63671875,0.06756296459311424
4347226,"2689 S Jackson St, Denver, CO 80210 ",304969.71875,383400,-78430.28125,2411.6123046875,0.07548082330790297
7379217,"2525 15th St UNIT 2J, Denver, CO 80211 ",281560.125,360000,-78439.875,2411.6123046875,0.08038707682291667
2153769,"85 Uinta Way UNIT 505, Denver, CO 80230 ",256528.53125,335000,-78471.46875,2411.6123046875,0.08638611240671641
2153769,"85 Uinta Way UNIT 505, Denver, CO 80230 ",256528.53125,335000,-78471.46875,2411.6123046875,0.08638611240671641
3321512,"1343 W 133rd Cir, Westminster, CO 80234 ",291518.5,370000,-78481.5,2411.6123046875,0.078214453125
3314602,"10489 Cook Ct, Northglenn, CO 80233 ",291518.5,370000,-78481.5,2158.63671875,0.07000983952702702
3232990,"8500 W 1st Pl, Lakewood, CO 80226 ",306502.0,385000,-78498.0,2839.650390625,0.0885085836038961
3150216,"1140 Pikeview St, Lakewood, CO 80215 ",271486.5625,350000,-78513.4375,2759.22265625,0.09460191964285715
3284898,"6125 W Florida Ave, Lakewood, CO 80232 ",281485.25,359999,-78513.75,2839.650390625,0.09465527595215542
3174327,"200 Hooker St, Denver, CO 80219 ",271485.25,350000,-78514.75,2759.22265625,0.09460191964285715
3174327,"200 Hooker St, Denver, CO 80219 ",271485.25,350000,-78514.75,2411.6123046875,0.08268385044642858
3253978,"2282 S Holman Cir, Lakewood, CO 80228 ",320460.84375,399000,-78539.15625,2411.6123046875,0.07252969337406015
3052768,"6178 S Carr Ct, Littleton, CO 80123 ",246458.8125,325000,-78541.1875,2411.6123046875,0.08904414663461538
3052768,"6178 S Carr Ct, Littleton, CO 80123 ",246458.8125,325000,-78541.1875,2411.6123046875,0.08904414663461538
3283000,"10195 W Texas Pl, Lakewood, CO 80232 ",266454.09375,345000,-78545.90625,2411.6123046875,0.08388216711956521
3362314,"5555 E 130th Dr, Thornton, CO 80241 ",246452.71875,325000,-78547.28125,2411.6123046875,0.08904414663461538
3361256,"4395 E 128th Pl, Thornton, CO 80241 ",246452.71875,325000,-78547.28125,2411.6123046875,0.08904414663461538
3108807,"803 S Grant St, Denver, CO 80209 ",271440.09375,350000,-78559.90625,2158.63671875,0.07401040178571429
3055042,"1130 N Washington St, Denver, CO 80203 ",321434.78125,400000,-78565.21875,2411.6123046875,0.072348369140625
3057154,"1665 Wolff St, Denver, CO 80204 ",260931.40625,339500,-78568.59375,2411.6123046875,0.08524108293446245
3324583,"8795 E Radcliff Ave, Denver, CO 80237 ",249922.75,328500,-78577.25,2411.6123046875,0.08809542665525114
3351190,"3428 Akron Ct, Denver, CO 80238 ",300399.0625,379000,-78600.9375,2158.63671875,0.0683473367414248
3205360,"5302 Newton St, Denver, CO 80221 ",231372.28125,310000,-78627.71875,2411.6123046875,0.093352734375
3254834,"742 S Simms St, Lakewood, CO 80228 ",260358.96875,339000,-78641.03125,2411.6123046875,0.08536680724557522
3151790,"9195 W 7th Ave, Lakewood, CO 80215 ",236330.328125,315000,-78669.671875,2523.9169921875,0.09614921875
3281497,"2950 S Willow St, Denver, CO 80231 ",256329.0,335000,-78671.0,2411.6123046875,0.08638611240671641
4347194,"2615 S Sherman St, Denver, CO 80210 ",321322.21875,400000,-78677.78125,2411.6123046875,0.072348369140625
3204918,"4962 Newton St, Denver, CO 80221 ",221211.546875,299900,-78688.453125,2411.6123046875,0.09649665774008002
3204918,"4962 Newton St, Denver, CO 80221 ",221211.546875,299900,-78688.453125,2411.6123046875,0.09649665774008002
3087026,"1420 Josephine St, Denver, CO 80206 ",316305.5,395000,-78694.5,2759.22265625,0.08382448575949367
1970532,"8861 W Stanford Ave, Littleton, CO 80123 ",271302.5625,350000,-78697.4375,2759.22265625,0.09460191964285715
3349711,"2210 Spruce St, Denver, CO 80238 ",246296.46875,325000,-78703.53125,2523.9169921875,0.09319078125
3056850,"1449 Xavier St, Denver, CO 80204 ",281290.8125,360000,-78709.1875,2523.9169921875,0.08413056640625
3170967,"1231 N Downing St APT 204, Denver, CO 80218 ",191175.828125,269900,-78724.171875,2523.9169921875,0.11221564989347907
3214769,"130 W 3rd Ave, Denver, CO 80223 ",291172.75,369900,-78727.25,2523.9169921875,0.08187889674574209
3214769,"130 W 3rd Ave, Denver, CO 80223 ",291172.75,369900,-78727.25,2523.9169921875,0.08187889674574209
3092628,"3290 Oneida St, Denver, CO 80207 ",290259.8125,369000,-78740.1875,2523.9169921875,0.08207860137195122
3128000,"4161 Vrain St, Denver, CO 80212 ",316257.28125,395000,-78742.71875,2523.9169921875,0.07667595925632911
3138902,"3194 W 36th Ave, Denver, CO 80211 ",316257.28125,395000,-78742.71875,2411.6123046875,0.07326417128164557
3231093,"32 S Depew St, Lakewood, CO 80226 ",305252.0,384000,-78748.0,2411.6123046875,0.07536288452148437
3205665,"5768 Alcott St, Denver, CO 80221 ",246140.859375,324900,-78759.140625,2411.6123046875,0.08907155326638966
3150922,"1990 Glen Dale Dr, Lakewood, CO 80215 ",296223.4375,375000,-78776.5625,2411.6123046875,0.07717159375
3127940,"4140 Benton St, Mountain View, CO 80212 ",301217.28125,380000,-78782.71875,2523.9169921875,0.07970264185855264
3318014,"4896 E 116th Pl, Thornton, CO 80233 ",311085.84375,389900,-78814.15625,2411.6123046875,0.07422248693575276
3318014,"4896 E 116th Pl, Thornton, CO 80233 ",311085.84375,389900,-78814.15625,2523.9169921875,0.0776789020421903
3238996,"10020 W Vassar Pl, Lakewood, CO 80227 ",311085.84375,389900,-78814.15625,2523.9169921875,0.0776789020421903
3318014,"4896 E 116th Pl, Thornton, CO 80233 ",311085.84375,389900,-78814.15625,1977.9725341796875,0.060876301415427034
3322033,"2202 W 118th Ave, Westminster, CO 80234 ",250079.0,328900,-78821.0,1977.9725341796875,0.07216682858581636
1982558,"3882 W Exposition Ave, Denver, CO 80219 ",246140.859375,325000,-78859.140625,2951.955078125,0.10899526442307693
3206430,"7520 Hilltop Cir, Denver, CO 80221 ",246140.859375,325000,-78859.140625,2411.6123046875,0.08904414663461538
3205611,"5630 Alcott St, Denver, CO 80221 ",246140.859375,325000,-78859.140625,2411.6123046875,0.08904414663461538
3201088,"2491 S Ivanhoe Pl, Denver, CO 80222 ",291016.5,369900,-78883.5,2411.6123046875,0.0782355978811841
3322483,"2716 W 111th Loop, Westminster, CO 80234 ",311085.84375,390000,-78914.15625,2411.6123046875,0.07420345552884615
3216605,"926 W 4th Ave, Denver, CO 80223 ",281038.625,360000,-78961.375,2411.6123046875,0.08038707682291667
3239658,"2035 S Owens Ct, Lakewood, CO 80227 ",320937.46875,399900,-78962.53125,2411.6123046875,0.07236646075581395
3201652,"3029 S Holly Pl, Denver, CO 80222 ",305032.84375,384000,-78967.15625,2411.6123046875,0.07536288452148437
3362278,"1061 S Geneva St, Aurora, CO 80247 ",271027.4375,350000,-78972.5625,2411.6123046875,0.08268385044642858
2058933,"4722 Dunkirk St, Denver, CO 80249 ",300922.5,379900,-78977.5,2411.6123046875,0.07617622441760989
2058933,"4722 Dunkirk St, Denver, CO 80249 ",300922.5,379900,-78977.5,2523.9169921875,0.07972362175901553
3056179,"1027 W 5th Ave, Denver, CO 80204 ",286017.8125,364999,-78981.1875,2411.6123046875,0.07928610121192113
3215941,"2505 S Bannock St, Denver, CO 80223 ",240903.53125,319900,-78996.46875,2570.3037109375,0.09641651932244451
3208800,"6705 E Amherst Ave, Denver, CO 80224 ",300893.5,379900,-79006.5,2411.6123046875,0.07617622441760989
3107159,"456 S Clarkson St, Denver, CO 80209 ",259971.609375,339000,-79028.390625,2411.6123046875,0.08536680724557522
3240556,"2684 S Kline Cir, Lakewood, CO 80227 ",320460.84375,399500,-79039.15625,2457.9990234375,0.07383226102941176
3240556,"2684 S Kline Cir, Lakewood, CO 80227 ",320460.84375,399500,-79039.15625,2951.955078125,0.08866948920525657
3281226,"2275 S Yosemite Cir, Denver, CO 80231 ",240860.25,319900,-79039.75,2411.6123046875,0.09046373134182557
3124298,"2230 Kendall St, Edgewater, CO 80214 ",258453.34375,337500,-79046.65625,2411.6123046875,0.08574621527777777
3324583,"8795 E Radcliff Ave, Denver, CO 80237 ",249922.75,329000,-79077.25,2411.6123046875,0.0879615430281155
3091792,"2850 Cherry St, Denver, CO 80207 ",309910.21875,389000,-79089.78125,2158.63671875,0.06659033579691517
3368560,"5506 Malta St, Denver, CO 80249 ",308407.28125,387500,-79092.71875,2411.6123046875,0.0746821875
3141985,"4710 Decatur St, Denver, CO 80211 ",295907.21875,375000,-79092.78125,2411.6123046875,0.07717159375
3124753,"2555 Sheridan Blvd, Edgewater, CO 80214 ",265897.65625,345000,-79102.34375,2457.9990234375,0.08549561820652174
3317335,"2846 E 109th Ave, Northglenn, CO 80233 ",290893.5,370000,-79106.5,2411.6123046875,0.078214453125
3251855,"12057 W New Mexico Ave, Lakewood, CO 80228 ",277891.5,357000,-79108.5,2411.6123046875,0.08106259847689076
3126827,"3209 N Raleigh St, Denver, CO 80212 ",290781.5625,369900,-79118.4375,2411.6123046875,0.0782355978811841
1963500,"4601 E Girard Ave, Denver, CO 80222 ",318377.0,397500,-79123.0,2951.955078125,0.089115625
3266030,"1018 E 96th Pl, Thornton, CO 80229 ",305773.34375,384900,-79126.65625,2951.955078125,0.09203289409586905
3058514,"735 Julian St, Denver, CO 80204 ",230866.421875,310000,-79133.578125,2001.1658935546875,0.07746448462701613
3358065,"4862 E Kentucky Ave UNIT E, Denver, CO 80246 ",170863.328125,250000,-79136.671875,2114.69140625,0.1015051875
3200996,"2376 S Ash St, Denver, CO 80222 ",310762.03125,389900,-79137.96875,3018.689697265625,0.09290658462105668
3207758,"1605 S Kearney St, Denver, CO 80224 ",283850.3125,363000,-79149.6875,2523.9169921875,0.08343527246900827
3323822,"4195 S Roslyn St, Denver, CO 80237 ",285731.0625,364900,-79168.9375,2411.6123046875,0.07930761210263086
3051842,"5469 Morning Glory Ln, Littleton, CO 80123 ",310811.3125,390000,-79188.6875,1275.4779052734375,0.03924547275641026
3124702,"2540 Kendall St, Edgewater, CO 80214 ",270677.5625,349900,-79222.4375,2523.9169921875,0.08655902802586453
3124702,"2540 Kendall St, Edgewater, CO 80214 ",270677.5625,349900,-79222.4375,2523.9169921875,0.08655902802586453
2049998,"4689 Walden Way, Denver, CO 80249 ",280649.6875,359900,-79250.3125,2411.6123046875,0.08040941277090859
6692302,"1401 Olive St, Denver, CO 80220 ",270644.59375,349900,-79255.40625,2411.6123046875,0.0827074811553301
3240151,"2516 S Flower Ct, Lakewood, CO 80227 ",260704.0,339982,-79278.0,2411.6123046875,0.08512023476610527
3240151,"2516 S Flower Ct, Lakewood, CO 80227 ",260704.0,339983,-79279.0,2411.6123046875,0.08511998439995529
3240151,"2516 S Flower Ct, Lakewood, CO 80227 ",260704.0,339984,-79280.0,2411.6123046875,0.08511973403527813
3323815,"4191 S Spruce St, Denver, CO 80237 ",299717.5,379000,-79282.5,1977.9725341796875,0.06262709741919525
3240151,"2516 S Flower Ct, Lakewood, CO 80227 ",260704.0,339987,-79283.0,2411.6123046875,0.08511898295008338
3240151,"2516 S Flower Ct, Lakewood, CO 80227 ",260704.0,339989,-79285.0,1977.9725341796875,0.06981305254545
3252737,"13362 W Montana Ave, Lakewood, CO 80228 ",260704.0,340000,-79296.0,2951.955078125,0.10418664981617647
3231072,"30 S Hoyt St, Lakewood, CO 80226 ",260704.0,340000,-79296.0,2951.955078125,0.10418664981617647
4347230,"2717 S Madison St, Denver, CO 80210 ",310576.90625,389900,-79323.09375,2411.6123046875,0.07422248693575276
3204216,"2900 W 55th Ave, Westminster, CO 80221 ",230672.109375,310000,-79327.890625,2411.6123046875,0.093352734375
3204216,"2900 W 55th Ave, Westminster, CO 80221 ",230672.109375,310000,-79327.890625,2158.63671875,0.0835601310483871
3204216,"2900 W 55th Ave, Westminster, CO 80221 ",230672.109375,310000,-79327.890625,2411.6123046875,0.093352734375
3231738,"500 Garrison St, Lakewood, CO 80226 ",320150.78125,399500,-79349.21875,2411.6123046875,0.07243891778785982
3240384,"2617 S Iris Ct, Lakewood, CO 80227 ",302648.34375,382000,-79351.65625,2411.6123046875,0.07575745459751308
3108618,"762 S Logan St, Denver, CO 80209 ",288627.625,368000,-79372.375,2411.6123046875,0.0786395316745924
3207964,"1903 S Leyden St, Denver, CO 80224 ",319627.0,399000,-79373.0,2482.4130859375,0.07465904017857143
3091674,"2817 Kearney St, Denver, CO 80207 ",317626.6875,397000,-79373.3125,2411.6123046875,0.07289508225755667
3171084,"1319 N Marion St, Denver, CO 80218 ",270520.71875,349900,-79379.28125,2411.6123046875,0.0827074811553301
3128295,"4360 Depew St, Denver, CO 80212 ",280502.59375,359900,-79397.40625,2411.6123046875,0.08040941277090859
3356015,"12120 Forest St, Thornton, CO 80241 ",223490.3125,302900,-79409.6875,2482.4130859375,0.09834584691729945
3151530,"40 Hillside Dr, Wheat Ridge, CO 80215 ",260563.90625,340000,-79436.09375,2411.6123046875,0.0851157284007353
3201259,"2672 S Kearney St, Denver, CO 80222 ",316559.0625,396000,-79440.9375,2411.6123046875,0.07307916074810607
3077592,"2834 Champa St, Denver, CO 80205 ",305535.21875,385000,-79464.78125,2839.650390625,0.0885085836038961
