property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
423007,23856320,"8427 N 47th Dr, Glendale, AZ 85302 ",85302,0.8118460536003113,True,0.6037517353779199,247499,https://www.zillow.com/homedetails/8427-N-47th-Dr-Glendale-AZ-85302/7731867_zpid/,33.5593,-112.161,6558,2017-12-15,247499
492013,23854329,"5635 W Cambridge Ave, Phoenix, AZ 85035 ",85035,0.7923562467098236,True,0.6036368458601687,179900,https://www.zillow.com/homedetails/5635-W-Cambridge-Ave-Phoenix-AZ-85035/7492190_zpid/,33.4769,-112.182,6551,2017-12-08,179900
9021965,23836959,"1 S 95th Ave, Tolleson, AZ 85353 ",85353,0.7914794035255909,False,0.6034566194355631,74000,https://www.zillow.com/homedetails/1-S-95th-Ave-Tolleson-AZ-85353/7460084_zpid/,33.4471,-112.264,6529,2017-11-16,65000
490685,23844513,"5511 W Windsor Ave, Phoenix, AZ 85035 ",85035,0.7835511285811663,True,0.602974021859541,168000,https://www.zillow.com/homedetails/5511-W-Windsor-Ave-Phoenix-AZ-85035/7491875_zpid/,33.4779,-112.178,6543,2017-11-30,168000
460843,23849726,"2901 N 55th Ave, Phoenix, AZ 85031 ",85031,0.7884298719465732,True,0.6024671962940533,159000,https://www.zillow.com/homedetails/2901-N-55th-Ave-Phoenix-AZ-85031/7497233_zpid/,33.4808,-112.178,6550,2017-12-07,159000
441820,23853006,"3820 N 84th Ln, Phoenix, AZ 85037 ",85037,0.784159441664815,True,0.6023518147568664,190000,https://www.zillow.com/homedetails/3820-N-84th-Ln-Phoenix-AZ-85037/7469761_zpid/,33.4916,-112.241,6544,2017-12-01,190000
9023846,23854245,"3711 W Catalina Dr, Phoenix, AZ 85019 ",85019,0.7811711712740361,True,0.6018616276821528,168900,https://www.zillow.com/homedetails/3711-W-Catalina-Dr-Phoenix-AZ-85019/7507461_zpid/,33.4821,-112.139,6556,2017-12-13,168900
390056,23831704,"2917 W Aster Dr, Phoenix, AZ 85029 ",85029,0.8014911919832229,True,0.6017422420101614,199750,https://www.zillow.com/homedetails/2917-W-Aster-Dr-Phoenix-AZ-85029/7741102_zpid/,33.6021,-112.122,6527,2017-11-14,199750
337572,23850351,"2307 W Alice Ave, Phoenix, AZ 85021 ",85021,0.7880260966718197,True,0.6013941874200117,211900,https://www.zillow.com/homedetails/2307-W-Alice-Ave-Phoenix-AZ-85021/7782260_zpid/,33.5637,-112.109,6551,2017-12-08,211900
400199,23849519,"10612 N 47th Dr, Glendale, AZ 85304 ",85304,0.7973167076706886,True,0.6013647796029206,230000,https://www.zillow.com/homedetails/10612-N-47th-Dr-Glendale-AZ-85304/7728218_zpid/,33.5826,-112.161,6550,2017-12-07,230000
394881,23830983,"7533 N 30th Ave, Phoenix, AZ 85051 ",85051,0.808504855632782,True,0.6010183481218284,237900,https://www.zillow.com/homedetails/7533-N-30th-Ave-Phoenix-AZ-85051/95143966_zpid/,33.5471,-112.124,6524,2017-11-11,237900
9019605,22737585,"9213 W Fillmore St, Tolleson, AZ 85353 ",85353,0.8117676436901092,True,0.6009358225187779,195000,https://www.zillow.com/homedetails/9213-W-Fillmore-St-Tolleson-AZ-85353/7476932_zpid/,33.4532,-112.258,6486,2017-10-04,195000
627067,23856639,"1610 W 7th Ave, Mesa, AZ 85202 ",85202,0.7826252650469542,True,0.6006294486294238,218900,https://www.zillow.com/homedetails/1610-W-7th-Ave-Mesa-AZ-85202/7604416_zpid/,33.4024,-111.866,6560,2017-12-17,218900
8950821,23856307,"7245 W Brown St, Peoria, AZ 85345 ",85345,0.7838952245190741,True,0.6005477791214704,197499,https://www.zillow.com/homedetails/7245-W-Brown-St-Peoria-AZ-85345/7701411_zpid/,33.5771,-112.215,6558,2017-12-15,197499
379975,23855534,"2810 W Diana Ave, Phoenix, AZ 85051 ",85051,0.7859744668006897,True,0.6003820542673771,149900,https://www.zillow.com/homedetails/2810-W-Diana-Ave-Phoenix-AZ-85051/7750833_zpid/,33.5615,-112.119,6549,2017-12-06,149900
467648,23846408,"3143 W Marlette Ave, Phoenix, AZ 85017 ",85017,0.7834572331979871,True,0.6002601823379127,214000,https://www.zillow.com/homedetails/3143-W-Marlette-Ave-Phoenix-AZ-85017/7760936_zpid/,33.5289,-112.128,6544,2017-12-01,214000
386267,23854906,"3629 W Lawrence Ln, Phoenix, AZ 85051 ",85051,0.7911444701254368,True,0.6001738539713646,195000,https://www.zillow.com/homedetails/3629-W-Lawrence-Ln-Phoenix-AZ-85051/7753974_zpid/,33.5645,-112.138,6557,2017-12-14,195000
9025490,23853095,"4202 N 63rd Dr, Phoenix, AZ 85033 ",85033,0.8006823122501373,True,0.6000088456414349,205000,https://www.zillow.com/homedetails/4202-N-63rd-Dr-Phoenix-AZ-85033/7717363_zpid/,33.4975,-112.196,6552,2017-12-09,205000
11902,23846461,"3827 W Loma Ln, Phoenix, AZ 85051 ",85051,0.7840275399386882,True,0.5997911602273598,219900,https://www.zillow.com/homedetails/3827-W-Loma-Ln-Phoenix-AZ-85051/7753747_zpid/,33.5537,-112.142,6544,2017-12-01,219900
534651,23856233,"1931 W Ashland Ave, Phoenix, AZ 85009 ",85009,0.7989933550357818,True,0.5986492769374758,229900,https://www.zillow.com/homedetails/1931-W-Ashland-Ave-Phoenix-AZ-85009/7519553_zpid/,33.4752,-112.101,6558,2017-12-15,229900
453594,23828247,"4510 N 56th Ave, Phoenix, AZ 85031 ",85031,0.8197731256484986,True,0.5980887650934347,189000,https://www.zillow.com/homedetails/4510-N-56th-Ave-Phoenix-AZ-85031/7713627_zpid/,33.5028,-112.18,6522,2017-11-09,189000
8990250,23854307,"507 S Rogers, Mesa, AZ 85202 ",85202,0.7851098174229264,True,0.5977641322496011,220000,https://www.zillow.com/homedetails/507-S-Rogers-Mesa-AZ-85202/7604897_zpid/,33.4056,-111.863,6555,2017-12-12,220000
324094,23854056,"1537 W Glenrosa Ave, Phoenix, AZ 85015 ",85015,0.7950950875878334,True,0.5977037643218348,249000,https://www.zillow.com/homedetails/1537-W-Glenrosa-Ave-Phoenix-AZ-85015/7771951_zpid/,33.4997,-112.093,6556,2017-12-13,249000
476328,23852937,"3110 N 45th Dr, Phoenix, AZ 85031 ",85031,0.7890796527266503,True,0.59748914447685,210000,https://www.zillow.com/homedetails/3110-N-45th-Dr-Phoenix-AZ-85031/7509435_zpid/,33.4852,-112.157,6553,2017-12-10,210000
483706,23849130,"2639 N 63rd Ave, Phoenix, AZ 85035 ",85035,0.7893960922956467,True,0.5974504504896383,195000,https://www.zillow.com/homedetails/2639-N-63rd-Ave-Phoenix-AZ-85035/7491672_zpid/,33.4781,-112.195,6548,2017-12-05,195000
380026,23830832,"2815 W Echo Ln, Phoenix, AZ 85051 ",85051,0.8038450986146927,True,0.5974250208433658,179900,https://www.zillow.com/homedetails/2815-W-Echo-Ln-Phoenix-AZ-85051/7750984_zpid/,33.5592,-112.12,6527,2017-11-14,179900
9024365,23853286,"7311 W Coolidge St, Phoenix, AZ 85033 ",85033,0.7893988780677319,True,0.5967129745446549,187000,https://www.zillow.com/homedetails/7311-W-Coolidge-St-Phoenix-AZ-85033/7710938_zpid/,33.5038,-112.216,6535,2017-11-22,187000
329115,23755232,"2335 W Campus Dr, Phoenix, AZ 85015 ",85015,0.8046593129634857,True,0.5959703095781852,212800,https://www.zillow.com/homedetails/2335-W-Campus-Dr-Phoenix-AZ-85015/7518987_zpid/,33.484,-112.11,6499,2017-10-17,212800
502086,23820771,"3630 N 48th Ave, Phoenix, AZ 85031 ",85031,0.8178977102041245,True,0.5959583858895747,199900,https://www.zillow.com/homedetails/3630-N-48th-Ave-Phoenix-AZ-85031/7508649_zpid/,33.4913,-112.163,6516,2017-11-03,199900
9017511,23846619,"7346 W Coolidge St, Phoenix, AZ 85033 ",85033,0.7903399981558323,True,0.5958904556520137,199900,https://www.zillow.com/homedetails/7346-W-Coolidge-St-Phoenix-AZ-85033/7710836_zpid/,33.5042,-112.218,6544,2017-12-01,199900
1863393,23849248,"8223 W Poinsettia Dr, Peoria, AZ 85345 ",85345,0.7955817490816116,True,0.5958157734458764,229900,https://www.zillow.com/homedetails/8223-W-Poinsettia-Dr-Peoria-AZ-85345/7680859_zpid/,33.5929,-112.236,6548,2017-12-05,229900
333266,23854946,"5719 N 23rd Ave, Phoenix, AZ 85015 ",85015,0.7838278762996197,True,0.5946644681203384,175000,https://www.zillow.com/homedetails/5719-N-23rd-Ave-Phoenix-AZ-85015/7763242_zpid/,33.5217,-112.108,6557,2017-12-14,175000
476880,23852925,"1615 N 54th Ave, Phoenix, AZ 85035 ",85035,0.7867187857627869,True,0.5946188759976447,190000,https://www.zillow.com/homedetails/1615-N-54th-Ave-Phoenix-AZ-85035/7493812_zpid/,33.4668,-112.176,6550,2017-12-07,190000
9017497,23847149,"3044 E Roosevelt St, Phoenix, AZ 85008 ",85008,0.7913367427885533,True,0.5944967268151716,239900,https://www.zillow.com/homedetails/3044-E-Roosevelt-St-Phoenix-AZ-85008/2098123425_zpid/,33.4588,-112.015,6546,2017-12-03,239900
1344284,22924285,"4622 W Palmaire Ave, Glendale, AZ 85301 ",85301,0.8048063635826109,True,0.5937705943958391,200000,https://www.zillow.com/homedetails/4622-W-Palmaire-Ave-Glendale-AZ-85301/7725531_zpid/,33.5407,-112.159,6489,2017-10-07,200000
391111,23854270,"4056 W Camino Acequia, Phoenix, AZ 85051 ",85051,0.7933192402124405,True,0.5936329223194411,236000,https://www.zillow.com/homedetails/4056-W-Camino-Acequia-Phoenix-AZ-85051/7745951_zpid/,33.5776,-112.145,6557,2017-12-14,236000
9019302,23841992,"4718 W Nicolet Ave, Glendale, AZ 85301 ",85301,0.7871839959174395,True,0.5935310385444176,159999,https://www.zillow.com/homedetails/4718-W-Nicolet-Ave-Glendale-AZ-85301/7725715_zpid/,33.5429,-112.161,6535,2017-11-22,159999
502206,23852964,"3820 N 55th Ave, Phoenix, AZ 85031 ",85031,0.7965123295783997,True,0.59334914308039,179900,https://www.zillow.com/homedetails/3820-N-55th-Ave-Phoenix-AZ-85031/7489554_zpid/,33.4923,-112.178,6548,2017-12-05,179900
1354714,21989085,"6518 N 60th Ave, Glendale, AZ 85301 ",85301,0.8309089183807373,True,0.5926637980581945,115000,https://www.zillow.com/homedetails/6518-N-60th-Ave-Glendale-AZ-85301/7707850_zpid/,33.532,-112.19,6359,2017-05-30,115000
1935608,23825006,"3358 W Portland St, Phoenix, AZ 85009 ",85009,0.8142618775367737,True,0.5924649763016933,120000,https://www.zillow.com/homedetails/3358-W-Portland-St-Phoenix-AZ-85009/7513257_zpid/,33.4599,-112.131,6522,2017-11-09,120000
8990554,23839230,"3845 N 59th Ave, Phoenix, AZ 85033 ",85033,0.8056316435337066,True,0.592238148644589,176000,https://www.zillow.com/homedetails/3845-N-59th-Ave-Phoenix-AZ-85033/7496809_zpid/,33.493,-112.186,6531,2017-11-18,176000
828576,23818644,"3555 W Coolidge St, Phoenix, AZ 85019 ",85019,0.8107311904430391,True,0.5919316199303956,185900,https://www.zillow.com/homedetails/3555-W-Coolidge-St-Phoenix-AZ-85019/7506892_zpid/,33.5051,-112.136,6515,2017-11-02,185900
968057,23816718,"510 N Los Feliz Dr, Chandler, AZ 85226 ",85226,0.8251535922288895,True,0.5917202971833923,199900,https://www.zillow.com/homedetails/510-N-Los-Feliz-Dr-Chandler-AZ-85226/8154966_zpid/,33.3119,-111.905,6514,2017-11-01,199900
319525,23824915,"2238 N 22nd St, Phoenix, AZ 85006 ",85006,0.8667462527751922,True,0.5916064409641512,249900,https://www.zillow.com/homedetails/2238-N-22nd-St-Phoenix-AZ-85006/7531630_zpid/,33.4726,-112.035,6522,2017-11-09,249900
1844940,23839763,"7728 W Crittenden Ln, Phoenix, AZ 85033 ",85033,0.7861187022179366,True,0.5914962806137318,165500,https://www.zillow.com/homedetails/7728-W-Crittenden-Ln-Phoenix-AZ-85033/7478567_zpid/,33.4884,-112.226,6530,2017-11-17,165500
7564801,23760240,"9711 W Alabama Ave, Sun City, AZ 85351 ",85351,0.8210302770137787,True,0.5905058642168419,199900,https://www.zillow.com/homedetails/9711-W-Alabama-Ave-Sun-City-AZ-85351/7685981_zpid/,33.5933,-112.266,6502,2017-10-20,199900
453580,23853046,"4508 N 57th Ave, Phoenix, AZ 85031 ",85031,0.7977394580841064,True,0.5904844558119858,189950,https://www.zillow.com/homedetails/4508-N-57th-Ave-Phoenix-AZ-85031/7713228_zpid/,33.5028,-112.182,6537,2017-11-24,189950
417610,23855747,"4832 W Beryl Ave, Glendale, AZ 85302 ",85302,0.7868734020739794,True,0.5903499546377157,217500,https://www.zillow.com/homedetails/4832-W-Beryl-Ave-Glendale-AZ-85302/7728604_zpid/,33.5797,-112.163,6557,2017-12-14,217500
8976427,23854249,"3836 W Vernon Ave, Phoenix, AZ 85009 ",85009,0.7870903298258781,True,0.5900979635401268,168900,https://www.zillow.com/homedetails/3836-W-Vernon-Ave-Phoenix-AZ-85009/7510560_zpid/,33.4744,-112.142,6556,2017-12-13,168900
837297,23835058,"6553 N 41st Ave, Phoenix, AZ 85019 ",85019,0.7975874945521355,True,0.5896216075099691,199999,https://www.zillow.com/homedetails/6553-N-41st-Ave-Phoenix-AZ-85019/7762442_zpid/,33.5332,-112.147,6531,2017-11-18,199999
8959403,23855715,"4515 W Clarendon Ave, Phoenix, AZ 85031 ",85031,0.7836261179298163,True,0.5894041690726403,164500,https://www.zillow.com/homedetails/4515-W-Clarendon-Ave-Phoenix-AZ-85031/7508140_zpid/,33.4928,-112.157,6557,2017-12-14,164500
329444,22745740,"2423 W San Miguel Ave, Phoenix, AZ 85015 ",85015,0.7968232553452254,True,0.5889997287099785,178800,https://www.zillow.com/homedetails/2423-W-San-Miguel-Ave-Phoenix-AZ-85015/7763696_zpid/,33.5193,-112.112,6488,2017-10-06,178800
7569182,23846194,"11603 N Rio Vista Dr, Sun City, AZ 85351 ",85351,0.7993771389126778,True,0.588538036569472,164000,https://www.zillow.com/homedetails/11603-N-Rio-Vista-Dr-Sun-City-AZ-85351/7686077_zpid/,33.5899,-112.266,6543,2017-11-30,164000
670,23837213,"1307 N 42nd Ave, Phoenix, AZ 85009 ",85009,0.7822013545781374,True,0.5880635152957563,145000,https://www.zillow.com/homedetails/1307-N-42nd-Ave-Phoenix-AZ-85009/7506479_zpid/,33.4626,-112.149,6529,2017-11-16,145000
319451,23853539,"1219 W Indian School Rd, Phoenix, AZ 85013 ",85013,0.7992465138435364,True,0.5880522456881002,206599,https://www.zillow.com/homedetails/1219-W-Indian-School-Rd-Phoenix-AZ-85013/7516440_zpid/,33.4947,-112.089,6552,2017-12-09,206599
456854,23854303,"4925 W Flower St, Phoenix, AZ 85031 ",85031,0.7902023516595363,True,0.5879522845174668,214000,https://www.zillow.com/homedetails/4925-W-Flower-St-Phoenix-AZ-85031/7509860_zpid/,33.4855,-112.165,6555,2017-12-12,214000
21697,23856044,"9810 N 15th St, Phoenix, AZ 85020 ",85020,0.7838096279650927,False,0.5877650823646324,189900,https://www.zillow.com/homedetails/9810-N-15th-St-Phoenix-AZ-85020/7786572_zpid/,33.5753,-112.05,6550,2017-12-07,179900
828507,23855608,"3542 W Rovey Ave, Phoenix, AZ 85019 ",85019,0.7859397958964109,True,0.5869739802819179,235000,https://www.zillow.com/homedetails/3542-W-Rovey-Ave-Phoenix-AZ-85019/7759119_zpid/,33.5255,-112.136,6547,2017-12-04,235000
837022,23855805,"5743 N 38th Dr, Phoenix, AZ 85019 ",85019,0.7808562407735735,True,0.5866124879691279,184900,https://www.zillow.com/homedetails/5743-N-38th-Dr-Phoenix-AZ-85019/7719105_zpid/,33.5219,-112.141,6554,2017-12-11,184900
432213,23839643,"6944 W Campbell Ave, Phoenix, AZ 85033 ",85033,0.8079803019762041,True,0.5862986115019332,194900,https://www.zillow.com/homedetails/6944-W-Campbell-Ave-Phoenix-AZ-85033/7716997_zpid/,33.5026,-112.209,6522,2017-11-09,194900
9024018,23835783,"1725 W Auburn St, Mesa, AZ 85201 ",85201,0.7967790067195892,True,0.586150697110812,189900,https://www.zillow.com/homedetails/1725-W-Auburn-St-Mesa-AZ-85201/7612538_zpid/,33.4176,-111.869,6529,2017-11-16,189900
318987,23813756,"2220 E Palm Ln, Phoenix, AZ 85006 ",85006,0.8561191976070404,True,0.5851998847667432,239900,https://www.zillow.com/homedetails/2220-E-Palm-Ln-Phoenix-AZ-85006/7531376_zpid/,33.4695,-112.034,6510,2017-10-28,239900
462534,23856397,"2634 W Luke Ave, Phoenix, AZ 85017 ",85017,0.7843173502013088,True,0.585171178220801,184900,https://www.zillow.com/homedetails/2634-W-Luke-Ave-Phoenix-AZ-85017/7763828_zpid/,33.5188,-112.116,6552,2017-12-09,184900
493050,23849853,"5901 W Cypress St, Phoenix, AZ 85035 ",85035,0.7837875258177519,True,0.5848196278021022,184500,https://www.zillow.com/homedetails/5901-W-Cypress-St-Phoenix-AZ-85035/7491471_zpid/,33.4723,-112.187,6550,2017-12-07,184500
696852,23856260,"2930 W Mckinley St, Phoenix, AZ 85009 ",85009,0.7864825665950775,True,0.5847017759890094,137900,https://www.zillow.com/homedetails/2930-W-Mckinley-St-Phoenix-AZ-85009/7513671_zpid/,33.4574,-112.123,6558,2017-12-15,137900
468466,23856400,"3238 W Montecito Ave, Phoenix, AZ 85017 ",85017,0.782430960983038,True,0.5836066859970517,155000,https://www.zillow.com/homedetails/3238-W-Montecito-Ave-Phoenix-AZ-85017/7768109_zpid/,33.4995,-112.129,6554,2017-12-11,155000
9005353,23845395,"3307 W Glendale Ave, Phoenix, AZ 85051 ",85051,0.785598613973707,True,0.5825602600394596,145900,https://www.zillow.com/homedetails/3307-W-Glendale-Ave-Phoenix-AZ-85051/7760570_zpid/,33.5382,-112.131,6541,2017-11-28,145900
552484,23854002,"1244 N 28th Pl, Phoenix, AZ 85008 ",85008,0.7865757919847965,True,0.5820545414583076,150000,https://www.zillow.com/homedetails/1244-N-28th-Pl-Phoenix-AZ-85008/7545284_zpid/,33.4636,-112.021,6553,2017-12-10,150000
461231,23830943,"2512 W Luke Ave, Phoenix, AZ 85017 ",85017,0.7964850649237633,True,0.58101647247148,180000,https://www.zillow.com/homedetails/2512-W-Luke-Ave-Phoenix-AZ-85017/7763843_zpid/,33.5188,-112.113,6522,2017-11-09,180000
349796,23814409,"3702 W Tonto St, Phoenix, AZ 85009 ",85009,0.8073478892445565,True,0.5808714019829022,148800,https://www.zillow.com/homedetails/3702-W-Tonto-St-Phoenix-AZ-85009/7506279_zpid/,33.4394,-112.139,6511,2017-10-29,148800
1352882,23856296,"6201 W Oregon Ave, Glendale, AZ 85301 ",85301,0.8009430900216102,True,0.5790736562806049,217499,https://www.zillow.com/homedetails/6201-W-Oregon-Ave-Glendale-AZ-85301/7714672_zpid/,33.514,-112.193,6558,2017-12-15,217499
9023952,23835040,"3231 W Belmont Ave, Phoenix, AZ 85051 ",85051,0.8001763895153999,True,0.5786092552080201,214900,https://www.zillow.com/homedetails/3231-W-Belmont-Ave-Phoenix-AZ-85051/7758304_zpid/,33.55,-112.129,6529,2017-11-16,214900
428369,23828377,"6211 W Clarendon Ave, Phoenix, AZ 85033 ",85033,0.8491057217121124,True,0.5785829778771759,219000,https://www.zillow.com/homedetails/6211-W-Clarendon-Ave-Phoenix-AZ-85033/7496532_zpid/,33.4914,-112.193,6513,2017-10-31,219000
329193,23856656,"2345 W Campus Dr, Phoenix, AZ 85015 ",85015,0.7845919199287892,True,0.5781813085903761,214900,https://www.zillow.com/homedetails/2345-W-Campus-Dr-Phoenix-AZ-85015/7518989_zpid/,33.4842,-112.11,6560,2017-12-17,214900
331769,23835049,"5044 N 20th Ave, Phoenix, AZ 85015 ",85015,0.7929762832820415,True,0.5777798342530569,198900,https://www.zillow.com/homedetails/5044-N-20th-Ave-Phoenix-AZ-85015/7765233_zpid/,33.511,-112.103,6528,2017-11-15,198900
316565,23838369,"1845 E Almeria Rd, Phoenix, AZ 85006 ",85006,0.8214882045984269,True,0.5777304947771406,239900,https://www.zillow.com/homedetails/1845-E-Almeria-Rd-Phoenix-AZ-85006/7531838_zpid/,33.4664,-112.041,6534,2017-11-21,239900
479646,23848674,"2215 N 58th Dr, Phoenix, AZ 85035 ",85035,0.7846588417887688,True,0.5756807711220048,199000,https://www.zillow.com/homedetails/2215-N-58th-Dr-Phoenix-AZ-85035/7492426_zpid/,33.4717,-112.185,6544,2017-12-01,199000
1885773,23853073,"4339 N 63rd Dr, Phoenix, AZ 85033 ",85033,0.8474765360355377,True,0.5740000961043417,215000,https://www.zillow.com/homedetails/4339-N-63rd-Dr-Phoenix-AZ-85033/7717229_zpid/,33.5005,-112.196,6527,2017-11-14,215000
321622,23854312,"519 N 21st Pl, Phoenix, AZ 85006 ",85006,0.7878958586603403,True,0.5736079398702822,175000,https://www.zillow.com/homedetails/519-N-21st-Pl-Phoenix-AZ-85006/7528475_zpid/,33.4547,-112.036,6556,2017-12-13,175000
9019232,23843081,"3428 E Sheridan St, Phoenix, AZ 85008 ",85008,0.7972806125879288,True,0.5734060106477447,240000,https://www.zillow.com/homedetails/3428-E-Sheridan-St-Phoenix-AZ-85008/7541233_zpid/,33.4752,-112.007,6540,2017-11-27,240000
316554,23837195,"1843 E Harvard St, Phoenix, AZ 85006 ",85006,0.7977772727608681,True,0.5733154269525305,119900,https://www.zillow.com/homedetails/1843-E-Harvard-St-Phoenix-AZ-85006/7531029_zpid/,33.4737,-112.041,6529,2017-11-16,119900
8946582,23846686,"9637 W Tonto Ln, Peoria, AZ 85382 ",85382,0.8174264192581177,True,0.5730641884133062,229900,https://www.zillow.com/homedetails/9637-W-Tonto-Ln-Peoria-AZ-85382/7895900_zpid/,33.6617,-112.268,6543,2017-11-30,229900
8926187,23815309,"7109 N 24th Ave, Phoenix, AZ 85021 ",85021,0.7999220445752144,True,0.5728329167617275,249900,https://www.zillow.com/homedetails/7109-N-24th-Ave-Phoenix-AZ-85021/7779113_zpid/,33.5407,-112.111,6513,2017-10-31,249900
339679,23527007,"7027 N 23rd Ln, Phoenix, AZ 85021 ",85021,0.7968147702515125,True,0.5723060206629681,149750,https://www.zillow.com/homedetails/7027-N-23rd-Ln-Phoenix-AZ-85021/7779133_zpid/,33.5397,-112.11,6493,2017-10-11,149750
220035,23846647,"833 E Seldon Ln, Phoenix, AZ 85020 ",85020,0.7869588073343039,True,0.5720808180242605,215000,https://www.zillow.com/homedetails/833-E-Seldon-Ln-Phoenix-AZ-85020/7789529_zpid/,33.561,-112.062,6543,2017-11-30,215000
328241,23845148,"2138 W Thomas Rd, Phoenix, AZ 85015 ",85015,0.7938567176461221,True,0.572075657346266,225000,https://www.zillow.com/homedetails/2138-W-Thomas-Rd-Phoenix-AZ-85015/7518981_zpid/,33.481,-112.106,6543,2017-11-30,225000
1344395,23855731,"4628 W Solano Dr S, Glendale, AZ 85301 ",85301,0.7826146975159645,True,0.5718281846952531,187000,https://www.zillow.com/homedetails/4628-W-Solano-Dr-S-Glendale-AZ-85301/7718029_zpid/,33.521,-112.16,6549,2017-12-06,187000
379293,23843863,"2626 W Northview Ave, Phoenix, AZ 85051 ",85051,0.7820524092763662,True,0.5717324024633661,134900,https://www.zillow.com/homedetails/2626-W-Northview-Ave-Phoenix-AZ-85051/7779482_zpid/,33.5439,-112.116,6542,2017-11-29,134900
