,address,ypred,list,gain-loss,gain-loss%,days_pred,url
7440123,"18070 W Statler St, Surprise, AZ 85388 ",202672.1875,245529,-42856.8125,-0.17454888220943354,-23.022235870361328,https://www.zillow.com/homedetails/18070-W-Statler-St-Surprise-AZ-85388/95083748_zpid/
7448660,"4708 S Cabrio Ter, Mesa, AZ 85212 ",278174.8125,321392,-43217.1875,-0.13446877178025585,2.5985071659088135,https://www.zillow.com/homedetails/4708-S-Cabrio-Ter-Mesa-AZ-85212/125120190_zpid/
7441769,"7942 Eastern Elk St, Las Vegas, NV 89149 ",242147.40625,285662,-43514.59375,-0.15232895432364124,-8.937532424926758,https://www.zillow.com/homedetails/7942-Eastern-Elk-St-Las-Vegas-NV-89149/2095055478_zpid/
1923801,"9612 Beach Water Cir, Las Vegas, NV 89117 ",354837.6875,399800,-44962.3125,-0.11246201225612806,241.84490966796875,https://www.zillow.com/homedetails/9612-Beach-Water-Cir-Las-Vegas-NV-89117/7114096_zpid/
7452717,"5030 S 246TH Ln, Buckeye, AZ 85326 ",133187.484375,178900,-45712.515625,-0.25551993082727786,45.198944091796875,https://www.zillow.com/homedetails/5030-S-246TH-Ln-Buckeye-AZ-85326/95081180_zpid/
7075586,"3311 NE 145th Ave, Portland, OR 97230 ",331878.0,378000,-46122.0,-0.12201587301587302,67.90636444091797,https://www.zillow.com/homedetails/3311-NE-145th-Ave-Portland-OR-97230/53898149_zpid/
5813379,"1600 26th St, Richmond, CA 94806 ",312550.96875,359000,-46449.03125,-0.1293844881615599,63.03737258911133,https://www.zillow.com/homedetails/1600-26th-St-Richmond-CA-94806/18541825_zpid/
7450379,"1529 W Marlin Dr, Chandler, AZ 85286 ",278408.15625,325000,-46591.84375,-0.14335951923076928,46.2968635559082,https://www.zillow.com/homedetails/1529-W-Marlin-Dr-Chandler-AZ-85286/2094998616_zpid/
7477324,"2014 E Villa Maria Dr, Phoenix, AZ 85022 ",337888.0625,385000,-47111.9375,-0.12236866883116881,40.23149490356445,https://www.zillow.com/homedetails/2014-E-Villa-Maria-Dr-Phoenix-AZ-85022/81966287_zpid/
7415927,"1207 Marin St, Vallejo, CA 94590 ",262404.3125,310000,-47595.6875,-0.15353447580645163,67.44159698486328,https://www.zillow.com/homedetails/1207-Marin-St-Vallejo-CA-94590/15657412_zpid/
7452716,"24647 W Romley Rd, Buckeye, AZ 85326 ",145031.96875,192900,-47868.03125,-0.24814946215655775,-32.895172119140625,https://www.zillow.com/homedetails/24647-W-Romley-Rd-Buckeye-AZ-85326/95137029_zpid/
7447894,"1315 W Pollack St, Phoenix, AZ 85041 ",199774.640625,248921,-49146.359375,-0.19743757808702356,43.03505325317383,https://www.zillow.com/homedetails/1315-W-Pollack-St-Phoenix-AZ-85041/95118308_zpid/
7452718,"4998 S 246TH Ln, Buckeye, AZ 85326 ",143081.875,193900,-50818.125,-0.2620841928829294,10.120414733886719,https://www.zillow.com/homedetails/4998-S-246TH-Ln-Buckeye-AZ-85326/95099671_zpid/
7452292,"6149 Denton Ranch Rd, Las Vegas, NV 89131 ",347912.46875,399000,-51087.53125,-0.12803892543859652,136.67005920410156,https://www.zillow.com/homedetails/6149-Denton-Ranch-Rd-Las-Vegas-NV-89131/82532884_zpid/
7413224,"10408 E Durant Dr, Mesa, AZ 85212 ",233405.171875,284990,-51584.828125,-0.18100574800870206,11.449437141418457,https://www.zillow.com/homedetails/10408-E-Durant-Dr-Mesa-AZ-85212/125119183_zpid/
2629167,"4210 Lemon Tree Ln, Houston, TX 77088 ",82411.6953125,134000,-51588.3046875,-0.38498734841417914,105.27837371826172,https://www.zillow.com/homedetails/4210-Lemon-Tree-Ln-Houston-TX-77088/84037553_zpid/
6071083,"2600 Havenscourt Blvd, Oakland, CA 94605 ",346784.5,399000,-52215.5,-0.1308659147869674,20.154409408569336,https://www.zillow.com/homedetails/2600-Havenscourt-Blvd-Oakland-CA-94605/24790400_zpid/
5201470,"6637 Meadow Pines Ave, Rohnert Park, CA 94928 ",286418.875,340000,-53581.125,-0.1575915441176471,90.7780532836914,https://www.zillow.com/homedetails/6637-Meadow-Pines-Ave-Rohnert-Park-CA-94928/15854019_zpid/
7440421,"710 E Boca Raton Rd UNIT 2, Phoenix, AZ 85022 ",243086.65625,296713,-53626.34375,-0.18073472935125867,73.1889877319336,https://www.zillow.com/homedetails/710-E-Boca-Raton-Rd-UNIT-2-Phoenix-AZ-85022/2095285503_zpid/
6117390,"3932 Delmont Ave, Oakland, CA 94605 ",324754.5625,379000,-54245.4375,-0.14312780343007914,55.94539260864258,https://www.zillow.com/homedetails/3932-Delmont-Ave-Oakland-CA-94605/24786155_zpid/
7459225,"10141 E Stealth Ave, Mesa, AZ 85212 ",272492.84375,326900,-54407.15625,-0.16643363796267974,35.47703170776367,https://www.zillow.com/homedetails/10141-E-Stealth-Ave-Mesa-AZ-85212/125143544_zpid/
1966016,"9904 SW 60th Ave, Portland, OR 97219 ",343989.34375,399000,-55010.65625,-0.13787131892230575,54.62235641479492,https://www.zillow.com/homedetails/9904-SW-60th-Ave-Portland-OR-97219/53972803_zpid/
7417618,"506 W Latona Rd, Phoenix, AZ 85041 ",138299.40625,194800,-56500.59375,-0.29004411575975364,18.94236946105957,https://www.zillow.com/homedetails/506-W-Latona-Rd-Phoenix-AZ-85041/95124788_zpid/
7438481,"3652 E Honeysuckle Dr, Chandler, AZ 85286 ",218267.859375,274990,-56722.140625,-0.2062698302665551,20.695636749267578,https://www.zillow.com/homedetails/3652-E-Honeysuckle-Dr-Chandler-AZ-85286/2096109716_zpid/
2627722,"1547 Fashion Hill Dr, Houston, TX 77088 ",77225.0703125,135000,-57774.9296875,-0.42796244212962964,132.50526428222656,https://www.zillow.com/homedetails/1547-Fashion-Hill-Dr-Houston-TX-77088/28142808_zpid/
7417678,"19820 W Grant St, Buckeye, AZ 85326 ",189691.5625,247990,-58298.4375,-0.23508382394451388,45.518619537353516,https://www.zillow.com/homedetails/19820-W-Grant-St-Buckeye-AZ-85326/95074670_zpid/
7402141,"19799 W Sherman St, Buckeye, AZ 85326 ",220586.734375,279768,-59181.265625,-0.21153693640802385,31.160991668701172,https://www.zillow.com/homedetails/19799-W-Sherman-St-Buckeye-AZ-85326/95137957_zpid/
4571452,"285 Frigate Ct, Pittsburg, CA 94565 ",330323.40625,390000,-59676.59375,-0.15301690705128201,505.47674560546875,https://www.zillow.com/homedetails/285-Frigate-Ct-Pittsburg-CA-94565/18332797_zpid/
7456618,"4720 S Cabrio Ter, Mesa, AZ 85212 ",258722.828125,318651,-59928.171875,-0.18806836280130923,-9.671442985534668,https://www.zillow.com/homedetails/4720-S-Cabrio-Ter-Mesa-AZ-85212/125132867_zpid/
1849146,"25500 W Baseline Rd, Buckeye, AZ 85326 ",274114.25,335000,-60885.75,-0.18174850746268656,49.8758659362793,https://www.zillow.com/homedetails/25500-W-Baseline-Rd-Buckeye-AZ-85326/2097214810_zpid/
7461269,"15849 S 12th Way, Phoenix, AZ 85048 ",269920.15625,334650,-64729.84375,-0.1934255005229344,31.705867767333984,https://www.zillow.com/homedetails/15849-S-12th-Way-Phoenix-AZ-85048/125144732_zpid/
7450378,"1535 W Marlin Dr, Chandler, AZ 85286 ",315066.125,379990,-64923.875,-0.170856798863128,42.953617095947266,https://www.zillow.com/homedetails/1535-W-Marlin-Dr-Chandler-AZ-85286/2094998806_zpid/
7409666,"3427 W 23rd Ave, Denver, CO 80211 ",244202.21875,310000,-65797.78125,-0.2122509072580645,30.506460189819336,https://www.zillow.com/homedetails/3427-W-23rd-Ave-Denver-CO-80211/71719655_zpid/
7462935,"623 W Kerry Ln, Phoenix, AZ 85027 ",238507.921875,304633,-66125.078125,-0.21706472419271716,38.13701629638672,https://www.zillow.com/homedetails/623-W-Kerry-Ln-Phoenix-AZ-85027/2094843634_zpid/
7446872,"3645 E Aspen Ave, Mesa, AZ 85206 ",207874.765625,274990,-67115.234375,-0.24406427279173792,-7.7412109375,https://www.zillow.com/homedetails/3645-E-Aspen-Ave-Mesa-AZ-85206/125143145_zpid/
7417225,"3711 E Aspen Ave, Mesa, AZ 85206 ",242653.375,309990,-67336.625,-0.2172219265137585,-13.82151985168457,https://www.zillow.com/homedetails/3711-E-Aspen-Ave-Mesa-AZ-85206/125134609_zpid/
1917449,"14110 Woodville Gardens Dr, Houston, TX 77077 ",282544.71875,350000,-67455.28125,-0.19272937499999998,68.08431243896484,https://www.zillow.com/homedetails/14110-Woodville-Gardens-Dr-Houston-TX-77077/28433498_zpid/
7454915,"1121 E Regent Dr, Gilbert, AZ 85298 ",300466.8125,368000,-67533.1875,-0.18351409646739125,89.4652099609375,https://www.zillow.com/homedetails/1121-E-Regent-Dr-Gilbert-AZ-85298/124427185_zpid/
1908631,"13903 Eden Manor Ln, Houston, TX 77044 ",263345.5,331500,-68154.5,-0.20559426847662143,111.6561279296875,https://www.zillow.com/homedetails/13903-Eden-Manor-Ln-Houston-TX-77044/84021947_zpid/
2481892,"6131 Briar Glade Dr, Houston, TX 77072 ",99413.5625,168000,-68586.4375,-0.40825260416666664,29.23565101623535,https://www.zillow.com/homedetails/6131-Briar-Glade-Dr-Houston-TX-77072/28309136_zpid/
7081131,"4647 SE 46th Ave, Portland, OR 97206 ",305527.71875,375000,-69472.28125,-0.18525941666666668,46.13176727294922,https://www.zillow.com/homedetails/4647-SE-46th-Ave-Portland-OR-97206/53968178_zpid/
7410358,"1255 S Winona Ct, Denver, CO 80219 ",190347.59375,259900,-69552.40625,-0.26761218257021935,133.3477783203125,https://www.zillow.com/homedetails/1255-S-Winona-Ct-Denver-CO-80219/13363283_zpid/
1917251,"1134 Sienna Hill Dr, Houston, TX 77077 ",290025.90625,359900,-69874.09375,-0.19414863503751045,65.8933334350586,https://www.zillow.com/homedetails/1134-Sienna-Hill-Dr-Houston-TX-77077/28542202_zpid/
2075100,"725 Worthshire St, Houston, TX 77008 ",197549.171875,268000,-70450.828125,-0.26287622434701496,75.25713348388672,https://www.zillow.com/homedetails/725-Worthshire-St-Houston-TX-77008/28246885_zpid/
7410685,"3117 E Glenrosa Ave, Phoenix, AZ 85016 ",253985.796875,325000,-71014.203125,-0.21850524038461538,76.76262664794922,https://www.zillow.com/homedetails/3117-E-Glenrosa-Ave-Phoenix-AZ-85016/2095336312_zpid/
4371432,"676 Stone Harbour Dr, Pittsburg, CA 94565 ",293252.6875,365000,-71747.3125,-0.19656797945205484,108.48760986328125,https://www.zillow.com/homedetails/676-Stone-Harbour-Dr-Pittsburg-CA-94565/18315695_zpid/
1046063,"6201 S Fresno St, Chandler, AZ 85249 ",327988.40625,399923,-71934.59375,-0.17987110956359098,54.19699478149414,https://www.zillow.com/homedetails/6201-S-Fresno-St-Chandler-AZ-85249/119226204_zpid/
3138127,"2836 Irving St, Denver, CO 80211 ",271377.46875,345000,-73622.53125,-0.21339864130434782,61.25295639038086,https://www.zillow.com/homedetails/2836-Irving-St-Denver-CO-80211/13311434_zpid/
7418049,"7147 E Osage Ave, Mesa, AZ 85212 ",254194.171875,327990,-73795.828125,-0.22499414044635502,-4.881808757781982,https://www.zillow.com/homedetails/7147-E-Osage-Ave-Mesa-AZ-85212/2096109735_zpid/
7448626,"11121 E Posada Ave, Mesa, AZ 85212 ",274971.0625,349000,-74028.9375,-0.21211729942693414,-2.265955924987793,https://www.zillow.com/homedetails/11121-E-Posada-Ave-Mesa-AZ-85212/2095011366_zpid/
4567355,"205 Franklin Ave, Bay Point, CA 94565 ",274156.5625,349000,-74843.4375,-0.21445111031518627,270.6729431152344,https://www.zillow.com/homedetails/205-Franklin-Ave-Bay-Point-CA-94565/18331558_zpid/
1973249,"206 NE 80th Ave, Portland, OR 97213 ",249977.140625,325000,-75022.859375,-0.23083956730769228,88.57362365722656,https://www.zillow.com/homedetails/206-NE-80th-Ave-Portland-OR-97213/2098389584_zpid/
7455610,"10144 E Stealth Ave, Mesa, AZ 85212 ",275925.65625,352411,-76485.34375,-0.21703449594365665,-3.6141557693481445,https://www.zillow.com/homedetails/10144-E-Stealth-Ave-Mesa-AZ-85212/125133997_zpid/
7428040,"3034 N 21st Pl, Phoenix, AZ 85016 ",260838.3125,337500,-76661.6875,-0.2271457407407408,76.95281219482422,https://www.zillow.com/homedetails/3034-N-21st-Pl-Phoenix-AZ-85016/7540062_zpid/
7410740,"10748 E Meseto Ave, Mesa, AZ 85209 ",281788.78125,360769,-78980.21875,-0.2189218551205896,21.815093994140625,https://www.zillow.com/homedetails/10748-E-Meseto-Ave-Mesa-AZ-85209/2095338581_zpid/
7458724,"7706 N Emerald Ave, Portland, OR 97217 ",310196.28125,389950,-79753.71875,-0.20452293563277346,64.769775390625,https://www.zillow.com/homedetails/7706-N-Emerald-Ave-Portland-OR-97217/53983524_zpid/
4685944,"4310 San Miguel Cir, Pittsburg, CA 94565 ",309840.65625,389900,-80059.34375,-0.20533301808155935,487.46563720703125,https://www.zillow.com/homedetails/4310-San-Miguel-Cir-Pittsburg-CA-94565/18329437_zpid/
7461608,"149 E Horseshoe Dr, Chandler, AZ 85249 ",309924.25,389999,-80074.75,-0.20532039825743142,19.481494903564453,https://www.zillow.com/homedetails/149-E-Horseshoe-Dr-Chandler-AZ-85249/119217414_zpid/
4684190,"9347 Oak Trail Cir, Santa Rosa, CA 95409 ",284039.25,365000,-80960.75,-0.22181027397260278,77.36893463134766,https://www.zillow.com/homedetails/9347-Oak-Trail-Cir-Santa-Rosa-CA-95409/96058694_zpid/
4543583,"456 W 12th St, Pittsburg, CA 94565 ",267583.0,349000,-81417.0,-0.23328653295128943,416.7035827636719,https://www.zillow.com/homedetails/456-W-12th-St-Pittsburg-CA-94565/18322260_zpid/
7453637,"12343 NE Knott St, Portland, OR 97230 ",293430.8125,375000,-81569.1875,-0.2175178333333333,17.28565216064453,https://www.zillow.com/homedetails/12343-NE-Knott-St-Portland-OR-97230/53912082_zpid/
7390634,"278 S Lowell Blvd, Denver, CO 80219 ",172558.546875,254900,-82341.453125,-0.3230343394468419,40.936336517333984,https://www.zillow.com/homedetails/278-S-Lowell-Blvd-Denver-CO-80219/2095736584_zpid/
2340713,"18115 Oliveria Way, Houston, TX 77044 ",187131.515625,270000,-82868.484375,-0.30692031249999996,90.18824005126953,https://www.zillow.com/homedetails/18115-Oliveria-Way-Houston-TX-77044/126278403_zpid/
7470645,"14118 Manderly Dr, Houston, TX 77077 ",271780.90625,355000,-83219.09375,-0.23441998239436623,-30.668397903442383,https://www.zillow.com/homedetails/14118-Manderly-Dr-Houston-TX-77077/28433548_zpid/
7459022,"2715 Teal Sky Ct, Houston, TX 77089 ",226851.3125,311900,-85048.6875,-0.27267934434113494,62.66246032714844,https://www.zillow.com/homedetails/2715-Teal-Sky-Ct-Houston-TX-77089/123231240_zpid/
7420993,"262 E Tonto Pl, Chandler, AZ 85249 ",311503.78125,398880,-87376.21875,-0.21905389778880868,1.8866562843322754,https://www.zillow.com/homedetails/262-E-Tonto-Pl-Chandler-AZ-85249/119226950_zpid/
1917440,"14003 Overbrook Ln, Houston, TX 77077 ",173080.09375,265000,-91919.90625,-0.34686757075471697,104.7813491821289,https://www.zillow.com/homedetails/14003-Overbrook-Ln-Houston-TX-77077/28220168_zpid/
7417126,"3610 SE 107th Ave, Portland, OR 97266 ",217253.890625,309900,-92646.109375,-0.29895485438851244,22.822175979614258,https://www.zillow.com/homedetails/3610-SE-107th-Ave-Portland-OR-97266/2095257686_zpid/
1356831,"7502 N 61st Ave, Glendale, AZ 85301 ",235823.59375,329900,-94076.40625,-0.285166433010003,50.89688491821289,https://www.zillow.com/homedetails/7502-N-61st-Ave-Glendale-AZ-85301/7705259_zpid/
7462597,"3655 N Nevada St, Chandler, AZ 85225 ",255691.90625,350000,-94308.09375,-0.2694516964285715,61.505062103271484,https://www.zillow.com/homedetails/3655-N-Nevada-St-Chandler-AZ-85225/94639314_zpid/
7455609,"10136 E Stealth Ave, Mesa, AZ 85212 ",268963.15625,365176,-96212.84375,-0.2634697892249217,-3.6141557693481445,https://www.zillow.com/homedetails/10136-E-Stealth-Ave-Mesa-AZ-85212/125122492_zpid/
1908544,"13411 Douglas Lake Rd, Houston, TX 77044 ",252195.859375,349000,-96804.140625,-0.2773757611031519,60.014434814453125,https://www.zillow.com/homedetails/13411-Douglas-Lake-Rd-Houston-TX-77044/112159380_zpid/
7419665,"10536 E Palladium Dr, Mesa, AZ 85212 ",252715.75,349900,-97184.25,-0.2777486424692769,13.855843544006348,https://www.zillow.com/homedetails/10536-E-Palladium-Dr-Mesa-AZ-85212/123982574_zpid/
1987678,"822 T C Jester Blvd, Houston, TX 77008 ",250584.046875,348900,-98315.953125,-0.2817883437231299,81.75910949707031,https://www.zillow.com/homedetails/822-T-C-Jester-Blvd-Houston-TX-77008/27956675_zpid/
7418409,"13011 Waldemere Dr, Houston, TX 77077 ",240692.96875,339900,-99207.03125,-0.29187123050897323,-21.208547592163086,https://www.zillow.com/homedetails/13011-Waldemere-Dr-Houston-TX-77077/28362195_zpid/
1908635,"13907 Lake Michigan Ave, Houston, TX 77044 ",277934.96875,379000,-101065.03125,-0.26666235158311347,44.470970153808594,https://www.zillow.com/homedetails/13907-Lake-Michigan-Ave-Houston-TX-77044/118400840_zpid/
2337970,"14410 Mountain Cliff Ln, Houston, TX 77044 ",156528.046875,260000,-103471.953125,-0.39796905048076925,90.18824005126953,https://www.zillow.com/homedetails/14410-Mountain-Cliff-Ln-Houston-TX-77044/126258847_zpid/
7430113,"3664 SE 107th Ave Portland, OR 97266 ",225724.0625,329900,-104175.9375,-0.31578035010609273,21.618370056152344,https://www.zillow.com/homedetails/3664-SE-107th-Ave-Portland-OR-97266/2095145961_zpid/
7447775,"2346 S Zenobia St, Denver, CO 80219 ",234250.03125,340000,-105749.96875,-0.31102931985294113,11.887681007385254,https://www.zillow.com/homedetails/2346-S-Zenobia-St-Denver-CO-80219/13382651_zpid/
2066314,"3240 E Coconino Dr, Gilbert, AZ 85298 ",290773.53125,399000,-108226.46875,-0.2712442825814536,73.07768249511719,https://www.zillow.com/homedetails/3240-E-Coconino-Dr-Gilbert-AZ-85298/124131796_zpid/
2335633,"13510 Lake Willoughby Ln, Houston, TX 77044 ",211712.703125,320000,-108287.296875,-0.33839780273437503,65.01681518554688,https://www.zillow.com/homedetails/13510-Lake-Willoughby-Ln-Houston-TX-77044/121110919_zpid/
7427719,"20375 E Hummingbird Ct, Queen Creek, AZ 85142 ",259312.703125,369900,-110587.296875,-0.298965387604758,49.59365463256836,https://www.zillow.com/homedetails/20375-E-Hummingbird-Ct-Queen-Creek-AZ-85142/2100045801_zpid/
7414464,"13010 Thatcher Dr, Houston, TX 77077 ",234211.25,345000,-110788.75,-0.32112681159420287,14.240408897399902,https://www.zillow.com/homedetails/13010-Thatcher-Dr-Houston-TX-77077/28362226_zpid/
7425435,"1713 E Mountain View Rd, Phoenix, AZ 85020 ",265329.6875,385000,-119670.3125,-0.31083198051948047,3.723470687866211,https://www.zillow.com/homedetails/1713-E-Mountain-View-Rd-Phoenix-AZ-85020/7811767_zpid/
2064318,"14311 Piping Rock Ln, Houston, TX 77077 ",119027.078125,242900,-123872.921875,-0.509974976842322,75.36182403564453,https://www.zillow.com/homedetails/14311-Piping-Rock-Ln-Houston-TX-77077/28159472_zpid/
7427704,"1484 W Bruce Ave, Gilbert, AZ 85233 ",250224.75,374145,-123920.25,-0.33120915687768115,18.975059509277344,https://www.zillow.com/homedetails/1484-W-Bruce-Ave-Gilbert-AZ-85233/2095164428_zpid/
7419289,"13934 Lakeside Terrace Dr, Houston, TX 77044 ",160942.9375,285000,-124057.0625,-0.4352879385964912,-12.209272384643555,https://www.zillow.com/homedetails/13934-Lakeside-Terrace-Dr-Houston-TX-77044/28049837_zpid/
2027372,"2119 Meadow Wind Ln, Houston, TX 77089 ",217800.40625,343700,-125899.59375,-0.36630664460285134,106.02311706542969,https://www.zillow.com/homedetails/2119-Meadow-Wind-Ln-Houston-TX-77089/126250777_zpid/
7437971,"17106 Nulakeast Ct, Houston, TX 77044 ",168712.375,295000,-126287.625,-0.4280936440677966,-12.29813003540039,https://www.zillow.com/homedetails/17106-Nulakeast-Ct-Houston-TX-77044/2095079332_zpid/
7422756,"5532 Bruin Lakes St, Las Vegas, NV 89131 ",251824.25,382067,-130242.75,-0.3408898177544776,0.3352527618408203,https://www.zillow.com/homedetails/5532-Bruin-Lakes-St-Las-Vegas-NV-89131/2095207697_zpid/
7441768,"9090 Irish Elk Ave, Las Vegas, NV 89149 ",237601.4375,367923,-130321.5625,-0.3542087950467897,-6.282395839691162,https://www.zillow.com/homedetails/9090-Irish-Elk-Ave-Las-Vegas-NV-89149/2095055482_zpid/
7434629,"1462 W Bruce Ave, Gilbert, AZ 85233 ",254824.578125,387044,-132219.421875,-0.3416134131390747,30.5733699798584,https://www.zillow.com/homedetails/1462-W-Bruce-Ave-Gilbert-AZ-85233/2095117453_zpid/
2336920,"13919 Sawmill Run Ln, Houston, TX 77044 ",206331.953125,339990,-133658.046875,-0.39312346502838313,52.198143005371094,https://www.zillow.com/homedetails/13919-Sawmill-Run-Ln-Houston-TX-77044/126281163_zpid/
7429416,"14415 E Elk Pl, Denver, CO 80239 ",249130.453125,385900,-136769.546875,-0.3544170688649909,-1.5122826099395752,https://www.zillow.com/homedetails/14415-E-Elk-Pl-Denver-CO-80239/2095151134_zpid/
7452294,"10338 E Bergeron Ave, Mesa, AZ 85212 ",246303.703125,389344,-143040.296875,-0.3673879573718871,30.197647094726562,https://www.zillow.com/homedetails/10338-E-Bergeron-Ave-Mesa-AZ-85212/125143721_zpid/
7471095,"4315 SE 65th Ave, Portland, OR 97206 ",231451.9375,375000,-143548.0625,-0.3827948333333333,45.614681243896484,https://www.zillow.com/homedetails/4315-SE-65th-Ave-Portland-OR-97206/2094883806_zpid/
7450749,"3104 S Brandywood, Mesa, AZ 85212 ",164136.4375,315000,-150863.5625,-0.4789319444444444,31.953489303588867,https://www.zillow.com/homedetails/3104-S-Brandywood-Mesa-AZ-85212/2094957893_zpid/
3158876,"3700 Lowell Blvd, Denver, CO 80211 ",242804.375,395000,-152195.625,-0.38530537974683543,70.87161254882812,https://www.zillow.com/homedetails/3700-Lowell-Blvd-Denver-CO-80211/58684704_zpid/
