,address,ypred,list,gain-loss,rent,cap rate
4105299,"4420 E Poe St, Tucson, AZ 85711 ",133376.546875,225000,-91623.453125,3214.267578125,0.17142760416666666
4105521,"4444 E Poe St, Tucson, AZ 85711 ",133376.546875,225000,-91623.453125,1396.7392578125,0.07449276041666666
4717957,"9350 N Raleigh Dr, Oro Valley, AZ 85704 ",162360.921875,254000,-91639.078125,3554.50390625,0.1679293184055118
4094849,"4206 N Limberlost Pl, Tucson, AZ 85705 ",107230.6171875,199000,-91769.3828125,4631.1640625,0.2792661746231156
1845609,"2125 E Copper St, Tucson, AZ 85719",158064.046875,249900,-91835.953125,4631.1640625,0.22238482893157263
4715746,"7061 N Paloma Dr, Tucson, AZ 85704 ",308149.75,399999,-91849.25,1277.1103515625,0.03831340633039083
4715367,"6660 N Calle Lomita, Tucson, AZ 85704 ",287918.03125,379900,-91981.96875,1277.1103515625,0.04034041647473019
4617172,"6100 W Golden Buckeye St, Tucson, AZ 85757 ",222698.1875,315000,-92301.8125,1277.1103515625,0.048651822916666664
4116594,"6120 E 5th St UNIT 131, Tucson, AZ 85711 ",232559.171875,325000,-92440.828125,3303.492431640625,0.12197510817307693
4110951,"500 N Placita Mira, Tucson, AZ 85711 ",232559.171875,325000,-92440.828125,1277.1103515625,0.04715484375
4716250,"7470 N La Oesta Ave, Tucson, AZ 85704 ",277432.21875,369900,-92467.78125,3303.492431640625,0.10716926238510409
4716832,"8189 N Circulo El Palmito, Tucson, AZ 85704 ",267440.4375,359990,-92549.5625,1192.8818359375,0.039763832415483764
4713232,"525 E Monaco Pl, Oro Valley, AZ 85704 ",237267.921875,329900,-92632.078125,4626.28125,0.16827940284934828
4717976,"9412 N Rancho Verde Dr, Oro Valley, AZ 85704 ",237267.921875,330000,-92732.078125,3214.267578125,0.11688245738636363
4097281,"614 E 4th St, Tucson, AZ 85705 ",182198.921875,275000,-92801.078125,1192.8818359375,0.05205302556818182
4104940,"4301 E 7th St, Tucson, AZ 85711 ",236189.34375,329500,-93310.65625,3593.56640625,0.1308734351289833
4712847,"500 W Placita De La Poza, Tucson, AZ 85704 ",305649.78125,399000,-93350.21875,1277.1103515625,0.038409333881578946
4711181,"1791 W Sage St, Tucson, AZ 85704 ",305649.78125,399000,-93350.21875,1277.1103515625,0.038409333881578946
4717520,"8718 N Mahogany Rd, Tucson, AZ 85704 ",301274.78125,395000,-93725.21875,4631.1640625,0.1406935917721519
4716103,"7341 N Ellison Dr, Tucson, AZ 85704 ",305181.03125,399000,-93818.96875,1192.8818359375,0.035876145441729325
4716071,"7302 N Oleander Vis, Tucson, AZ 85704 ",305181.03125,399000,-93818.96875,3593.56640625,0.10807718515037594
4715749,"7045 N Edgewood Pl, Tucson, AZ 85704 ",305181.03125,399000,-93818.96875,3593.56640625,0.10807718515037594
4087594,"1018 N 7th Ave, Tucson, AZ 85705 ",245046.109375,339000,-93953.890625,3593.56640625,0.12720589048672568
4097340,"620 E Harvill Dr, Tucson, AZ 85705 ",185027.578125,279000,-93972.421875,8110.431640625,0.3488357694892473
4097323,"620 E Harvill Dr UNIT 103, Tucson, AZ 85705 ",185027.578125,279000,-93972.421875,741.6698608398438,0.03189977808579749
4097414,"630 E Harvill Dr UNIT 108, Tucson, AZ 85705 ",185027.578125,279000,-93972.421875,1192.8818359375,0.05130674563172043
4717648,"8825 N Marathon Dr, Tucson, AZ 85704 ",220861.671875,315000,-94138.328125,1277.1103515625,0.048651822916666664
4717648,"8825 N Marathon Dr, Tucson, AZ 85704 ",220861.671875,315000,-94138.328125,1277.1103515625,0.048651822916666664
4115056,"5633 E 14th St, Tucson, AZ 85711 ",160590.0,254900,-94310.0,1277.1103515625,0.060122888265005885
4715952,"7229 N San Anna Dr, Tucson, AZ 85704 ",295181.03125,389500,-94318.96875,1277.1103515625,0.03934614690308087
4097476,"642 E 1st St, Tucson, AZ 85705 ",305370.25,399900,-94529.75,1277.1103515625,0.038322891269692426
4718060,"9586 N Placita Roca De Bronce, Oro Valley, AZ 85704 ",272900.96875,367500,-94599.03125,1277.1103515625,0.0417015625
4091562,"2467 W Waterway Pl, Tucson, AZ 85705 ",140379.65625,235000,-94620.34375,3214.267578125,0.1641328125
4716198,"7451 N San Anna Dr, Tucson, AZ 85704 ",254307.21875,349000,-94692.78125,289.1280212402344,0.009941364277399714
1871818,"1916 E 10th St, Tucson, AZ 85719",150199.328125,245000,-94800.671875,3590.244140625,0.1758486926020408
4713377,"5375 N Linda Pl, Tucson, AZ 85704 ",305181.03125,399999,-94817.96875,3590.244140625,0.10770759348773372
4717752,"901 W Las Palmas Dr, Tucson, AZ 85704 ",305181.03125,400000,-94818.96875,705.44873046875,0.0211634619140625
4716427,"765 W Kanmar Pl, Tucson, AZ 85704 ",305181.03125,400000,-94818.96875,1396.7392578125,0.041902177734375
4718130,"9810 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",272900.96875,367750,-94849.03125,1316.1728515625,0.042947856475186945
4107898,"4602 E 29th St, Tucson, AZ 85711 ",195094.5,290000,-94905.5,1316.1728515625,0.05446232489224138
1875538,"2000 E 10th St, Tucson, AZ 85719 ",284883.1875,379900,-95016.8125,1608.2774658203125,0.0508010794370229
4107697,"4601 E 7th St, Tucson, AZ 85711 ",126761.8671875,222000,-95238.1328125,1608.2774658203125,0.08693391927083334
4710466,"151 E Castlefield Cir, Tucson, AZ 85704 ",182489.015625,278000,-95510.984375,11974.8642578125,0.5169006294964029
4713849,"5662 N Bonita Dr, Tucson, AZ 85704 ",279463.46875,375000,-95536.53125,3861.240234375,0.1235596875
4022666,"218 E 15th St, Tucson, AZ 85701 ",164298.328125,259900,-95601.671875,1035.637451171875,0.047817042762841475
4104916,"4256 E Whittier St, Tucson, AZ 85711 ",193246.25,289000,-95753.75,1035.637451171875,0.0430022471074827
4104293,"4039 E Palomar Dr, Tucson, AZ 85711 ",254158.09375,350000,-95841.90625,4917.43212890625,0.16859767857142857
4100466,"225 S Calle De La Azucena, Tucson, AZ 85711 ",203001.875,299000,-95998.125,2732.203369140625,0.10965365018812709
4091462,"244 W Flores St, Tucson, AZ 85705 ",203727.84375,300000,-96272.15625,4917.43212890625,0.19669729166666666
4717636,"88 E Castlefield Cir, Tucson, AZ 85704 ",182489.015625,279000,-96510.984375,3592.1767578125,0.1545022261424731
4716832,"8189 N Circulo El Palmito, Tucson, AZ 85704 ",267440.4375,363990,-96549.5625,851.93310546875,0.028086478380243963
4716832,"8189 N Circulo El Palmito, Tucson, AZ 85704 ",267440.4375,364015,-96574.5625,9994.3544921875,0.32947062621045836
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,259000,-96639.078125,11936.0791015625,0.55302298503861
4717957,"9350 N Raleigh Dr, Oro Valley, AZ 85704 ",162360.921875,259000,-96639.078125,10433.8076171875,0.48341964285714284
4094046,"3856 N Pasatiempo Pl, Tucson, AZ 85705 ",121214.9921875,218000,-96785.0078125,12063.0322265625,0.6640201404816514
4097281,"614 E 4th St, Tucson, AZ 85705 ",182198.921875,279000,-96801.078125,11936.0791015625,0.5133797603046595
4715270,"6617 N Shadow Run Dr, Tucson, AZ 85704 ",302837.28125,399900,-97062.71875,4917.43212890625,0.14755985871467867
4716250,"7470 N La Oesta Ave, Tucson, AZ 85704 ",277432.21875,374500,-97067.78125,848.88134765625,0.027200470418891856
4112985,"5131 E Rosewood St, Tucson, AZ 85711 ",137907.796875,235000,-97092.203125,858.03662109375,0.043814635970744684
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,259500,-97139.078125,1119.819091796875,0.051783541817196535
7392630,"1801 E Silver St, Tucson, AZ 85719 ",227845.625,325000,-97154.375,2003.8187255859375,0.07398715144230769
4097802,"817 N Anita Ave, Tucson, AZ 85705 ",137823.921875,235000,-97176.078125,11936.0791015625,0.6095019281914894
4101594,"344 S Via De Los Campos, Tucson, AZ 85711 ",226777.921875,324000,-97222.078125,1128.9263916015625,0.041812090084876546
4715645,"6931 N Camino De Las Brisas, Tucson, AZ 85704 ",277432.21875,375000,-97567.78125,11936.0791015625,0.38195454166666665
4715704,"702 W Chula Vista Rd, Tucson, AZ 85704 ",265400.96875,363000,-97599.03125,11936.0791015625,0.39458113808539946
1872695,"2310 E 1st St, Tucson, AZ 85719",251389.78125,349000,-97610.21875,37955.6171875,1.3050642012893983
4717515,"8710 N Myrtle Dr, Tucson, AZ 85704 ",137308.703125,235000,-97691.296875,10314.9853515625,0.5267226728723404
4717321,"855 W Placita Mesa Fria, Tucson, AZ 85704 ",301274.78125,399000,-97725.21875,11936.0791015625,0.3589798323934837
4105023,"4318 E 13th Cir, Tucson, AZ 85711 ",162748.421875,260500,-97751.578125,90916.015625,4.188070057581574
4097319,"620 E Harvill Dr UNIT 102, Tucson, AZ 85705 ",151707.765625,249900,-98192.234375,3592.1767578125,0.1724934817677071
4104600,"4142 E Holmes St, Tucson, AZ 85711 ",181702.28125,279900,-98197.71875,848.88134765625,0.036393626909163986
4097405,"630 E Harvill Dr # 105, Tucson, AZ 85705 ",151707.765625,250000,-98292.234375,1433.3658447265625,0.0688015625
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,261000,-98639.078125,1119.819091796875,0.05148593525502874
4716276,"75 W Yvon Dr, Tucson, AZ 85704 ",220861.671875,319900,-99038.328125,1119.819091796875,0.04200634292454673
4104307,"4041 E Poe St, Tucson, AZ 85711 ",199665.34375,299000,-99334.65625,3504.7880859375,0.14066039140886288
4625416,"7492 S Climbing Ivy Dr, Tucson, AZ 85757 ",170422.765625,269800,-99377.234375,1117.710205078125,0.049712833435646774
4104357,"4066 E Hayne St, Tucson, AZ 85711 ",160590.0,260000,-99410.0,1117.710205078125,0.051586624849759614
4715250,"6602 N Los Arboles Cir, Tucson, AZ 85704 ",299556.03125,399000,-99443.96875,40517.375,1.2185676691729324
4624451,"7064 W Cherry Tree Pl, Tucson, AZ 85757 ",170422.765625,269900,-99477.234375,1348.4703369140625,0.05995422204983327
4624991,"7185 W Resthaven Pl, Tucson, AZ 85757 ",170422.765625,269900,-99477.234375,1387.5328369140625,0.061690976403297515
4716806,"8165 N Rancho Catalina Ave, Tucson, AZ 85704 ",279463.46875,379000,-99536.53125,3590.244140625,0.11367527622031662
4105272,"4417 E 16th St, Tucson, AZ 85711 ",157439.046875,257000,-99560.953125,3696.751708984375,0.17261097093871594
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,262000,-99639.078125,3473.0498046875,0.15907098342080153
4716184,"7422 N San Anna Dr, Tucson, AZ 85704 ",295181.03125,395000,-99818.96875,3208.265380859375,0.09746628757911392
4715022,"6415 N Placita Tranquila, Tucson, AZ 85704 ",300024.78125,400000,-99975.21875,1117.710205078125,0.03353130615234375
4715470,"678 W Hardy Rd, Oro Valley, AZ 85704 ",300024.78125,400000,-99975.21875,735.35595703125,0.0220606787109375
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,262500,-100139.078125,3010.523681640625,0.13762394345238096
4709519,"1121 W Las Palmas Dr, Tucson, AZ 85704 ",258682.21875,359000,-100317.78125,2826.010498046875,0.09446274373259053
2025077,"4237 E Kilmer St, Tucson, AZ 85711 ",239626.84375,340000,-100373.15625,3822.177734375,0.134900390625
7389963,"40 N Linda Ave, Tucson, AZ 85745 ",198062.125,299000,-100937.875,3212.70703125,0.12893807483277592
4216490,"5574 E Glenn St, Tucson, AZ 85712 ",224040.34375,325000,-100959.65625,3590.244140625,0.13256286057692307
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,263500,-101139.078125,1348.4703369140625,0.06141041567836812
4216556,"5632 E Spring St, Tucson, AZ 85712 ",173675.421875,275000,-101324.578125,1387.5328369140625,0.06054688920454546
4718190,"9956 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",262900.96875,364500,-101599.03125,3590.244140625,0.11819733796296296
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",162360.921875,264000,-101639.078125,2121.851806640625,0.09644781309185606
1992935,"301 N Hasman Dr, Tucson, AZ 85745 ",247302.078125,349000,-101697.921875,3590.244140625,0.12344678993553009
4717382,"861 W Krizan Dr, Tucson, AZ 85704 ",297212.28125,399000,-101787.71875,11662.6416015625,0.3507561481829574
2044139,"4244 E Texas Cir, Tucson, AZ 85711 ",158064.046875,260000,-101935.953125,3370.343505859375,0.15555431189903846
4626151,"7905 W Little Eagle Ct, Tucson, AZ 85757 ",196985.265625,299000,-102014.734375,3822.177734375,0.1533984375
4716250,"7470 N La Oesta Ave, Tucson, AZ 85704 ",277432.21875,379900,-102467.78125,1387.5328369140625,0.043828361493156096
4715128,"653 E Weckl Pl, Tucson, AZ 85704 ",182489.015625,285000,-102510.984375,1117.710205078125,0.047061482319078946
4623633,"6927 W Brightwater Way, Tucson, AZ 85757 ",126910.0703125,229900,-102989.9296875,3858.7919921875,0.20141584996193998
4094896,"4218 N Limberlost Pl, Tucson, AZ 85705 ",124782.796875,228000,-103217.203125,1117.710205078125,0.05882685289884868
4097407,"630 E Harvill Dr # 205, Tucson, AZ 85705 ",151707.765625,255000,-103292.234375,4299.388671875,0.20232417279411766
4104297,"4040 E Kilmer St, Tucson, AZ 85711 ",181702.28125,285000,-103297.71875,2739.527587890625,0.11534853344298246
4091225,"236 W Roger Rd, Tucson, AZ 85705 ",221688.203125,325000,-103311.796875,1117.710205078125,0.041269299879807694
4091039,"230 W Roger Rd, Tucson, AZ 85705 ",221688.203125,325000,-103311.796875,1448.3653564453125,0.05347810697115385
4091027,"228 W Roger Rd, Tucson, AZ 85705 ",221688.203125,325000,-103311.796875,4304.2451171875,0.1589259735576923
4090867,"222 W Roger Rd, Tucson, AZ 85705 ",221688.203125,325000,-103311.796875,3414.462890625,0.12607247596153845
4116036,"5936 E 2nd St, Tucson, AZ 85711 ",219509.09375,323000,-103490.90625,1387.5328369140625,0.0515492090750774
4717994,"9442 N Raleigh Dr, Oro Valley, AZ 85704 ",131449.3125,235000,-103550.6875,1387.5328369140625,0.07085274268617021
2083721,"1407 E Linden St, Tucson, AZ 85719 ",172282.796875,275900,-103617.203125,2990.992431640625,0.13009028690195723
4718153,"9830 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",274932.21875,379000,-104067.78125,3270.419921875,0.10354891573218997
4109598,"4701 E 4th St, Tucson, AZ 85711 ",115824.3203125,219900,-104075.6796875,1348.4703369140625,0.07358637804115507
4716378,"7572 N Palm Cir, Tucson, AZ 85704 ",220861.671875,325000,-104138.328125,1117.710205078125,0.041269299879807694
1869423,"1227 N Tucson Blvd, Tucson, AZ 85716",225764.78125,330000,-104235.21875,1448.3653564453125,0.05266783262310606
5125773,"5896 E North Wilshire Dr, Tucson, AZ 85711 ",155628.546875,260000,-104371.453125,3198.435302734375,0.14762008713942307
4100688,"226 N Rojen Ct, Tucson, AZ 85711 ",220564.34375,325000,-104435.65625,3469.96484375,0.12812177884615383
1880296,"2210 E Juanita St, Tucson, AZ 85719 ",158064.046875,262500,-104435.953125,1448.3653564453125,0.06621098958333334
4114455,"5372 E 3rd St, Tucson, AZ 85711 ",144470.296875,249000,-104529.703125,3212.70703125,0.15482925451807228
4104443,"4112 E Holmes St, Tucson, AZ 85711 ",195290.34375,299900,-104609.65625,3435.8984375,0.1374817647549183
2076784,"9043 E Cottontail Way, Tucson, AZ 85749 ",255228.53125,359900,-104671.46875,8173.75048828125,0.27253405893998334
4716324,"751 W Comobabi Dr, Tucson, AZ 85704 ",295181.03125,399900,-104718.96875,4397.2109375,0.13194931545386346
4097229,"609 E Mabel St, Tucson, AZ 85705 ",182198.921875,287000,-104801.078125,4397.2109375,0.18385550958188154
4715527,"6811 N Deone Ln, Tucson, AZ 85704 ",295181.03125,400000,-104818.96875,840.6578369140625,0.025219736328125
2026200,"1034 N 7th Ave, Tucson, AZ 85705 ",194965.0,299900,-104935.0,7773.0986328125,0.3110276342114038
1885806,"2570 E Lester St, Tucson, AZ 85716",284883.1875,389900,-105016.8125,3599.673095703125,0.11078758175173122
4627969,"8399 W Calle Moheda, Tucson, AZ 85757 ",169541.265625,275000,-105458.734375,2140.33251953125,0.093396328125
4626369,"8168 W Eagle Heart Ct, Tucson, AZ 85757 ",219416.9375,325000,-105583.0625,1348.4703369140625,0.04978967548076923
4101594,"344 S Via De Los Campos, Tucson, AZ 85711 ",226777.921875,332500,-105722.078125,1117.710205078125,0.040338413416353386
2063223,"5029 S Hannah Heather Pl, Tucson, AZ 85747 ",213904.390625,319900,-105995.609375,3590.244140625,0.13467624159893718
1999797,"10583 E George Brookbank Pl, Tucson, AZ 85747 ",213904.390625,320000,-106095.609375,3198.435302734375,0.11994132080078125
4717953,"935 W Los Altos Rd, Tucson, AZ 85704 ",272900.96875,379000,-106099.03125,3479.73046875,0.1101761625989446
4216321,"5441 E Presidio Rd, Tucson, AZ 85712 ",203767.171875,309900,-106132.828125,3573.803466796875,0.13838541666666668
4712100,"315 E Shadow Bluff Pl, Tucson, AZ 85704 ",162866.390625,269000,-106133.609375,1117.710205078125,0.04986067829344795
4090454,"211 W Roger Rd APT 11, Tucson, AZ 85705 ",211531.953125,317700,-106168.046875,188.48095703125,0.007119205175873466
4717739,"8975 N Overlook Dr, Oro Valley, AZ 85704 ",208830.421875,315000,-106169.578125,1948.678466796875,0.07423536706349207
4206283,"1634 W Roger Rd, Tucson, AZ 85705 ",213727.84375,319900,-106172.15625,7129.6328125,0.26744480697092843
4624514,"7076 W Pebble Valley Dr, Tucson, AZ 85757 ",168760.015625,275000,-106239.984375,3321.1806640625,0.1449242471590909
4097239,"610 E University Blvd, Tucson, AZ 85705 ",173605.171875,279900,-106294.828125,1117.710205078125,0.04791897985329582
2026202,"1228 N 4th Ave, Tucson, AZ 85705 ",168610.921875,275000,-106389.078125,2978.33203125,0.12996357954545454
1999202,"3092 E Placita Aldea Linda, Tucson, AZ 85716 ",259507.515625,366000,-106492.484375,2955.76220703125,0.09691024163251366
4717957,"9350 N Raleigh Dr, Oro Valley, AZ 85704 ",162360.921875,269000,-106639.078125,2802.498046875,0.125018500232342
4104921,"4264 E Holmes St, Tucson, AZ 85711 ",203001.875,309900,-106898.125,3282.626953125,0.12711043380929332
4716824,"8183 N Circulo El Palmito, Tucson, AZ 85704 ",273054.71875,379990,-106935.28125,3204.501953125,0.10119746161083186
4110775,"4918 E Julia St, Tucson, AZ 85711 ",203001.875,310000,-106998.125,840.6578369140625,0.032541595262096774
4717742,"900 W Panorama Rd, Tucson, AZ 85704 ",272900.96875,379900,-106999.03125,3212.70703125,0.10148061167412477
2060089,"118 W 20th St, Tucson, AZ 85701 ",254924.171875,362000,-107075.828125,3212.70703125,0.10649857562154696
4717742,"900 W Panorama Rd, Tucson, AZ 85704 ",272900.96875,380000,-107099.03125,3822.177734375,0.12070034950657894
4102227,"382 S Via De Los Rosales, Tucson, AZ 85711 ",232559.171875,339900,-107340.828125,2780.78857421875,0.09817434815386879
4716553,"7841 N Northern Ave, Tucson, AZ 85704 ",241642.921875,349000,-107357.078125,1117.710205078125,0.03843129644967765
4115101,"5644 E 8th St, Tucson, AZ 85711 ",192477.84375,300000,-107522.15625,3822.177734375,0.152887109375
4104735,"4210 E Kilmer St, Tucson, AZ 85711 ",182095.46875,289900,-107804.53125,1348.4703369140625,0.05581802183942739
4625210,"7381 W Turtlecreek Pl, Tucson, AZ 85757 ",126910.0703125,234900,-107989.9296875,3214.267578125,0.16420268598339718
4117486,"801 N Catalina Ave, Tucson, AZ 85711 ",251852.84375,359900,-108047.15625,1117.710205078125,0.03726735888007085
4104897,"4245 E Kings Rd, Tucson, AZ 85711 ",136814.046875,245000,-108185.953125,2390.12939453125,0.11706756218112245
1994620,"2350 N Lake Star Dr, Tucson, AZ 85749 ",248809.171875,357000,-108190.828125,1117.710205078125,0.0375700909269958
4713878,"5702 N Lady Ln, Tucson, AZ 85704 ",290649.78125,398900,-108250.21875,2971.461181640625,0.08938965945412385
4713878,"5702 N Lady Ln, Tucson, AZ 85704 ",290649.78125,398900,-108250.21875,3202.94140625,0.09635321352469291
4713878,"5702 N Lady Ln, Tucson, AZ 85704 ",290649.78125,398900,-108250.21875,2192.10498046875,0.06594449678020807
2072529,"407 E 2nd St, Tucson, AZ 85705 ",211579.671875,319900,-108320.328125,1307.3741455078125,0.04904185756291028
4717073,"8372 N Sage Pl, Tucson, AZ 85704 ",290649.78125,399000,-108350.21875,1599.7325439453125,0.04811225818452381
