,address,ypred,list,gain-loss,rent,cap rate
4717187,"8447 N Coral Ridge Loop, Tucson, AZ 85704 ",143907.4375,219000,-75092.5625,1620.7567138671875,0.088808584831621
4626859,"8255 W Green Kingfisher Ln, Tucson, AZ 85757 ",85617.125,160900,-75282.875,2237.15625,0.16684819763828465
4714125,"601 W Las Lomitas Rd, Tucson, AZ 85704 ",89567.375,164900,-75332.625,1987.2802734375,0.14461712117192238
4716761,"8131 N Northern Ave, Tucson, AZ 85704 ",99567.1640625,174900,-75332.8359375,1987.2802734375,0.13634856078473415
4621121,"6688 S May Fly Dr, Tucson, AZ 85757 ",84434.109375,159900,-75465.890625,2237.15625,0.16789165103189493
4115288,"5719 E Rosewood St, Tucson, AZ 85711 ",154469.703125,230000,-75530.296875,1246.0008544921875,0.06500873811141304
4115136,"5649 E 10th St, Tucson, AZ 85711 ",164361.03125,239900,-75538.96875,3965.48388671875,0.1983568348791163
4091069,"231 E Drachman St, Tucson, AZ 85705 ",184316.109375,259900,-75583.890625,2237.15625,0.10329309349749904
4715392,"6710 N La Canada Dr, Tucson, AZ 85704 ",159187.203125,234900,-75712.796875,1987.2802734375,0.10152134219348659
4715836,"7121 N Edgewood Pl, Tucson, AZ 85704 ",163219.703125,239000,-75780.296875,1496.2449951171875,0.07512526967834728
4092703,"301 E Mabel St, Tucson, AZ 85705 ",114202.046875,190000,-75797.953125,1913.1640625,0.12083141447368421
4716267,"7474 N Desert Tree Dr, Tucson, AZ 85704 ",159187.203125,235000,-75812.796875,1496.2449951171875,0.07640399767287234
4716142,"7389 N Paseo Ronceval, Tucson, AZ 85704 ",143907.4375,219900,-75992.5625,946.85546875,0.05167014836289222
4717491,"8701 N Yellowstone Ave, Tucson, AZ 85704 ",143907.4375,220000,-76092.5625,2063.81640625,0.11257180397727273
4715067,"6486 N Sun Bluff Dr, Tucson, AZ 85704 ",143907.4375,220000,-76092.5625,1642.07861328125,0.08956792436079546
4715729,"7033 N Via Pisa, Tucson, AZ 85704 ",167780.953125,244000,-76219.046875,2237.15625,0.11002407786885246
4621965,"6756 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,159990,-76259.015625,2237.15625,0.1677972060753797
4717488,"870 W Roller Coaster Rd, Tucson, AZ 85704 ",118160.9140625,194600,-76439.0859375,4104.568359375,0.25310801804984584
4717488,"870 W Roller Coaster Rd, Tucson, AZ 85704 ",118160.9140625,194600,-76439.0859375,1913.1640625,0.11797517343268242
4115169,"5655 E Rosewood St, Tucson, AZ 85711 ",152501.1875,229000,-76498.8125,1321.6844482421875,0.06925857157478166
4713575,"5450 N Cumberland Dr, Tucson, AZ 85704 ",152501.1875,229000,-76498.8125,1321.6844482421875,0.06925857157478166
4114743,"5511 E South Wilshire Dr, Tucson, AZ 85711 ",163219.703125,239900,-76680.296875,1364.1060791015625,0.06823373671321384
4117678,"840 S Charles Ave, Tucson, AZ 85711 ",163219.703125,239900,-76680.296875,2237.15625,0.11190443934972906
4625544,"7547 S Evening Wind Dr, Tucson, AZ 85757 ",163219.703125,239990,-76770.296875,2237.15625,0.11186247343639319
4621955,"6756 S Star Ridge Pl, Tucson, AZ 85757 ",163219.703125,240000,-76780.296875,1496.2449951171875,0.07481224772135417
4713660,"5500 N Silver Stream Way, Tucson, AZ 85704 ",163219.703125,240000,-76780.296875,2237.15625,0.1118578125
4717592,"8760 N Newport Pl, Tucson, AZ 85704 ",163219.703125,240000,-76780.296875,2063.81640625,0.1031908203125
4716637,"7965 N Sendero Uno, Tucson, AZ 85704 ",118160.9140625,195000,-76839.0859375,2361.66796875,0.14533341346153847
4116801,"6151 E 23rd St, Tucson, AZ 85711 ",108160.9140625,185000,-76839.0859375,1496.2449951171875,0.09705372677364865
4716950,"827 W Cresta Loma Dr, Tucson, AZ 85704 ",177155.953125,254000,-76844.046875,330.8592834472656,0.0156311477300689
1921850,"539 E Mabel St, Tucson, AZ 85705 ",142145.296875,219000,-76854.703125,1913.1640625,0.10483090753424658
4713204,"523 E Wine Plum Dr, Tucson, AZ 85704 ",157937.203125,234900,-76962.796875,2237.15625,0.11428639846743295
4717289,"8533 N Via Tioga, Tucson, AZ 85704 ",80978.2890625,158000,-77021.7109375,1321.6844482421875,0.10038109424446202
2033438,"2441 W Wagon Wheel Dr, Tucson, AZ 85745 ",202753.609375,279900,-77146.390625,1411.7135009765625,0.06052362450875313
4713555,"5449 N Willow Thicket Way, Tucson, AZ 85704 ",85617.125,163000,-77382.875,986.2466430664062,0.07260711632476993
4716358,"7542 N Desert Tree Dr, Tucson, AZ 85704 ",220566.484375,298000,-77433.515625,1125.1512451171875,0.04530810219169463
4713275,"5283 N Pueblo Villas Dr, Tucson, AZ 85704 ",117457.7890625,194900,-77442.2109375,2111.7919921875,0.13002310880579784
4110696,"4889 E Scarlett St, Tucson, AZ 85711 ",151500.953125,229000,-77499.046875,2237.15625,0.11723089519650655
4114119,"5233 E Timrod St, Tucson, AZ 85711 ",111430.3359375,189000,-77569.6640625,3108.41015625,0.197359375
4105192,"4358 E 13th Cir, Tucson, AZ 85711 ",197312.203125,275000,-77687.796875,1125.1512451171875,0.04909750710227273
4101521,"336 S Calle De Madrid, Tucson, AZ 85711 ",197312.203125,275000,-77687.796875,1125.1512451171875,0.04909750710227273
4114329,"5325 E Baker St, Tucson, AZ 85711 ",197312.203125,275000,-77687.796875,1496.2449951171875,0.06529068892045455
4715986,"7230 N San Anna Dr, Tucson, AZ 85704 ",177155.953125,255000,-77844.046875,1496.2449951171875,0.07041152726715687
4099967,"209 N Rojen Ct, Tucson, AZ 85711 ",146888.78125,224900,-78011.21875,2237.15625,0.11936805246776346
4111951,"5102 E Timrod St, Tucson, AZ 85711 ",111430.3359375,189500,-78069.6640625,1379.62744140625,0.0873642706959103
4114124,"5238 E 5th St, Tucson, AZ 85711 ",165407.203125,243500,-78092.796875,1321.6844482421875,0.06513434452002054
4620987,"6673 S May Fly Dr, Tucson, AZ 85757 ",86789.0,164900,-78111.0,1321.6844482421875,0.09618079375758035
4105392,"4441 E 7th St, Tucson, AZ 85711 ",160875.953125,239000,-78124.046875,1467.51806640625,0.07368291546809623
4712799,"4966 N La Canada Dr, Tucson, AZ 85704 ",126754.6640625,204928,-78173.3359375,1467.51806640625,0.08593367815464456
4111002,"5007 E Baker St, Tucson, AZ 85711 ",91816.921875,170000,-78183.078125,2237.15625,0.15791691176470588
4216138,"5166 E Woodspring Dr, Tucson, AZ 85712 ",211816.109375,290000,-78183.890625,1496.2449951171875,0.061913584321120686
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,161990,-78259.015625,1913.1640625,0.14172460491388358
4117326,"642 S Rosemont Ave, Tucson, AZ 85711 ",135326.28125,213800,-78473.71875,2361.66796875,0.13255386166978483
4617591,"6257 S Eagles Roost Dr, Tucson, AZ 85757 ",163219.703125,241725,-78505.296875,2237.15625,0.11105957182748992
2028469,"3239 E Fairmount St, Tucson, AZ 85716 ",191347.359375,269900,-78552.640625,1496.2449951171875,0.06652441442432383
4712314,"40 E Calle Concordia, Oro Valley, AZ 85704 ",163219.703125,241800,-78580.296875,2237.15625,0.11102512406947891
4115942,"5857 E Baker St, Tucson, AZ 85711 ",165407.203125,244000,-78592.796875,1246.0008544921875,0.06127872854764344
4111267,"5020 E North Regency Cir, Tucson, AZ 85711 ",196374.703125,275000,-78625.296875,1321.6844482421875,0.05767350142045455
4104535,"4131 E Paseo Dorado, Tucson, AZ 85711 ",131364.046875,210000,-78635.953125,1496.2449951171875,0.08549971168154762
4617289,"6162 S Eagles Talon Pkwy, Tucson, AZ 85757 ",163219.703125,241905,-78685.296875,1321.6844482421875,0.06556380765434779
4104992,"4309 E 13th Cir, Tucson, AZ 85711 ",168158.28125,247000,-78841.71875,2237.15625,0.10868775303643724
4716681,"801 W Roller Coaster Rd, Tucson, AZ 85704 ",177155.953125,256000,-78844.046875,2111.7919921875,0.09899024963378907
4112316,"5116 E Calle Vista De Colores, Tucson, AZ 85711 ",106039.7109375,184900,-78860.2890625,3108.41015625,0.20173565102758248
4712940,"5078 N River Crossing Ln, Tucson, AZ 85704 ",131094.9375,210000,-78905.0625,1321.6844482421875,0.07552482328869048
4715026,"642 E Camino Alteza, Tucson, AZ 85704 ",80978.2890625,159900,-78921.7109375,1987.2802734375,0.1491392325281426
4715026,"642 E Camino Alteza, Tucson, AZ 85704 ",80978.2890625,159900,-78921.7109375,1496.2449951171875,0.11228855192698561
4716575,"7871 N Sendero Dos, Tucson, AZ 85704 ",80978.2890625,159900,-78921.7109375,1987.2802734375,0.1491392325281426
1994438,"2936 N Cherry Ave, Tucson, AZ 85719 ",89996.6484375,169000,-79003.3515625,1496.2449951171875,0.10624224528476331
4623859,"6967 S Spring Walk Dr, Tucson, AZ 85757 ",80978.2890625,160000,-79021.7109375,1496.2449951171875,0.11221837158203125
4625155,"7307 W Brightwater Way, Tucson, AZ 85757 ",86789.0,165900,-79111.0,191.89724731445312,0.01388045262111965
4621100,"6687 S May Fly Dr, Tucson, AZ 85757 ",86789.0,165900,-79111.0,1663.1783447265625,0.120302234026522
4115725,"5820 E 7th St, Tucson, AZ 85711 ",160875.953125,240000,-79124.046875,1663.1783447265625,0.08315891927083334
4115725,"5820 E 7th St, Tucson, AZ 85711 ",160875.953125,240000,-79124.046875,1663.1783447265625,0.08315891927083334
4114094,"5222 E Timrod St, Tucson, AZ 85711 ",110727.2109375,189900,-79172.7890625,1321.6844482421875,0.08351876193062138
4113968,"5197 E Timrod St, Tucson, AZ 85711 ",110727.2109375,189900,-79172.7890625,1246.0008544921875,0.07873622836032122
4714199,"6062 N Panorama Park Dr, Tucson, AZ 85704 ",85617.125,164900,-79282.875,1496.2449951171875,0.10888380505230442
4155990,"210 E 20th St, Tucson, AZ 85701 ",140582.796875,220000,-79417.203125,1321.6844482421875,0.07209187677556818
4623068,"6845 W Leeward Cove Way, Tucson, AZ 85757 ",84434.109375,163990,-79555.890625,3108.41015625,0.22745851500091469
4216784,"910 N 4th Ave, Tucson, AZ 85705 ",119436.421875,199000,-79563.578125,1663.1783447265625,0.10029216394472362
1928581,"1241 N 5th Ave, Tucson, AZ 85705 ",119436.421875,199000,-79563.578125,1987.2802734375,0.11983599638819095
4102399,"3910 E La Creciente, Tucson, AZ 85711 ",165407.203125,245000,-79592.796875,1321.6844482421875,0.06473556281887755
4717014,"8315 N Austin Nikolas Ct, Tucson, AZ 85704 ",145250.953125,224900,-79649.046875,1496.2449951171875,0.07983521321976433
4117558,"812 N Duffy Pl, Tucson, AZ 85711 ",139844.9375,219500,-79655.0625,1620.7567138671875,0.08860628737186788
4715928,"7219 N Casablanca Dr, Tucson, AZ 85704 ",145250.953125,225000,-79749.046875,1987.2802734375,0.10598828125
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",83730.984375,163490,-79759.015625,1321.6844482421875,0.09701029353859564
4717460,"8651 N Little Oak Ln, Tucson, AZ 85704 ",80083.1875,159900,-79816.8125,1321.6844482421875,0.09918832326844904
4717450,"865 W Pine St, Tucson, AZ 85704 ",118160.9140625,198000,-79839.0859375,1246.0008544921875,0.0755152008364899
7408650,"10742 E Saguaro Sunset Pl, Tucson, AZ 85747 ",149095.78125,229000,-79904.21875,1321.6844482421875,0.06925857157478166
2041179,"6009 S Raven Rock Rd, Tucson, AZ 85747 ",164000.953125,243909,-79908.046875,1246.0008544921875,0.061301591026263896
4115831,"5837 E Rosewood St, Tucson, AZ 85711 ",119085.421875,199000,-79914.578125,2237.15625,0.1349038944723618
4717317,"8555 N Candlewood Loop, Tucson, AZ 85704 ",143907.4375,223900,-79992.5625,1987.2802734375,0.10650899187695399
2064857,"1515 N Camino Miraflores, Tucson, AZ 85745 ",204941.109375,285000,-80058.890625,1987.2802734375,0.08367495888157894
1878110,"420 E Drachman St, Tucson, AZ 85705 ",89595.5,169900,-80304.5,1321.6844482421875,0.09335028187536787
4117501,"802 N Venice Ave, Tucson, AZ 85711 ",89567.375,169900,-80332.625,1321.6844482421875,0.09335028187536787
4625388,"7469 S Salt Water Dr, Tucson, AZ 85757 ",86789.0,167190,-80401.0,1246.0008544921875,0.08943124448606377
23813,"427 E Waverly St, Tucson, AZ 85705 ",194567.171875,275000,-80432.828125,1321.6844482421875,0.05767350142045455
4212595,"3943 E Lee St, Tucson, AZ 85712 ",184316.109375,265000,-80683.890625,337.710205078125,0.015292537588443397
2224872,"4747 E Lee St, Tucson, AZ 85712 ",184316.109375,265000,-80683.890625,1321.6844482421875,0.059849859964622644
4625279,"7436 S Dark Sands Dr, Tucson, AZ 85757 ",86789.0,167500,-80711.0,1496.2449951171875,0.10719366837686567
4717115,"8405 N Rancho Catalina Ave, Tucson, AZ 85704 ",159187.203125,239900,-80712.796875,1496.2449951171875,0.07484343248488953
4116804,"6151 E 27th St, Tucson, AZ 85711 ",89137.4765625,169900,-80762.5234375,1321.6844482421875,0.09335028187536787
4715074,"649 W Placita De La Poza, Tucson, AZ 85704 ",159187.203125,240000,-80812.796875,1321.6844482421875,0.06608422037760417
4713498,"5435 N Mesquite Bosque Way, Tucson, AZ 85704 ",86085.875,166900,-80814.125,2063.81640625,0.1483870393948472
4626628,"8232 W Green Kingfisher Ln, Tucson, AZ 85757 ",86085.875,166900,-80814.125,158416.015625,11.39000748951468
4627263,"8298 W Green Kingfisher Ln, Tucson, AZ 85757 ",86085.875,166900,-80814.125,1246.0008544921875,0.08958663730152785
4717260,"8528 N Calle Tioga, Tucson, AZ 85704 ",118160.9140625,199000,-80839.0859375,1321.6844482421875,0.07969956226444723
2061830,"1020 E Silver St, Tucson, AZ 85719 ",184159.859375,265000,-80840.140625,1987.2802734375,0.08999005011792453
4717181,"845 W Palma De Coco, Tucson, AZ 85704 ",157937.203125,239000,-81062.796875,1987.2802734375,0.0997797626830544
4713204,"523 E Wine Plum Dr, Tucson, AZ 85704 ",157937.203125,239000,-81062.796875,1321.6844482421875,0.0663607233917364
4717337,"8564 N Candlewood Loop, Tucson, AZ 85704 ",143907.4375,225000,-81092.5625,1620.7567138671875,0.08644035590277778
4716743,"812 W Calle Casquilla, Tucson, AZ 85704 ",143907.4375,225000,-81092.5625,1321.6844482421875,0.07048983506944445
4713647,"5479 N Bramble Brook Ln, Tucson, AZ 85704 ",143907.4375,225000,-81092.5625,3108.41015625,0.165781875
4625284,"7430 S Salt Water Dr, Tucson, AZ 85757 ",86789.0,167990,-81201.0,1246.0008544921875,0.08900535606658135
4621651,"6732 W Ebb Tide Way, Tucson, AZ 85757 ",86789.0,167990,-81201.0,1321.6844482421875,0.09441164885186618
4621501,"6716 W Ebb Tide Way, Tucson, AZ 85757 ",86789.0,167990,-81201.0,1321.6844482421875,0.09441164885186618
1869439,"2833 E Alta Vista St, Tucson, AZ 85716",98790.6796875,180000,-81209.3203125,2063.81640625,0.13758776041666668
4109360,"4654 E 8th St, Tucson, AZ 85711 ",167780.953125,249000,-81219.046875,-140.10704040527344,-0.006752146280434237
2075829,"3008 W Mermaid Ct, Tucson, AZ 85746 ",83730.984375,165000,-81269.015625,1321.6844482421875,0.09612250236742424
4715708,"700 W Sunlight Ln, Tucson, AZ 85704 ",118160.9140625,199500,-81339.0859375,1496.2449951171875,0.08999969650689223
4716227,"7469 N Desert Tree Dr, Tucson, AZ 85704 ",177155.953125,258500,-81344.046875,191.89724731445312,0.008908189902683753
4713275,"5283 N Pueblo Villas Dr, Tucson, AZ 85704 ",117457.7890625,199000,-81542.2109375,1620.7567138671875,0.09773407074434673
4718006,"9451 N Rancho Verde Dr, Oro Valley, AZ 85704 ",117457.7890625,199000,-81542.2109375,1987.2802734375,0.11983599638819095
4102103,"380 S Essex Ln, Tucson, AZ 85711 ",197312.203125,278900,-81587.796875,1189.5455322265625,0.05118159510577268
4110190,"4729 E 2nd St, Tucson, AZ 85711 ",163219.703125,244900,-81680.296875,2237.15625,0.10961974275214373
4717162,"8438 N Calle Tioga, Tucson, AZ 85704 ",118160.9140625,199900,-81739.0859375,1246.0008544921875,0.07479744755190094
4716382,"7568 N Palm Cir, Tucson, AZ 85704 ",118160.9140625,199900,-81739.0859375,1663.1783447265625,0.09984062343671836
4626441,"8187 W Sea Eagle Ct, Tucson, AZ 85757 ",163219.703125,245000,-81780.296875,1913.1640625,0.09370599489795918
4713204,"523 E Wine Plum Dr, Tucson, AZ 85704 ",157937.203125,239900,-81962.796875,1515.720703125,0.0758176258336807
4625380,"7465 S Mountain Star Dr, Tucson, AZ 85757 ",86789.0,168990,-82201.0,1321.6844482421875,0.09385296698399313
4114389,"5355 E Calle Vista De Colores, Tucson, AZ 85711 ",86789.0,169000,-82211.0,1321.6844482421875,0.09384741355399408
7384013,"5707 E 8th St, Tucson, AZ 85711 ",192780.953125,275000,-82219.046875,1321.6844482421875,0.05767350142045455
7384013,"5707 E 8th St, Tucson, AZ 85711 ",192780.953125,275000,-82219.046875,1623.142578125,0.07082803977272727
4716037,"7300 N San Pasquale Ave, Tucson, AZ 85704 ",167780.953125,250000,-82219.046875,1321.6844482421875,0.0634408515625
4104778,"4220 E Whittier St, Tucson, AZ 85711 ",166752.03125,249000,-82247.96875,1623.142578125,0.07822373870481927
4104993,"4310 E La Jolla Cir, Tucson, AZ 85711 ",97584.9453125,179900,-82315.0546875,1321.6844482421875,0.08816127232142858
4114597,"5434 E 7th St, Tucson, AZ 85711 ",107584.9453125,189900,-82315.0546875,879.330810546875,0.05556592799664297
4716740,"8109 N Gibraltar Dr, Tucson, AZ 85704 ",118160.9140625,200500,-82339.0859375,879.330810546875,0.05262827793796758
4110964,"5001 E Rosewood St, Tucson, AZ 85711 ",116626.75,199000,-82373.25,2063.81640625,0.12445124057788945
4716139,"7330 N La Canada Dr, Tucson, AZ 85704 ",152501.1875,234900,-82398.8125,1623.142578125,0.08291916107918264
4716997,"8316 N Mesquite Shadows Dr, Tucson, AZ 85704 ",117457.7890625,199900,-82442.2109375,1296.9674072265625,0.07785697536268134
4215953,"4838 E Edison St, Tucson, AZ 85712 ",116355.09375,198900,-82544.90625,2063.81640625,0.12451381033182504
4088975,"1616 N 3rd Ave, Tucson, AZ 85705 ",101939.25,184500,-82560.75,1623.142578125,0.10557024898373983
4091216,"236 E Waverly St, Tucson, AZ 85705 ",142387.453125,225000,-82612.546875,2063.81640625,0.11007020833333334
4117326,"642 S Rosemont Ave, Tucson, AZ 85711 ",135326.28125,218000,-82673.71875,879.330810546875,0.048403530855791285
4717502,"8701 N Hickory Dr, Tucson, AZ 85704 ",163219.703125,245900,-82680.296875,1321.6844482421875,0.0644986290794022
4114485,"5402 E Holmes St, Tucson, AZ 85711 ",177155.953125,259900,-82744.046875,1321.6844482421875,0.06102428969074644
4627011,"8266 W Green Kingfisher Ln, Tucson, AZ 85757 ",86085.875,168900,-82814.125,1623.142578125,0.11532096469804617
4716329,"7534 N Desert Tree Dr, Tucson, AZ 85704 ",177155.953125,260000,-82844.046875,1987.2802734375,0.0917206280048077
4114184,"5253 E Timrod St, Tucson, AZ 85711 ",116977.2109375,199900,-82922.7890625,1321.6844482421875,0.07934073482053526
4093644,"336 E Mabel St, Tucson, AZ 85705 ",136989.046875,220000,-83010.953125,1623.142578125,0.08853504971590909
4113594,"5141 E Circulo Las Cabanas, Tucson, AZ 85711 ",86789.0,169900,-83111.0,2007.033935546875,0.14175636403766922
4092761,"302 E Lester St, Tucson, AZ 85705 ",185878.609375,269000,-83121.390625,1987.2802734375,0.08865190810873606
7409613,"3018 E Linden St, Tucson, AZ 85716 ",171364.03125,254800,-83435.96875,1246.0008544921875,0.05868135700794741
4716277,"750 W Kanmar Pl, Tucson, AZ 85704 ",166530.953125,250000,-83469.046875,2063.81640625,0.0990631875
4116264,"6025 E Wendrew Ln, Tucson, AZ 85711 ",184517.28125,268000,-83482.71875,1496.2449951171875,0.06699604273554105
4114700,"550 N Placita Mira, Tucson, AZ 85711 ",196374.703125,279900,-83525.296875,-659.6666870117188,-0.02828152911754198
4113941,"5174 E Timrod St, Tucson, AZ 85711 ",111430.3359375,195000,-83569.6640625,1246.0008544921875,0.07667697315705128
4710353,"1441 W Cool Dr, Tucson, AZ 85704 ",143907.4375,227500,-83592.5625,191.89724731445312,0.01012205314217033
4104504,"4122 E 6th St, Tucson, AZ 85711 ",165407.203125,249000,-83592.796875,1246.0008544921875,0.060048231990461845
4101885,"351 N Longfellow Ave, Tucson, AZ 85711 ",165407.203125,249000,-83592.796875,1663.1783447265625,0.08015317520080321
4105371,"4437 E Burns St, Tucson, AZ 85711 ",165407.203125,249000,-83592.796875,1620.7567138671875,0.07810875533383534
4618855,"6461 W Wolf Valley Way, Tucson, AZ 85757 ",163219.703125,246990,-83770.296875,1321.6844482421875,0.06421398797775213
