,address,ypred,list,gain-loss,rent,cap rate
5003688,"3914 Shadow Cove Dr, Houston, TX 77082 ",238394.796875,298000,-59605.203125,3990.478759765625,0.16069042313338927
2513618,"9333 Spring Branch Dr, Houston, TX 77080 ",265355.34375,325000,-59644.65625,3990.478759765625,0.14734075721153847
5365898,"421 W 8th St, Houston, TX 77007 ",300298.9375,359999,-59700.0625,1591.018310546875,0.05303408828913413
5373078,"5613 Kiam St, Houston, TX 77007 ",264938.90625,325000,-60061.09375,2084.5009765625,0.07696618990384615
2633631,"914 N Victory Dr, Houston, TX 77088 ",109835.8203125,169900,-60064.1796875,2907.715087890625,0.20537128917745734
2682914,"17026 Copper Shore Dr, Houston, TX 77095 ",288834.53125,349000,-60165.46875,2907.715087890625,0.0999787450752149
2588179,"14743 Ravenscroft Way, Houston, TX 77083 ",239832.734375,300000,-60167.265625,1591.018310546875,0.06364072916666667
1917009,"5523 Dawnridge Dr, Houston, TX 77035 ",239726.515625,299900,-60173.484375,1591.018310546875,0.06366194981660553
7375060,"3802 Gardendale Dr, Houston, TX 77092 ",289267.65625,349500,-60232.34375,3990.478759765625,0.13701214905221745
2266850,"4702 Winfree Dr, Houston, TX 77021 ",139297.171875,199577,-60279.828125,1591.018310546875,0.09566342188729163
2261977,"2906 Baer St Houston, TX 77020 ",309414.75,369900,-60485.25,1591.018310546875,0.05161454109218708
2503243,"13746 Kingsride Ln, Houston, TX 77079 ",308368.78125,368900,-60531.21875,1591.018310546875,0.0517544558145839
2435477,"5315 Green Springs Dr, Houston, TX 77066 ",174465.25,235000,-60534.75,3990.478759765625,0.2037691323138298
2460431,"8314 Candlegreen Ln, Houston, TX 77071 ",314303.28125,375000,-60696.71875,1591.018310546875,0.05091258333333333
2449586,"10544 Lou Edd Rd, Houston, TX 77070 ",179259.0625,240000,-60740.9375,3990.478759765625,0.19952394205729165
2655940,"8810 Kirkville Dr, Houston, TX 77089 ",229211.203125,290000,-60788.796875,3990.478759765625,0.16512326239224137
2497849,"1510 Crystal Hills Dr, Houston, TX 77077 ",269091.90625,329900,-60808.09375,1836.3768310546875,0.06679757952220369
2359310,"20535 Rio Villa Dr, Houston, TX 77049 ",204140.171875,265000,-60859.828125,1836.3768310546875,0.08315668484669811
2686525,"7127 Quail Field Dr, Houston, TX 77095 ",259133.28125,320000,-60866.71875,1836.3768310546875,0.06886412963867188
2312998,"8002 Argentina St, Jersey Village, TX 77040 ",229019.796875,289900,-60880.203125,1836.3768310546875,0.07601421691747154
2336463,"13812 N Lake Branch Ln Houston, TX 77044 ",269043.34375,329995,-60951.65625,1591.018310546875,0.05785608494068092
2463871,"12092 Beechnut St, Houston, TX 77072 ",189005.78125,249990,-60984.21875,1591.018310546875,0.07637192987719509
2322907,"11414 Ash Creek Dr, Houston, TX 77043 ",308015.0,369000,-60985.0,2923.135498046875,0.09506131436314363
2378557,"9222 Rangely Dr, Houston, TX 77055 ",338877.65625,399900,-61022.34375,1836.3768310546875,0.05510507998093273
2514157,"9634 Philmont Dr, Houston, TX 77080 ",188732.1875,249900,-61167.8125,1591.018310546875,0.07639943477390956
2373954,"1518 Campbell Rd, Houston, TX 77055 ",278684.0,339900,-61216.0,1591.018310546875,0.05617010517799353
2206398,"615 W 20th St, Houston, TX 77008 ",337742.78125,399000,-61257.21875,1591.018310546875,0.04785017230576441
2202966,"237 W 22nd St, Houston, TX 77008 ",337731.28125,399000,-61268.71875,3990.478759765625,0.12001440123746868
2201000,"1808 W 14th St, Houston, TX 77008 ",325606.4375,387000,-61393.5625,2907.715087890625,0.0901617106750646
2445630,"3519 Shanemoss Ct, Houston, TX 77068 ",217883.28125,279300,-61416.71875,3990.478759765625,0.17144914462495525
2339108,"15502 Stone Gables Ln, Houston, TX 77044 ",303566.4375,365000,-61433.5625,3990.478759765625,0.13119382491438356
5099213,"4810 Hazelton St, Houston, TX 77035 ",318439.3125,379900,-61460.6875,3990.478759765625,0.12604829190247432
2236642,"291 Wood Loop St, Houston, TX 77015 ",188488.5625,250000,-61511.4375,3990.478759765625,0.191542984375
2456864,"7803 Highland Arbor Dr, Houston, TX 77070 ",303477.71875,365000,-61522.28125,3990.478759765625,0.13119382491438356
7377549,"4423 Harvard St, Houston, TX 77018 ",213442.1875,274990,-61547.8125,1836.3768310546875,0.08013571942388814
2226475,"12623 Ashlynn Creek Trl Houston, TX 77014 ",159621.5,221244,-61622.5,3990.478759765625,0.2164386202281192
7398413,"766 Marjorie St, Houston, TX 77088 ",138217.40625,199900,-61682.59375,1836.3768310546875,0.1102377262850175
1896919,"3714 W T C Jester Blvd, Houston, TX 77018 ",148135.421875,210000,-61864.578125,3990.478759765625,0.22802736235119048
2654516,"12215 Ayrshire Pl, Houston, TX 77089 ",227090.1875,289000,-61909.8125,3990.478759765625,0.1656946231617647
2460413,"8310 Braesview Ln, Houston, TX 77071 ",207975.03125,269900,-61924.96875,12842.9853515625,0.571010848925528
1953100,"827 Daria Dr, Houston, TX 77079 ",283047.9375,345000,-61952.0625,12842.9853515625,0.44671254528985505
2655195,"12603 Hartford Bluff Ct Houston, TX 77089 ",214934.0,276923,-61989.0,2907.715087890625,0.12600102566868768
2404771,"7314 Cayton St, Houston, TX 77061 ",153360.796875,215500,-62139.203125,2907.715087890625,0.161914533787703
2512809,"8908 Lakeshore Bend Dr, Houston, TX 77080 ",282745.3125,345000,-62254.6875,1591.018310546875,0.05533976449275362
2045419,"10710 Landsdowne Dr, Houston, TX 77096 ",332665.21875,395000,-62334.78125,3990.478759765625,0.12122973694620254
1899624,"2605 Wheeler St, Houston, TX 77004 ",281569.96875,344000,-62430.03125,3990.478759765625,0.13920275027252907
1917453,"14111 Woodnook Dr, Houston, TX 77077 ",272506.6875,335000,-62493.3125,3990.478759765625,0.14294252565298507
2637454,"4502 Brookwoods Dr, Houston, TX 77092 ",317443.65625,380000,-62556.34375,3990.478759765625,0.12601512129934211
2499037,"1802 Rushbrook Dr, Houston, TX 77077 ",326381.375,389000,-62618.625,3990.478759765625,0.12309960435411312
2299617,"12715 Mcclosky St, Houston, TX 77037 ",162277.75,225000,-62722.25,1591.018310546875,0.08485430555555555
1897020,"4802 Ella Blvd, Houston, TX 77018 ",262207.5625,325000,-62792.4375,3990.478759765625,0.14734075721153847
2324800,"2739 Stetson Ln, Houston, TX 77043 ",326179.53125,389000,-62820.46875,3990.478759765625,0.12309960435411312
2322239,"10630 Alcott Dr, Houston, TX 77043 ",166179.171875,229000,-62820.828125,1591.018310546875,0.08337213427947598
2262092,"306 Gregg St, Houston, TX 77020 ",234102.8125,297000,-62897.1875,3990.478759765625,0.16123146832912458
2441174,"4702 Cashel Glen Dr, Houston, TX 77069 ",166887.109375,229900,-63012.890625,3990.478759765625,0.20828945669312746
1897167,"5711 W 43rd St, Houston, TX 77092 ",171941.359375,235000,-63058.640625,7983.43896484375,0.407664960106383
2492000,"11611 Manor Park Dr, Houston, TX 77077 ",326381.375,389500,-63118.625,3990.478759765625,0.1229415817554557
1961072,"9650 Windswept Ln, Houston, TX 77063 ",201738.765625,264900,-63161.234375,2923.135498046875,0.13241836542091356
5224019,"4143 Meyerwood Dr, Houston, TX 77025 ",305753.1875,369000,-63246.8125,3990.478759765625,0.1297716696307588
2327956,"10730 Burgoyne Rd, Houston, TX 77042 ",296549.125,359900,-63350.875,3990.478759765625,0.13305292051611559
1926714,"4725 Chrystell Ln, Houston, TX 77092 ",241647.359375,305000,-63352.640625,3990.478759765625,0.1570024462090164
7401304,"9722 Grenadier Dr, Houston, TX 77089 ",116137.8203125,179500,-63362.1796875,2923.135498046875,0.19541852367688023
2513142,"9106 Hammerly Blvd, Houston, TX 77080 ",205566.890625,269000,-63433.109375,1591.018310546875,0.07097479089219332
2613004,"4502 Pine Hollow Trce, Houston, TX 77084 ",275539.5,339000,-63460.5,3990.478759765625,0.1412558881821534
2686615,"7210 Blenheim Palace Ln, Houston, TX 77095 ",276477.03125,340000,-63522.96875,2923.135498046875,0.10316948529411765
2674813,"10215 Palisade Lakes Dr, Houston, TX 77095 ",321470.0625,385000,-63529.9375,2907.715087890625,0.09063008319805195
2521663,"3014 Royal Oaks Crst, Houston, TX 77082 ",206152.6875,269900,-63747.3125,1591.018310546875,0.0707381206002223
5372876,"5530 Kiam St, Houston, TX 77007 ",261032.65625,324900,-63867.34375,3990.478759765625,0.14738610678285627
2199030,"1442 W 25th St, Houston, TX 77008 ",335918.9375,399900,-63981.0625,2923.135498046875,0.08771599149787447
2491420,"11311 Briar Forest Dr, Houston, TX 77077 ",245894.796875,309900,-64005.203125,2923.135498046875,0.11319014198128428
1897070,"5106 Pinemont Dr, Houston, TX 77092 ",165884.96875,229900,-64015.03125,3990.478759765625,0.20828945669312746
2492767,"12015 Rocky Knoll Dr, Houston, TX 77077 ",188419.6875,252500,-64080.3125,2907.715087890625,0.1381884436881188
2601107,"15927 Copper Oak Ln Houston, TX 77084 ",169438.4375,233550,-64111.5625,2907.715087890625,0.1494009078623421
2442142,"5418 Westerham Pl, Houston, TX 77069 ",302743.40625,367000,-64256.59375,2907.715087890625,0.09507515539850137
2343191,"12210 Renewal Way Houston, TX 77047 ",203501.1875,267767,-64265.8125,1591.018310546875,0.07130161203583713
2654477,"12203 Alora Landing Trl Houston, TX 77089 ",213629.171875,277995,-64365.828125,2923.135498046875,0.12618077663267324
2223030,"7135 Avenue C, Houston, TX 77011 ",95565.03125,160000,-64434.96875,2907.715087890625,0.2180786376953125
2331828,"11828 Padok Rd, Houston, TX 77044 ",134496.625,199000,-64503.375,2907.715087890625,0.17533960819723618
1987514,"6103 Gilman Trace Ln, Houston, TX 77092 ",181959.359375,246500,-64540.640625,3990.478759765625,0.19426266163793104
2470364,"1411 Stone Bluff Dr, Houston, TX 77073 ",185386.25,250000,-64613.75,2907.715087890625,0.139570328125
2511522,"2619 Talina Way, Houston, TX 77080 ",300322.53125,365000,-64677.46875,1591.018310546875,0.052307448630136984
1923334,"4955 Braesheather Dr, Houston, TX 77096 ",334211.21875,399000,-64788.78125,1591.018310546875,0.04785017230576441
1912617,"5015 Braesheather Dr, Houston, TX 77096 ",334211.21875,399000,-64788.78125,2907.715087890625,0.08745008027882205
1974039,"305 Gregg St, Houston, TX 77020 ",270109.75,334900,-64790.25,1838.8182373046875,0.06588778250037325
2374976,"1922 Purswell Houston, TX 77055 ",334171.78125,399000,-64828.21875,3990.478759765625,0.12001440123746868
1917205,"1019 Arrow Hill Rd, Houston, TX 77077 ",274980.9375,339900,-64919.0625,1836.3768310546875,0.06483236682664019
2612502,"4045 Heathersage Dr, Houston, TX 77084 ",160012.109375,225000,-64987.890625,2907.715087890625,0.15507814236111112
5225776,"16423 Laurelfield Dr, Houston, TX 77059 ",234853.5,299900,-65046.5,3990.478759765625,0.15967237777175725
2677316,"14966 Inverrary Dr, Houston, TX 77095 ",294615.78125,359900,-65284.21875,3990.478759765625,0.13305292051611559
2513799,"9510 Moorberry Ln, Houston, TX 77080 ",304655.9375,369999,-65343.0625,3990.478759765625,0.12942128517577076
2269840,"406 E 41ST St Houston, TX 77022 ",199649.6875,265000,-65350.3125,1838.8182373046875,0.08326723909198114
1890230,"6621 Rolla St, Houston, TX 77055 ",234488.6875,299900,-65411.3125,1591.018310546875,0.06366194981660553
2296994,"4858 Woodpecker St, Houston, TX 77035 ",268067.59375,333500,-65432.40625,1591.018310546875,0.057248032233883056
1901221,"9801 Palmfield St, Houston, TX 77034 ",288523.0,354000,-65477.0,2923.135498046875,0.09908933615819208
2512669,"8811 Emnora Ln, Houston, TX 77080 ",199298.296875,265000,-65701.703125,1836.3768310546875,0.08315668484669811
2265314,"3340 Ozark St, Houston, TX 77021 ",156758.109375,222500,-65741.890625,1836.3768310546875,0.09904054599719102
2299702,"13323 Atlasta Ln, Houston, TX 77037 ",174152.75,239900,-65747.25,1591.018310546875,0.07958407148812005
1913024,"8202 Pontiac Dr, Houston, TX 77096 ",319185.5,384990,-65804.5,1836.3768310546875,0.057239204873827894
2500154,"2226 Gray Falls Dr, Houston, TX 77077 ",229019.796875,294900,-65880.203125,1591.018310546875,0.06474133180739233
2439847,"14011 Barrington Fairway, Houston, TX 77069 ",334076.375,400000,-65923.625,3990.478759765625,0.119714365234375
2442162,"5426 Coral Ridge Rd, Houston, TX 77069 ",223039.53125,289000,-65960.46875,2923.135498046875,0.12137586505190312
1905885,"4122 Woodwind Ln, Houston, TX 77025 ",298995.6875,365000,-66004.3125,3990.478759765625,0.13119382491438356
2344002,"1338 Bayswater Dr, Houston, TX 77047 ",122786.8984375,189000,-66213.1015625,2907.715087890625,0.1846168361441799
2483743,"8015 Swiss Ln, Houston, TX 77075 ",93778.203125,160000,-66221.796875,3990.478759765625,0.2992859130859375
2082234,"336 Forest Hill Blvd, Houston, TX 77011 ",142596.28125,209000,-66403.71875,3990.478759765625,0.2291184023624402
2269525,"214 Frisco St, Houston, TX 77022 ",94080.65625,160500,-66419.34375,3990.478759765625,0.2983535582165109
2512518,"8642 Emnora Ln Houston, TX 77080 ",198565.109375,265000,-66434.890625,3990.478759765625,0.18070092865566037
2314011,"8306 Tessa Ct, Houston, TX 77040 ",198551.046875,265000,-66448.953125,3990.478759765625,0.18070092865566037
2374308,"1619 Johanna Dr Houston, TX 77055 ",333342.90625,399900,-66557.09375,3990.478759765625,0.11974430130970243
2327884,"10723 Inwood Dr, Houston, TX 77042 ",303165.84375,369900,-66734.15625,3990.478759765625,0.12945592347593946
2494259,"12507 Briar Forest Dr, Houston, TX 77077 ",318238.53125,385000,-66761.46875,2907.715087890625,0.09063008319805195
1942484,"7718 Gulfton St, Houston, TX 77036 ",233135.015625,299900,-66764.984375,3990.478759765625,0.15967237777175725
2219539,"714 Ridge St, Houston, TX 77009 ",232595.15625,299500,-66904.84375,1838.8182373046875,0.07367552039858097
2586989,"13519 Avonshire Dr, Houston, TX 77083 ",196086.203125,263000,-66913.796875,3990.478759765625,0.18207508020437263
2321348,"10207 Chatterton Dr, Houston, TX 77043 ",280567.1875,347500,-66932.8125,2907.715087890625,0.10041030800359713
2078137,"6230 Grape St, Houston, TX 77074 ",158050.90625,225000,-66949.09375,12840.54296875,0.6848289583333333
2639032,"5422 De Lange Ln, Houston, TX 77092 ",261954.546875,329000,-67045.453125,3990.478759765625,0.14554938022416414
2208487,"743 W 18th St, Houston, TX 77008 ",331885.9375,399000,-67114.0625,3990.478759765625,0.12001440123746868
7411455,"2102 Lazybrook Dr, Houston, TX 77008 ",332644.375,399900,-67255.625,2907.715087890625,0.08725326839522381
2226548,"12659 Ashlynn Creek Trl Houston, TX 77014 ",159621.5,226990,-67368.5,2907.715087890625,0.15371858685955328
5155731,"1412 Story St, Houston, TX 77055 ",232538.890625,300000,-67461.109375,3990.478759765625,0.15961915364583334
2522481,"3507 Shadowfern Dr, Houston, TX 77082 ",187533.609375,255000,-67466.390625,1591.018310546875,0.07487144607843137
2658141,"4914 Valkeith Dr, Houston, TX 77096 ",331456.78125,399000,-67543.21875,3990.478759765625,0.12001440123746868
2445266,"3111 Mission Grove Dr, Houston, TX 77068 ",192277.75,260000,-67722.25,3990.478759765625,0.18417594651442307
1917590,"2238 Foreland Dr, Houston, TX 77077 ",299755.625,367500,-67744.375,3152.425537109375,0.10293634141156463
2296320,"4522 Briarbend Dr, Houston, TX 77035 ",267130.09375,335000,-67869.90625,1591.018310546875,0.05699169776119403
2495526,"1318 S Kirkwood Rd, Houston, TX 77077 ",210977.8125,278900,-67922.1875,3990.478759765625,0.17169503798404445
2325165,"3019 Triway Ln, Houston, TX 77043 ",282043.71875,349999,-67955.28125,1836.3768310546875,0.06296166984584242
2263005,"5314 San Juan St Houston, TX 77020 ",176883.171875,245000,-68116.828125,1836.3768310546875,0.0899449856505102
2262775,"4511 Sharon St Houston, TX 77020 ",176883.171875,245000,-68116.828125,3990.478759765625,0.19545202487244898
2263031,"5515 San Juan St Houston, TX 77020 ",176883.171875,245000,-68116.828125,1421.398681640625,0.06961953125
2314001,"8305 Koester St, Jersey Village, TX 77040 ",331315.21875,399500,-68184.78125,1836.3768310546875,0.05516025402847309
2076762,"3711 Shadow Cove Dr, Houston, TX 77082 ",296789.125,365000,-68210.875,1836.3768310546875,0.0603740314640411
2442061,"5406 Darschelle Dr, Houston, TX 77069 ",331737.9375,400000,-68262.0625,2084.5009765625,0.062535029296875
2455686,"14934 Spring Lake Dr, Houston, TX 77070 ",141735.21875,210000,-68264.78125,3152.425537109375,0.18013859747023808
1917380,"13523 Brookbluff Ln, Houston, TX 77077 ",291608.15625,359900,-68291.84375,2923.135498046875,0.09746492081133648
2655297,"12714 Lilac Blossom Way Houston, TX 77089 ",322087.9375,390393,-68305.0625,3990.478759765625,0.12266036044127328
2522262,"3334 Shadowwalk Dr, Houston, TX 77082 ",221676.046875,289999,-68322.953125,3152.425537109375,0.1304456410841072
2445462,"3314 Teawick Ct, Houston, TX 77068 ",195668.703125,264000,-68331.296875,1836.3768310546875,0.08347167228929925
2034893,"8041 Howard Dr, Houston, TX 77017 ",121658.78125,189999,-68340.21875,2907.715087890625,0.18364613514413233
1923234,"7509 Chevy Chase Dr, Houston, TX 77063 ",318625.75,387000,-68374.25,1836.3768310546875,0.05694191598029716
2204687,"344 W 27th St, Houston, TX 77008 ",306543.9375,375000,-68456.0625,1836.3768310546875,0.058764057291666665
5343026,"3234 Prospect St, Houston, TX 77004 ",231502.484375,300000,-68497.515625,1836.3768310546875,0.07345507161458334
5033226,"2717 Secret Falls Ct, Houston, TX 77089 ",231398.71875,299900,-68501.28125,3152.425537109375,0.12613906458402802
2499792,"2118 Glen Knoll Dr, Houston, TX 77077 ",251441.671875,319947,-68505.328125,1836.3768310546875,0.06887553714951226
2455756,"15014 Willow Branch Dr, Houston, TX 77070 ",146394.625,215000,-68605.375,1836.3768310546875,0.10249544876453488
5343732,"3424 Oakdale St, Houston, TX 77004 ",280340.78125,349000,-68659.21875,1836.3768310546875,0.063141895370702
1946845,"15814 White Canyon Ln, Houston, TX 77044 ",311178.28125,379900,-68721.71875,1591.018310546875,0.05025590615951566
2262150,"3119 Gillespie St Houston, TX 77020 ",238087.1875,307000,-68912.8125,2907.715087890625,0.11365661899429967
2606628,"18114 Widcombe Dr, Houston, TX 77084 ",165961.21875,234900,-68938.78125,1838.8182373046875,0.09393707262398893
2512211,"4018 Galway Ln, Houston, TX 77080 ",161043.828125,230000,-68956.171875,3990.478759765625,0.20819889605978262
7386792,"123 Litchfield Ln, Houston, TX 77024 ",255498.296875,324500,-69001.703125,1836.3768310546875,0.06790915711671802
1894610,"6919 Raton St, Houston, TX 77055 ",215933.328125,285000,-69066.671875,3990.478759765625,0.16802016173245615
1897134,"5415 Poinciana Dr, Houston, TX 77092 ",328915.21875,398000,-69084.78125,1836.3768310546875,0.05536814443310301
