,address,ypred,list,gain-loss,rent,cap rate
1313227,"3522 E Ravenswood Dr, Gilbert, AZ 85298 ",300.4714660644531,324900,-324599.52853393555,299.4304504394531,0.011059296790839489
1881574,"9225 W Mine Trl, Peoria, AZ 85383 ",300.4714660644531,324900,-324599.52853393555,299.4104309082031,0.011058557380636349
5097881,"18013 W Hayden Dr, Surprise, AZ 85374 ",300.4714660644531,324900,-324599.52853393555,299.5705871582031,0.011064472662261465
1320041,"5134 S Sandstone St, Gilbert, AZ 85298 ",300.4714660644531,324900,-324599.52853393555,299.5305480957031,0.011062993841855186
28878,"15606 N 13th Ave, Phoenix, AZ 85023",300.4514465332031,324900,-324599.5485534668,299.5105285644531,0.011062254431652046
20307,"2602 E Osborn Rd, Phoenix, AZ 85016 ",300.4514465332031,324900,-324599.5485534668,299.5305480957031,0.011062993841855186
368062,"3343 E Escuda Rd, Phoenix, AZ 85050",300.4514465332031,324900,-324599.5485534668,299.5505676269531,0.011063733252058325
263176,"5602 N Granite Reef Rd, Scottsdale, AZ 85250",300.4314270019531,324900,-324599.56857299805,299.5906066894531,0.011065212072464605
1552367,"3620 S Acacia Dr, Chandler, AZ 85248 ",300.4314270019531,324900,-324599.56857299805,299.5705871582031,0.011064472662261465
284649,"2601 E North Ln, Phoenix, AZ 85028 ",300.4314270019531,324900,-324599.56857299805,299.6506652832031,0.011067430303074022
1706913,"21019 N 124th Dr, Sun City West, AZ 85375 ",300.4314270019531,324900,-324599.56857299805,299.5505676269531,0.011063733252058325
18173,"3707 S Harlan, Mesa, AZ 85212",300.4314270019531,324900,-324599.56857299805,299.6106262207031,0.011065951482667744
577189,"4262 N Tabor, Mesa, AZ 85215",300.4114074707031,324900,-324599.5885925293,299.6106262207031,0.011065951482667744
7412600,"1373 E Geronimo St, Chandler, AZ 85225 ",300.4114074707031,324900,-324599.5885925293,299.6106262207031,0.011065951482667744
2081340,"13298 S 183rd Ave, Goodyear, AZ 85338 ",300.4114074707031,324900,-324599.5885925293,299.6106262207031,0.011065951482667744
1884472,"17730 W Redwood Ln, Goodyear, AZ 85338",300.4114074707031,324900,-324599.5885925293,299.6706848144531,0.011068169713277162
1870349,"1822 E Auburn Dr, Tempe, AZ 85283",300.3713684082031,324900,-324599.6286315918,299.5705871582031,0.011064472662261465
1873244,"29616 N 69th Ave, Peoria, AZ 85383 ",300.3513488769531,324900,-324599.64865112305,299.5505676269531,0.011063733252058325
52934,"49018 N 13th Ave, Phoenix, AZ 85087",300.3513488769531,324900,-324599.64865112305,299.4905090332031,0.011061515021448908
1863352,"1728 E Ocotillo Rd, Phoenix, AZ 85016",300.3513488769531,324950,-324649.64865112305,300.1511535644531,0.011084209770253116
7418049,"7147 E Osage Ave, Mesa, AZ 85212 ",300.2512512207031,324990,-324689.7487487793,299.5505676269531,0.011060669354730145
92990,"21727 S 218th St, Queen Creek, AZ 85142 ",300.3713684082031,324999,-324698.6286315918,299.5505676269531,0.01106036305832864
1871112,"6910 E Portia St, Mesa, AZ 85207",300.4714660644531,325000,-324699.52853393555,299.6106262207031,0.01106254657451923
1495728,"17651 W Pershing St, Surprise, AZ 85388",300.4714660644531,325000,-324699.52853393555,299.6106262207031,0.01106254657451923
287807,"4119 E Cochise Rd, Phoenix, AZ 85028",300.4714660644531,325000,-324699.52853393555,299.5305480957031,0.01105958984375
509853,"10528 W Adela Dr, Peoria, AZ 85383",300.4714660644531,325000,-324699.52853393555,299.5305480957031,0.01105958984375
878644,"20976 W Thomas Rd, Buckeye, AZ 85396",300.4714660644531,325000,-324699.52853393555,299.5505676269531,0.011060329026442307
1034990,"3336 E Glacier Pl, Chandler, AZ 85249 ",300.4714660644531,325000,-324699.52853393555,299.5906066894531,0.011061807391826923
7417699,"3705 N Hogan Dr, Goodyear, AZ 85395 ",300.4714660644531,325000,-324699.52853393555,299.5906066894531,0.011061807391826923
1315717,"4041 E Donato Dr, Gilbert, AZ 85298 ",300.4714660644531,325000,-324699.52853393555,299.5705871582031,0.011061068209134616
332572,"1217 E Sandra Ter, Phoenix, AZ 85022 ",300.4714660644531,325000,-324699.52853393555,299.5305480957031,0.01105958984375
18266,"7307 E Rose Ln, Scottsdale, AZ 85250",300.4714660644531,325000,-324699.52853393555,299.5305480957031,0.01105958984375
430245,"11120 W Sunflower Pl, Avondale, AZ 85392",300.4714660644531,325000,-324699.52853393555,299.5705871582031,0.011061068209134616
1312714,"3440 E Pinot Noir Ave, Gilbert, AZ 85298 ",300.4714660644531,325000,-324699.52853393555,299.5705871582031,0.011061068209134616
5097867,"17849 W Spencer Dr, Surprise, AZ 85374 ",300.4714660644531,325000,-324699.52853393555,299.5906066894531,0.011061807391826923
595775,"2505 N Raven Cir, Mesa, AZ 85207",300.4714660644531,325000,-324699.52853393555,299.5705871582031,0.011061068209134616
881047,"2240 N Heritage St, Buckeye, AZ 85396",300.4714660644531,325000,-324699.52853393555,299.5906066894531,0.011061807391826923
884565,"26463 W Sierra Pinta Dr, Buckeye, AZ 85396 ",300.4714660644531,325000,-324699.52853393555,299.5305480957031,0.01105958984375
44527,"1438 E South Fork Dr, Phoenix, AZ 85048 ",300.4514465332031,325000,-324699.5485534668,299.6306457519531,0.011063285757211539
322803,"4504 N 12th Dr, Phoenix, AZ 85013",300.4514465332031,325000,-324699.5485534668,299.4905090332031,0.011058111478365384
402583,"11858 N 59th Ln, Glendale, AZ 85304",300.4514465332031,325000,-324699.5485534668,299.3703918457031,0.011053676382211539
284497,"2524 E Christy Dr, Phoenix, AZ 85028",300.4514465332031,325000,-324699.5485534668,299.3904113769531,0.011054415564903846
2044475,"16514 W Sandia, Surprise, AZ 85374 ",300.4514465332031,325000,-324699.5485534668,299.4104309082031,0.011055154747596154
1843659,"826 E Lamar Rd, Phoenix, AZ 85014",300.4514465332031,325000,-324699.5485534668,299.3904113769531,0.011054415564903846
67153,"2805 E Trigger Way, Gilbert, AZ 85297 ",300.4514465332031,325000,-324699.5485534668,299.3904113769531,0.011054415564903846
1942878,"49408 N Central Ave, Phoenix, AZ 85087 ",300.4514465332031,325000,-324699.5485534668,299.3703918457031,0.011053676382211539
67651,"2973 E Santa Fe Ln, Gilbert, AZ 85297 ",300.4514465332031,325000,-324699.5485534668,299.3904113769531,0.011054415564903846
594417,"1723 N Makalu Cir, Mesa, AZ 85207",300.4514465332031,325000,-324699.5485534668,299.3703918457031,0.011053676382211539
564076,"10238 E Starion Ave, Mesa, AZ 85212",300.4314270019531,325000,-324699.56857299805,299.4304504394531,0.011055893930288462
1884040,"3828 S Hassett, Mesa, AZ 85212 ",300.4314270019531,325000,-324699.56857299805,299.4704895019531,0.011057372295673077
279596,"8538 E Chaparral Rd, Scottsdale, AZ 85250 ",300.4314270019531,325000,-324699.56857299805,299.4504699707031,0.011056633112980769
17202,"18410 E Horseshoe Cir, Rio Verde, AZ 85263 ",300.4314270019531,325000,-324699.56857299805,299.4304504394531,0.011055893930288462
24289,"3704 E Summerhaven Dr, Phoenix, AZ 85044",300.4314270019531,325000,-324699.56857299805,299.4704895019531,0.011057372295673077
24805,"6575 N 79th Pl, Scottsdale, AZ 85250",300.4314270019531,325000,-324699.56857299805,299.4504699707031,0.011056633112980769
244404,"4415 E Mountain Sage Dr, Phoenix, AZ 85044",300.4314270019531,325000,-324699.56857299805,299.4504699707031,0.011056633112980769
564819,"10512 E Obispo Ave, Mesa, AZ 85212 ",300.4114074707031,325000,-324699.5885925293,299.4504699707031,0.011056633112980769
7397467,"20601 W Denver Hill Ct, Wittmann, AZ 85361 ",300.4114074707031,325000,-324699.5885925293,299.4304504394531,0.011055893930288462
9222,"18912 N 87th Dr, Peoria, AZ 85382",300.4114074707031,325000,-324699.5885925293,299.4504699707031,0.011056633112980769
7982,"2820 W Pinto Pl, Wickenburg, AZ 85390",300.4114074707031,325000,-324699.5885925293,299.4704895019531,0.011057372295673077
1217893,"1724 E Park Ave, Gilbert, AZ 85234 ",300.4114074707031,325000,-324699.5885925293,299.4905090332031,0.011058111478365384
876192,"20645 W Stone Hill Rd, Buckeye, AZ 85396 ",300.4114074707031,325000,-324699.5885925293,299.5705871582031,0.011061068209134616
294292,"2130 E Turney Ave, Phoenix, AZ 85016",300.4114074707031,325000,-324699.5885925293,299.4905090332031,0.011058111478365384
348637,"1820 E Sharon Dr, Phoenix, AZ 85022 ",300.4114074707031,325000,-324699.5885925293,299.3904113769531,0.011054415564903846
21121,"1323 W Indianola Ave, Phoenix, AZ 85013",300.4114074707031,325000,-324699.5885925293,299.5505676269531,0.011060329026442307
589952,"11507 E Raleigh Ave, Mesa, AZ 85212",300.4114074707031,325000,-324699.5885925293,299.5105285644531,0.011058850661057692
958228,"3491 W Jasper Dr, Chandler, AZ 85226 ",300.4114074707031,325000,-324699.5885925293,299.5705871582031,0.011061068209134616
237089,"3509 E Desert Trumpet Rd, Phoenix, AZ 85044",300.4114074707031,325000,-324699.5885925293,299.5505676269531,0.011060329026442307
1531932,"18666 E Mazatzal Cir, Rio Verde, AZ 85263",300.4114074707031,325000,-324699.5885925293,299.5505676269531,0.011060329026442307
269229,"7313 E Rose Ln, Scottsdale, AZ 85250",300.4114074707031,325000,-324699.5885925293,299.5305480957031,0.01105958984375
718351,"1326 E 1st Pl, Mesa, AZ 85203",300.4114074707031,325000,-324699.5885925293,299.4704895019531,0.011057372295673077
202686,"8315 S 22nd Ave, Phoenix, AZ 85041 ",300.4114074707031,325000,-324699.5885925293,299.4905090332031,0.011058111478365384
1222296,"2560 E Michelle Way, Gilbert, AZ 85234 ",300.3913879394531,325000,-324699.60861206055,299.5105285644531,0.011058850661057692
280468,"8637 E El Charro Ln, Scottsdale, AZ 85250",300.3913879394531,325000,-324699.60861206055,299.4704895019531,0.011057372295673077
323500,"5547 N 10th Ave, Phoenix, AZ 85013",300.3913879394531,325000,-324699.60861206055,299.5505676269531,0.011060329026442307
73074,"4082 E Mesquite St, Gilbert, AZ 85296 ",300.3913879394531,325000,-324699.60861206055,299.5505676269531,0.011060329026442307
263981,"4065 W Charlotte Dr, Glendale, AZ 85310",300.3713684082031,325000,-324699.6286315918,299.5505676269531,0.011060329026442307
1180449,"1446 W Coral Reef Dr, Gilbert, AZ 85233 ",300.3713684082031,325000,-324699.6286315918,299.5105285644531,0.011058850661057692
1884485,"1958 Leisure World, Mesa, AZ 85206 ",300.3513488769531,325000,-324699.64865112305,299.5505676269531,0.011060329026442307
25423,"2320 E Heatherbrae Dr, Phoenix, AZ 85016",300.3513488769531,325000,-324699.64865112305,299.5305480957031,0.01105958984375
975396,"681 S Forest Dr, Chandler, AZ 85226 ",300.3513488769531,325000,-324699.64865112305,299.3503723144531,0.011052937199519232
29743,"2432 E Montecito Ave, Phoenix, AZ 85016",300.3313293457031,325000,-324699.6686706543,299.5305480957031,0.01105958984375
739245,"2239 E June St, Mesa, AZ 85213",300.3313293457031,325000,-324699.6686706543,299.5305480957031,0.01105958984375
7395233,"4130 E Cochise Rd, Phoenix, AZ 85028 ",300.3313293457031,325000,-324699.6686706543,299.5105285644531,0.011058850661057692
7419852,"7621 W Redbird Rd, Peoria, AZ 85383 ",300.3313293457031,325000,-324699.6686706543,299.4104309082031,0.011055154747596154
212356,"6222 N 30th Pl, Phoenix, AZ 85016",300.3313293457031,325000,-324699.6686706543,299.4504699707031,0.011056633112980769
7417180,"904 E Orange Dr, Phoenix, AZ 85014 ",300.0110168457031,325000,-324699.9889831543,299.5305480957031,0.01105958984375
4734,"1625 N 31st Pl, Phoenix, AZ 85008",299.1101379394531,325000,-324700.88986206055,299.4104309082031,0.011055154747596154
1849110,"20644 W Alsap Rd, Buckeye, AZ 85396 ",300.3913879394531,325028,-324727.60861206055,299.4104309082031,0.011054202385544476
80653,"1665 W Linda Rd, Queen Creek, AZ 85142",300.4714660644531,325150,-324849.52853393555,299.4304504394531,0.011050793564028142
874739,"20323 N Tonopah Ct, Buckeye, AZ 85396 ",300.4314270019531,325900,-325599.56857299805,299.4104309082031,0.011024625016780453
303445,"2719 W Wayne Ln, Anthem, AZ 85086 ",300.4114074707031,325900,-325599.5885925293,299.5305480957031,0.011029047865046793
5218500,"15065 W Windward Ave, Goodyear, AZ 85395 ",300.4114074707031,325950,-325649.5885925293,300.2112121582031,0.011052414996069182
352708,"2111 E Phelps Rd, Phoenix, AZ 85022",300.4714660644531,326000,-325699.52853393555,299.4104309082031,0.011021243229965491
990061,"1433 E Jade Dr, Chandler, AZ 85286 ",300.4714660644531,326500,-326199.52853393555,299.8108215332031,0.01101908110403905
26704,"2131 E Vista Bonita Dr, Phoenix, AZ 85024",300.4714660644531,326900,-326599.52853393555,299.8508605957031,0.0110070677553342
511304,"10852 W Bronco Trl, Peoria, AZ 85383",300.4714660644531,326990,-326689.52853393555,299.5305480957031,0.010992283247863084
30289,"33434 N 24th Ln, Phoenix, AZ 85085",300.4714660644531,327000,-326699.52853393555,299.5105285644531,0.010991212430714832
1960478,"25084 N 68th Ave, Peoria, AZ 85383 ",300.4714660644531,327000,-326699.52853393555,299.4104309082031,0.010987539122228593
1323042,"6623 S Classic Way, Gilbert, AZ 85298 ",300.4714660644531,327000,-326699.52853393555,299.3703918457031,0.010986069798834097
1239544,"957 N Balboa Dr, Gilbert, AZ 85234 ",300.3713684082031,327000,-326699.6286315918,299.6706848144531,0.010997089724292813
1866909,"15929 W Cortez St, Surprise, AZ 85379",300.4714660644531,327008,-326707.52853393555,299.6706848144531,0.010996820688924278
2073993,"4291 E Palo Verde St, Gilbert, AZ 85296 ",300.3913879394531,327190,-326889.60861206055,299.6506652832031,0.01098996945343302
1549585,"26201 S Cedarcrest Dr, Sun Lakes, AZ 85248 ",300.4514465332031,327195,-326894.5485534668,299.6907043457031,0.01099126995895032
963490,"4524 W Butler Dr, Chandler, AZ 85226 ",300.4714660644531,327500,-327199.52853393555,299.6907043457031,0.010981033814408398
1297079,"3667 S Vineyard Ave, Gilbert, AZ 85297 ",300.4314270019531,327500,-327199.56857299805,299.5505676269531,0.010975899033874045
20572,"1720 W Bonanza Dr, Phoenix, AZ 85085",300.4314270019531,327516,-327215.56857299805,299.4104309082031,0.01097022830325465
5062803,"13339 W Andrew Ln, Peoria, AZ 85383 ",300.4314270019531,327549,-327248.56857299805,299.4504699707031,0.010970589932250594
7399794,"2120 N 89th Pl, Mesa, AZ 85207 ",300.3913879394531,327795,-327494.60861206055,299.5505676269531,0.010966021243746092
7412635,"15330 W Turney Ave, Goodyear, AZ 85395 ",300.4114074707031,327900,-327599.5885925293,299.3904113769531,0.010956648547098963
1493441,"17553 W Carmen Dr, Surprise, AZ 85388",300.4714660644531,328000,-327699.52853393555,299.5505676269531,0.01095916748046875
1306420,"2041 E Hazeltine Way, Gilbert, AZ 85298 ",300.4714660644531,328000,-327699.52853393555,299.3904113769531,0.01095330810546875
720240,"1509 E Fountain St, Mesa, AZ 85203",300.4314270019531,328000,-327699.56857299805,299.5505676269531,0.01095916748046875
612230,"11051 E Naranja Ave, Mesa, AZ 85209 ",300.3913879394531,328000,-327699.60861206055,299.5305480957031,0.01095843505859375
1189707,"509 S Abilene Dr, Gilbert, AZ 85233 ",300.3913879394531,328000,-327699.60861206055,299.4104309082031,0.01095404052734375
1852592,"22716 E Munoz St, Queen Creek, AZ 85142 ",300.4514465332031,328078,-327777.5485534668,299.8108215332031,0.010966081177246722
183693,"16816 S 27th Ln, Phoenix, AZ 85045 ",300.3913879394531,328500,-328199.60861206055,299.5305480957031,0.01094175555317732
1307341,"2282 E Galileo Dr, Gilbert, AZ 85298 ",300.4714660644531,328802,-328501.52853393555,299.9509582519531,0.01094704904804031
875749,"20569 W Hamilton St, Buckeye, AZ 85396",300.4714660644531,328900,-328599.52853393555,299.5505676269531,0.010929178879883704
1470883,"8951 W Melinda Ln, Peoria, AZ 85382",300.4714660644531,328900,-328599.52853393555,299.4104309082031,0.010924065956122681
1551445,"320 W Locust Dr, Chandler, AZ 85248 ",300.4514465332031,328900,-328599.5485534668,299.5705871582031,0.010929909297563848
1210912,"1125 E Southshore Dr, Gilbert, AZ 85234 ",300.4114074707031,328900,-328599.5885925293,299.3904113769531,0.010923335538442536
1229352,"3851 E San Pedro Ave, Gilbert, AZ 85234 ",300.3513488769531,328900,-328599.64865112305,299.4104309082031,0.010924065956122681
7396761,"3802 E Sabra Ln, Gilbert, AZ 85296 ",300.3313293457031,328900,-328599.6686706543,299.5906066894531,0.010930639715243995
705377,"2952 W Westland Rd, Phoenix, AZ 85085",300.4714660644531,328995,-328694.52853393555,299.3904113769531,0.010920181335867566
1043337,"4970 E Runaway Bay Dr, Chandler, AZ 85249 ",300.4714660644531,329000,-328699.52853393555,299.5305480957031,0.010925126745345745
259141,"22624 N 73rd Dr, Glendale, AZ 85310",300.4714660644531,329000,-328699.52853393555,299.4905090332031,0.01092366635400836
595141,"2223 N Azurite, Mesa, AZ 85207",300.4714660644531,329000,-328699.52853393555,299.5705871582031,0.01092658713668313
28100,"30 W Conrad Dr, Phoenix, AZ 85023",300.4714660644531,329000,-328699.52853393555,299.5505676269531,0.010925856941014438
7399274,"39502 N Quintero Ln, Peoria, AZ 85383 ",300.4714660644531,329000,-328699.52853393555,299.5305480957031,0.010925126745345745
7607,"4020 E Hide Trl, Phoenix, AZ 85050",300.4714660644531,329000,-328699.52853393555,299.4905090332031,0.01092366635400836
254781,"305 W Muriel Dr, Phoenix, AZ 85023",300.4714660644531,329000,-328699.52853393555,299.4905090332031,0.01092366635400836
875313,"20484 W Hamilton St, Buckeye, AZ 85396",300.4714660644531,329000,-328699.52853393555,299.5305480957031,0.010925126745345745
1537025,"11005 E San Tan Blvd, Sun Lakes, AZ 85248 ",300.4714660644531,329000,-328699.52853393555,299.5305480957031,0.010925126745345745
9763,"2402 W Apache Rain Rd, Phoenix, AZ 85085",300.4714660644531,329000,-328699.52853393555,299.5105285644531,0.010924396549677052
65747,"1308 E Bautista Rd, Gilbert, AZ 85297 ",300.4714660644531,329000,-328699.52853393555,299.5105285644531,0.010924396549677052
1316760,"4283 E Argyle Dr, Gilbert, AZ 85298 ",300.4514465332031,329000,-328699.5485534668,299.4504699707031,0.010922205962670973
207779,"2728 E Elm St, Phoenix, AZ 85016",300.4514465332031,329000,-328699.5485534668,299.4905090332031,0.01092366635400836
