,address,ypred,list,gain-loss,rent,cap rate
1876968,"18180 N Estrella Vista Dr, Surprise, AZ 85374",232288.5,285000,-52711.5,1828.08642578125,0.07697206003289474
1117853,"2011 W Tyson St, Chandler, AZ 85224 ",172288.171875,225000,-52711.828125,2307.210693359375,0.12305123263888888
1875910,"5745 W Hidalgo Ave, Laveen, AZ 85339 ",247388.984375,300108,-52719.015625,1951.6400146484375,0.07803750545636905
1091978,"708 W Straford Dr, Chandler, AZ 85225 ",267178.28125,319900,-52721.71875,2307.210693359375,0.0865474440254767
1091978,"708 W Straford Dr, Chandler, AZ 85225 ",267178.28125,319900,-52721.71875,1612.294677734375,0.060479947346827136
277294,"29334 N 22nd Ave, Phoenix, AZ 85085",182258.015625,235000,-52741.984375,2745.741455078125,0.14020807845744682
305843,"3746 W Blue Eagle Ln, Anthem, AZ 85086",182258.015625,235000,-52741.984375,1951.6400146484375,0.09965821143617021
436221,"8032 W Clayton Dr, Phoenix, AZ 85033 ",117244.140625,170000,-52755.859375,2063.9765625,0.1456924632352941
1849890,"16820 E La Montana Dr UNIT 101, Fountain Hills, AZ 85268 ",272240.03125,325000,-52759.96875,1828.08642578125,0.06749857572115385
1849890,"16820 E La Montana Dr UNIT 101, Fountain Hills, AZ 85268 ",272240.03125,325000,-52759.96875,1612.294677734375,0.059530877403846154
2036637,"6316 W Villa Maria Dr, Glendale, AZ 85308 ",222232.5625,275000,-52767.4375,6218.41796875,0.27134914772727275
1856289,"7232 W Blackhawk Dr, Glendale, AZ 85308",236223.40625,289000,-52776.59375,1951.6400146484375,0.08103695393598616
233029,"19008 N 34th Dr, Phoenix, AZ 85027",236213.921875,289000,-52786.078125,1951.6400146484375,0.08103695393598616
1694834,"14324 W Gunsight Dr, Sun City West, AZ 85375 ",257209.96875,310000,-52790.03125,2071.320556640625,0.08018015372983871
1934207,"333 N 85th Pl, Mesa, AZ 85207 ",138206.28125,191000,-52793.71875,1951.6400146484375,0.12261612401832461
1870407,"6875 W Cottontail Ln, Peoria, AZ 85383",317101.375,369900,-52798.625,1951.6400146484375,0.06331354335631252
1857153,"25580 N 70th Ln, Peoria, AZ 85383 ",317101.375,369900,-52798.625,2307.210693359375,0.07484868165382536
1868009,"7727 W Willow Ave, Peoria, AZ 85381",202101.3125,254900,-52798.6875,1612.294677734375,0.0759024525549235
1951815,"7933 W Larkspur Dr, Peoria, AZ 85381 ",136688.21875,189500,-52811.78125,2138.565185546875,0.13542364775725593
693315,"1140 E Palm Ln, Phoenix, AZ 85006",245176.4375,298000,-52823.5625,2745.741455078125,0.11056677328020134
1198760,"924 W Aspen Way, Gilbert, AZ 85233 ",137176.0625,190000,-52823.9375,2307.210693359375,0.14571856496710525
7380504,"6872 S Birdie Way # 0, Gilbert, AZ 85298 ",307043.25,359900,-52856.75,2071.320556640625,0.06906320549110864
997595,"2104 E Ebony Dr, Chandler, AZ 85286 ",307043.25,359900,-52856.75,1951.6400146484375,0.06507274156015559
1194154,"717 W San Pedro St, Gilbert, AZ 85233 ",292033.96875,344900,-52866.03125,1951.6400146484375,0.0679028115033343
343848,"8036 N 9th Ave, Phoenix, AZ 85021",226131.9375,279000,-52868.0625,2307.210693359375,0.099234865031362
793482,"2232 E Carol Ave, Mesa, AZ 85204",197124.359375,250000,-52875.640625,2307.210693359375,0.110746109375
1857159,"25636 N 70th Ln, Peoria, AZ 85383 ",317101.375,370000,-52898.625,1951.6400146484375,0.06329643158783783
1945918,"2130 E Sesame St, Tempe, AZ 85283 ",271996.15625,324900,-52903.84375,2865.421630859375,0.10583274420975684
7381602,"4433 N 59th Dr, Phoenix, AZ 85033 ",167085.90625,220000,-52914.09375,2307.210693359375,0.1258478515625
6724500,"7429 E Odessa St, Mesa, AZ 85207 ",292033.96875,344950,-52916.03125,3157.3837890625,0.10983796338237425
323432,"1502 W Earll Dr, Phoenix, AZ 85015 ",216976.765625,269900,-52923.234375,2071.320556640625,0.09209280346887737
1869784,"3552 E Merlot St, Gilbert, AZ 85298",232066.078125,284997,-52930.921875,2071.320556640625,0.08721441859475713
237735,"20220 N 13th Ave, Phoenix, AZ 85027 ",136060.25,189000,-52939.75,2745.741455078125,0.17433279596560847
1942159,"9919 W Monte Lindo --, Peoria, AZ 85383 ",299216.4375,352158,-52941.5625,1951.6400146484375,0.0665033300038619
279907,"34308 N 26th Ave, Phoenix, AZ 85085",316047.875,369000,-52952.125,1951.6400146484375,0.06346796663279133
1314754,"3791 E Powell Way, Gilbert, AZ 85298 ",307043.25,360000,-52956.75,2865.421630859375,0.09551405164930556
588978,"11429 E Roscoe Ave, Mesa, AZ 85212 ",287034.25,340000,-52965.75,2745.741455078125,0.09690852481617647
1196708,"834 W Royal Palms Dr, Gilbert, AZ 85233 ",292033.96875,345000,-52966.03125,2745.741455078125,0.09550405344202899
18389,"16724 E Gunsight Dr UNIT 121, Fountain Hills, AZ 85268",181917.0,234900,-52983.0,2745.741455078125,0.14026776686888037
368062,"3343 E Escuda Rd, Phoenix, AZ 85050",271908.53125,324900,-52991.46875,2138.565185546875,0.07898670744844567
1945676,"13585 S 184th Ave, Goodyear, AZ 85338 ",241904.859375,294900,-52995.140625,2307.210693359375,0.09388446030434046
1855510,"18432 W Paseo Way, Goodyear, AZ 85338 ",241904.859375,294900,-52995.140625,1951.6400146484375,0.07941566526788742
188811,"4514 E Glenhaven Dr, Phoenix, AZ 85048",145001.53125,198000,-52998.46875,2307.210693359375,0.13983094618055555
705156,"18815 N 22nd Ln, Phoenix, AZ 85027",165998.703125,219000,-53001.296875,1951.6400146484375,0.10693917665525114
9617,"5302 W Maui Ln, Glendale, AZ 85306",172996.71875,226000,-53003.28125,1951.6400146484375,0.1036269012721239
647662,"2313 W Keating Ave, Mesa, AZ 85202",271996.15625,325000,-53003.84375,1951.6400146484375,0.07206055288461538
571313,"2376 N Nicklaus Dr, Mesa, AZ 85215",221992.71875,275000,-53007.28125,1951.6400146484375,0.08516247159090909
578667,"5721 E Leland St, Mesa, AZ 85215 ",221992.71875,275000,-53007.28125,2745.741455078125,0.11981417613636364
27153,"7887 N 16th St UNIT 117, Phoenix, AZ 85020",158482.1875,211500,-53017.8125,2745.741455078125,0.15578675384160756
324528,"1611 W Fairmount Ave, Phoenix, AZ 85015 ",216976.765625,270000,-53023.234375,2745.741455078125,0.12203295717592592
1425009,"24413 N 59th Ave, Glendale, AZ 85310 ",255976.625,309000,-53023.375,2071.320556640625,0.08043963642799352
653222,"1255 S Rialto UNIT 93, Mesa, AZ 85209",177186.75,230212,-53025.25,3624.499755859375,0.18893018649657706
632843,"1736 W Milagro Ave, Mesa, AZ 85202 ",281971.96875,335000,-53028.03125,2745.741455078125,0.09835492070895523
1941030,"20749 E Raven Dr, Queen Creek, AZ 85142 ",246966.671875,300000,-53033.328125,3624.499755859375,0.14497998697916667
8575,"1537 N Sierra Heights Cir, Mesa, AZ 85207 ",304457.09375,357500,-53042.90625,2745.741455078125,0.09216475087412587
1885604,"1516 N 86th Pl, Mesa, AZ 85207",309456.84375,362500,-53043.15625,1951.6400146484375,0.06460601293103448
1950042,"1821 N Sunrise Cir, Mesa, AZ 85207 ",246850.0,299900,-53050.0,2745.741455078125,0.10986628355285095
691372,"1401 N Bel Air Dr, Mesa, AZ 85201",256843.328125,309900,-53056.671875,2745.741455078125,0.10632106627137787
711515,"6456 E Sierra Morena St, Mesa, AZ 85215",291935.09375,345000,-53064.90625,2745.741455078125,0.09550405344202899
1865917,"10602 W Harmony Ln, Peoria, AZ 85382 ",281934.0,335000,-53066.0,3624.499755859375,0.12983282416044775
5056238,"11007 W Alvarado Rd, Avondale, AZ 85392 ",226810.8125,279900,-53089.1875,2071.320556640625,0.088802599700786
370816,"3946 E Rosemonte Dr, Phoenix, AZ 85050 ",271908.53125,325000,-53091.46875,2745.741455078125,0.10138122596153847
1871575,"3633 N 3rd Ave UNIT 2011, Phoenix, AZ 85013",175898.09375,229000,-53101.90625,1951.6400146484375,0.10226934361353712
294629,"4488 East Thomas Road #2023, Phoenix, AZ 85018",175898.09375,229000,-53101.90625,1951.6400146484375,0.10226934361353712
1900378,"13408 W Tyler Trl, Peoria, AZ 85383 ",300889.21875,354000,-53110.78125,1951.6400146484375,0.06615728725282485
1857427,"6748 W El Cortez Pl, Peoria, AZ 85383",305888.96875,359000,-53111.03125,2991.92822265625,0.10000874825905293
369672,"37612 N 26th St, Cave Creek, AZ 85331",346788.21875,399900,-53111.78125,1951.6400146484375,0.0585638401787947
400521,"10805 N 63rd Dr, Glendale, AZ 85304 ",146783.59375,199900,-53116.40625,1951.6400146484375,0.11715697692596298
970100,"5366 W Jupiter Way, Chandler, AZ 85226 ",321778.8125,374900,-53121.1875,2071.320556640625,0.06629994040077354
1848325,"15352 W Wethersfield Rd, Surprise, AZ 85379 ",154774.875,207900,-53125.125,3624.499755859375,0.2092063304172679
19242,"2826 E Saguaro Park Ln, Phoenix, AZ 85024",335873.65625,389000,-53126.34375,1951.6400146484375,0.06020483210154241
187742,"3348 E Long Lake Rd, Phoenix, AZ 85048 ",266367.9375,319500,-53132.0625,3624.499755859375,0.13613144317292644
379312,"1124 W Peoria Ave, Phoenix, AZ 85029",246667.515625,299800,-53132.484375,1612.294677734375,0.06453480705887259
2031203,"260 E Huber St, Mesa, AZ 85201 ",286851.6875,340000,-53148.3125,1951.6400146484375,0.06888141084558823
1844603,"4627 E White Aster St, Phoenix, AZ 85044",239347.375,292500,-53152.625,2745.741455078125,0.11264580662393163
830887,"3902 W Bethany Home Rd, Phoenix, AZ 85019",126734.3984375,179900,-53165.6015625,1951.6400146484375,0.13018165473874374
399207,"9833 N 37th Dr, Phoenix, AZ 85051",191820.046875,245000,-53179.953125,2071.320556640625,0.1014524394132653
2073912,"4108 W Ross Ave, Glendale, AZ 85308 ",271816.65625,325000,-53183.34375,1951.6400146484375,0.07206055288461538
740091,"2425 E Menlo St, Mesa, AZ 85213",305805.5625,359000,-53194.4375,2307.210693359375,0.07712124608286908
1873938,"5742 N 26th Ave, Phoenix, AZ 85017 ",205801.203125,259000,-53198.796875,2745.741455078125,0.12721582408301157
193036,"2331 W Beverly Rd, Phoenix, AZ 85041 ",165797.265625,219000,-53202.734375,2063.9765625,0.11309460616438356
126220,"13715 W Franciscan Dr, Sun City West, AZ 85375 ",172696.734375,225900,-53203.265625,3624.499755859375,0.192536503292386
26371,"2903 E Verbena Dr, Phoenix, AZ 85048",321778.8125,375000,-53221.1875,2229.9189453125,0.07135740625
353502,"7801 W Southgate Ave, Phoenix, AZ 85043 ",171777.6875,225000,-53222.3125,2071.320556640625,0.11047043402777777
658065,"2130 S Alicia, Mesa, AZ 85209 ",215773.4375,269000,-53226.5625,2071.320556640625,0.09240092065520446
43439,"7922 W Hilton Ave, Phoenix, AZ 85043",181770.9375,235000,-53229.0625,2745.741455078125,0.14020807845744682
962788,"4254 W Gail Dr, Chandler, AZ 85226 ",196768.203125,250000,-53231.796875,2745.741455078125,0.13179559375
367185,"3062 E Escuda Rd, Phoenix, AZ 85050 ",221727.203125,275000,-53272.796875,2745.741455078125,0.11981417613636364
1866446,"1723 W Mountain View Dr, Mesa, AZ 85201",146725.53125,200000,-53274.46875,3101.311767578125,0.1860787109375
2067089,"413 E Harvard Dr, Tempe, AZ 85283 ",201723.765625,255000,-53276.234375,1951.6400146484375,0.09184188112745098
1947063,"932 N Gila Verde, Mesa, AZ 85207 ",174715.65625,228000,-53284.34375,2071.320556640625,0.10901687568530702
194242,"2614 W Fawn Dr, Phoenix, AZ 85041",146591.3125,199900,-53308.6875,2307.210693359375,0.13850188766258129
1851963,"250 W Queen Creek Rd APT 115, Chandler, AZ 85248 ",188163.328125,241495,-53331.671875,1952.6614990234375,0.09702866518975548
569784,"2104 N 63rd Pl, Mesa, AZ 85215 ",246661.890625,300000,-53338.109375,1612.294677734375,0.06449178385416666
1900383,"28566 N 124th Dr, Peoria, AZ 85383 ",321654.84375,375000,-53345.15625,1952.6614990234375,0.06248516666666667
5097887,"18029 N 147th Dr, Surprise, AZ 85374 ",171646.078125,225000,-53353.921875,1612.294677734375,0.08598904513888889
393163,"3341 W Windrose Dr, Phoenix, AZ 85029 ",141642.4375,195000,-53357.5625,2713.85986328125,0.1670067608173077
39922,"2011 S 81st Dr, Phoenix, AZ 85043 ",146527.359375,199899,-53371.640625,1952.6614990234375,0.11721888303593314
688191,"4115 E Western Star Blvd, Phoenix, AZ 85044",206524.71875,259900,-53375.28125,1951.6400146484375,0.09011034893228165
305763,"3738 W Wayne Ln, Anthem, AZ 85086 ",281622.1875,335000,-53377.8125,1951.6400146484375,0.06990949160447761
1305641,"1681 E Lafayette Ave, Gilbert, AZ 85298 ",246510.5,299900,-53389.5,1951.6400146484375,0.0780916295015005
246916,"3416 W Redfield Rd, Phoenix, AZ 85053",205576.328125,259000,-53423.671875,1952.6614990234375,0.09047080115830115
20449,"2029 W Whisper Rock Trl, Phoenix, AZ 85085",321475.15625,374900,-53424.84375,2110.755615234375,0.06756219366831155
1882650,"1509 E Westwind Way, Tempe, AZ 85283",285569.34375,339000,-53430.65625,1952.6614990234375,0.06912075958702064
180979,"13216 S 40th St, Phoenix, AZ 85044 ",296468.8125,349900,-53431.1875,2071.320556640625,0.07103700387610747
2028163,"7934 W Shaw Butte Dr, Peoria, AZ 85345 ",146050.203125,199500,-53449.796875,2071.320556640625,0.1245907150689223
49448,"16723 S 23rd St, Phoenix, AZ 85048",165545.359375,219000,-53454.640625,1952.6614990234375,0.10699514840182649
68901,"3412 E Robin Ln, Gilbert, AZ 85296 ",296440.71875,349900,-53459.28125,1952.6614990234375,0.06696752643612461
743502,"3037 E Lawndale Cir, Mesa, AZ 85213 ",202530.328125,256000,-53469.671875,1951.6400146484375,0.09148312377929688
43127,"7305 W Payson Rd, Phoenix, AZ 85043",146527.359375,200000,-53472.640625,3412.740478515625,0.20476443359375
251188,"4845 E Paseo Way, Phoenix, AZ 85044 ",316417.25,369900,-53482.75,2308.232177734375,0.074881819833063
513599,"12404 W Fetlock Trl, Peoria, AZ 85383 ",216476.8125,269962,-53485.1875,1612.294677734375,0.07166762417025359
2035569,"948 E Gila Ln, Chandler, AZ 85225 ",221005.890625,274500,-53494.109375,1952.6614990234375,0.0853622495446266
1043040,"4903 E Firestone Dr, Chandler, AZ 85249 ",316303.40625,369800,-53496.59375,1951.6400146484375,0.06333066437939426
649887,"850 W Lindner Ave, Mesa, AZ 85210 ",196396.9375,249900,-53503.0625,1612.294677734375,0.07742110906862745
1373322,"8751 W Nicolet Ave, Glendale, AZ 85305 ",241494.21875,295000,-53505.78125,1951.6400146484375,0.07938874470338983
312272,"1325 E Willetta St, Phoenix, AZ 85006",125390.890625,178900,-53509.109375,1612.294677734375,0.10814720601593068
319643,"2245 E Garfield St, Phoenix, AZ 85006 ",156383.4375,209900,-53516.5625,1612.294677734375,0.09217501265483563
135732,"17721 N Woodrose Ave, Surprise, AZ 85374 ",143477.5,197000,-53522.5,2695.4443359375,0.16418950269670052
722816,"1701 E Hale St, Mesa, AZ 85203",235470.4375,289000,-53529.5625,1444.2742919921875,0.059969865105968856
759823,"4857 E Elmwood Cir, Mesa, AZ 85205 ",235470.4375,289000,-53529.5625,1561.9976806640625,0.06485803687283737
53815,"3613 E Liberty Ln, Phoenix, AZ 85048 ",296468.8125,350000,-53531.1875,1777.7894287109375,0.060952779017857145
180979,"13216 S 40th St, Phoenix, AZ 85044 ",296468.8125,350000,-53531.1875,1874.3485107421875,0.06426337611607143
232422,"19618 N 23rd Way, Phoenix, AZ 85024 ",236464.421875,290000,-53535.578125,1612.294677734375,0.06671563846982759
1373843,"8783 W Lane Ave, Glendale, AZ 85305 ",276361.125,329900,-53538.875,2777.087646484375,0.1010156131592907
378841,"11044 N 42nd Ave, Phoenix, AZ 85029",165460.078125,219000,-53539.921875,1951.6400146484375,0.10693917665525114
1554667,"4777 S Fulton Ranch Blvd UNIT 2036, Chandler, AZ 85248",182256.234375,235800,-53543.765625,2307.210693359375,0.11741529831955047
416044,"4414 W Royal Palm Rd, Glendale, AZ 85302 ",192356.15625,245900,-53543.84375,1951.6400146484375,0.09524066566693778
1267739,"3370 E Boston Ct, Gilbert, AZ 85295 ",192448.921875,246000,-53551.078125,1951.6400146484375,0.09520194994918699
272503,"2502 W Gambit Trl, Phoenix, AZ 85085 ",196347.703125,249900,-53552.296875,1951.6400146484375,0.09371620523209284
1001815,"2451 S Comanche Dr, Chandler, AZ 85286 ",185442.328125,239000,-53557.671875,1612.294677734375,0.08095202994246863
1072239,"1521 E Shannon St, Chandler, AZ 85225 ",196338.1875,249900,-53561.8125,1612.294677734375,0.07742110906862745
661709,"4813 S Quantum Way, Mesa, AZ 85212",322842.46875,376405,-53562.53125,1951.6400146484375,0.06221936394973499
689912,"2504 E Paraiso Dr, Phoenix, AZ 85024",251434.40625,305000,-53565.59375,1990.053955078125,0.07829720799180327
249424,"413 E Behrend Dr, Phoenix, AZ 85024",131330.625,184900,-53569.375,1951.6400146484375,0.12666132875878852
267727,"7263 W Los Gatos Dr, Glendale, AZ 85310",262319.53125,315900,-53580.46875,1952.6614990234375,0.07417517410572966
1950735,"6366 W Grovers Ave, Glendale, AZ 85308 ",225418.8125,279000,-53581.1875,2307.210693359375,0.099234865031362
592704,"3019 S 92nd Cir, Mesa, AZ 85212 ",246309.703125,299900,-53590.296875,1951.6400146484375,0.0780916295015005
407195,"5542 W Boca Raton Rd, Glendale, AZ 85306 ",170402.25,224000,-53597.75,1951.6400146484375,0.10455214146205358
417105,"4716 W Brown St, Glendale, AZ 85302 ",181289.75,234900,-53610.25,2072.341796875,0.10586675846104725
410177,"4714 W Poinsettia Dr, Glendale, AZ 85304",181289.75,234900,-53610.25,1952.6614990234375,0.09975282034908471
1874709,"19744 E Emperor Blvd, Queen Creek, AZ 85142 ",306048.75,359664,-53615.25,1991.075439453125,0.06643118646848169
1930287,"17083 W Links Dr, Surprise, AZ 85387 ",196274.484375,249900,-53625.515625,2307.210693359375,0.11079042554521809
1187969,"429 W Sagebrush St, Gilbert, AZ 85233 ",315371.65625,369000,-53628.34375,1952.6614990234375,0.06350118563685637
1222705,"2754 E Michelle Way, Gilbert, AZ 85234 ",315371.65625,369000,-53628.34375,1952.6614990234375,0.06350118563685637
7380536,"3229 E Mountain Vista Dr, Phoenix, AZ 85048 ",266367.9375,320000,-53632.0625,1952.6614990234375,0.0732248046875
1373926,"8790 W Hayward Ave, Glendale, AZ 85305 ",276361.125,330000,-53638.875,1951.6400146484375,0.07096872632575757
5218244,"5649 E Florian Ave, Mesa, AZ 85206 ",150358.546875,204000,-53641.453125,1951.6400146484375,0.11480235140931372
424776,"9621 N 56th Ave, Glendale, AZ 85302 ",166301.421875,219950,-53648.578125,2072.341796875,0.11306252131166174
260381,"10401 N 52nd St UNIT 218, Paradise Valley, AZ 85253",151344.890625,205000,-53655.109375,1612.294677734375,0.09437822027439025
248591,"2912 E Shady Spring Trl, Phoenix, AZ 85024 ",316336.0,370000,-53664.0,2346.64599609375,0.07610743771114865
1936606,"5733 N Leslie Ct, Litchfield Park, AZ 85340 ",220914.453125,274595,-53680.546875,1563.99853515625,0.06834786657395436
530472,"5206 W Magdalena Ln, Laveen, AZ 85339 ",221214.921875,274900,-53685.078125,2102.390625,0.09177405420152783
670988,"9755 E Obispo Ave, Mesa, AZ 85212",246309.703125,299999,-53689.296875,1444.2742919921875,0.05777116262262541
1880186,"1702 E Rawhide St, Gilbert, AZ 85296 ",246309.703125,300000,-53690.296875,1492.5704345703125,0.059702819010416665
73167,"4099 E Santa Fe Ln, Gilbert, AZ 85297 ",246309.703125,300000,-53690.296875,1650.7086181640625,0.06602834635416667
5356549,"10008 W Coggins Dr, Sun City, AZ 85351 ",133303.96875,187000,-53696.03125,2695.4443359375,0.1729696900066845
1880794,"3851 E Glade Ave, Mesa, AZ 85206",204296.375,258000,-53703.625,1612.294677734375,0.07499044634205426
1472112,"9660 W Rosemonte Dr, Peoria, AZ 85382 ",181289.75,235000,-53710.25,1442.2734375,0.07364800531914893
49827,"16826 S 32nd Pl, Phoenix, AZ 85048",301286.6875,355000,-53713.3125,1779.790283203125,0.06016192781690141
15847,"644 W Dublin St, Gilbert, AZ 85233",215785.78125,269500,-53714.21875,2695.7607421875,0.12003387349257885
