,address,ypred,list,gain-loss,rent,cap rate
2090958,"9247 Grand River Ave, Detroit, MI 48204 ",151867.671875,175000,-23132.328125,1614.0966796875,0.11068091517857143
2090958,"9247 Grand River Ave, Detroit, MI 48204 ",151867.671875,175000,-23132.328125,1614.0966796875,0.11068091517857143
2034953,"14842 Stahelin Ave, Detroit, MI 48223 ",96765.125,119900,-23134.875,2998.3740234375,0.30008747523978313
2531948,"17456 Salem St, Detroit, MI 48219 ",92413.171875,115560,-23146.828125,1752.0361328125,0.1819352162837487
4808480,"7293 Stout St, Detroit, MI 48228 ",66701.296875,89900,-23198.703125,46021.8046875,6.143065906562848
2185817,"7467 E Brentwood St, Detroit, MI 48234 ",75624.7734375,99000,-23375.2265625,1752.0361328125,0.21236801609848485
5272802,"5932 Whittier St, Detroit, MI 48224 ",76096.1875,99500,-23403.8125,46021.8046875,5.550368090452261
2147260,"13967 Rutland St, Detroit, MI 48227 ",80540.375,104000,-23459.625,1765.4638671875,0.2037073692908654
2139950,"18100 Birchcrest Dr, Detroit, MI 48221 ",71513.984375,95000,-23486.015625,1503.0126953125,0.1898542351973684
2155670,"14354 Faust Ave, Detroit, MI 48223 ",77493.5078125,101000,-23506.4921875,46021.8046875,5.467936881188119
2156580,"14930 Grandville Ave, Detroit, MI 48223 ",71477.875,95000,-23522.125,46021.8046875,5.813280263157894
2084316,"448 E Milwaukee St, Detroit, MI 48202 ",201458.0625,225000,-23541.9375,3137.5341796875,0.16733515625
4806772,"6774 Westwood St, Detroit, MI 48228 ",76427.859375,100000,-23572.140625,46021.8046875,5.52261625
4800629,"6404 Oakman Blvd, Detroit, MI 48228 ",156176.140625,179900,-23723.859375,4175.384765625,0.2785137142162312
2158496,"15906 Heyden St, Detroit, MI 48223 ",70262.0703125,94000,-23737.9296875,4175.384765625,0.5330278424202127
2158722,"19230 Lancashire St, Detroit, MI 48223 ",73118.5,97000,-23881.5,1752.0361328125,0.21674673807989692
4797973,"13004 Tireman St, Detroit, MI 48228 ",58531.453125,82500,-23968.546875,2851.8896484375,0.4148203125
2155850,"14511 Greenview Rd, Detroit, MI 48223 ",72980.8203125,97000,-24019.1796875,46021.8046875,5.69341881443299
2157371,"15367 Warwick St, Detroit, MI 48223 ",88822.15625,112900,-24077.84375,3149.7412109375,0.33478205962134633
1991358,"16252 Ohio St, Detroit, MI 48221 ",75893.875,100000,-24106.125,3149.7412109375,0.3779689453125
2142398,"19467 Washburn St, Detroit, MI 48221 ",70384.125,94500,-24115.875,1765.4638671875,0.2241858878968254
2120028,"147 Sand Bar Ln # 11, Detroit, MI 48214 ",188880.109375,213000,-24119.890625,1695.8837890625,0.09554274867957746
1970494,"15477 Stout St, Detroit, MI 48223 ",74593.03125,99000,-24406.96875,1765.4638671875,0.2139956202651515
2530109,"16586 Braile St, Detroit, MI 48219 ",72980.8203125,97500,-24519.1796875,1695.8837890625,0.20872415865384616
2530109,"16586 Braile St, Detroit, MI 48219 ",72980.8203125,97500,-24519.1796875,9399.7412109375,1.156891185897436
2142356,"19443 Washburn St, Detroit, MI 48221 ",70384.125,95000,-24615.875,2998.3740234375,0.3787419819078947
2533441,"18434 Winston St, Detroit, MI 48219 ",70262.0703125,94900,-24637.9296875,2851.8896484375,0.3606182906348788
2139858,"18065 Oak Dr, Detroit, MI 48221 ",150299.953125,175000,-24700.046875,46021.8046875,3.155780714285714
2139858,"18065 Oak Dr, Detroit, MI 48221 ",150299.953125,175000,-24700.046875,46021.8046875,3.155780714285714
2157808,"15707 Fielding St, Detroit, MI 48223 ",70262.0703125,95000,-24737.9296875,46021.8046875,5.813280263157894
2158343,"15851 Stout St, Detroit, MI 48223 ",70262.0703125,95000,-24737.9296875,1503.0126953125,0.1898542351973684
2158343,"15851 Stout St, Detroit, MI 48223 ",70262.0703125,95000,-24737.9296875,46021.8046875,5.813280263157894
2529502,"16135 Fielding St, Detroit, MI 48219 ",70262.0703125,95000,-24737.9296875,1503.0126953125,0.1898542351973684
2156538,"14912 Grandville Ave, Detroit, MI 48223 ",70262.0703125,95000,-24737.9296875,4494.45166015625,0.5677202302631579
2156050,"14588 Artesian St, Detroit, MI 48223 ",71355.8203125,96205,-24849.1796875,2888.5107421875,0.36029446397016784
1979343,"15414 Piedmont St, Detroit, MI 48223 ",74115.1484375,99000,-24884.8515625,1765.4638671875,0.2139956202651515
2158616,"18490 Lancashire St, Detroit, MI 48223 ",74915.375,99900,-24984.625,1752.0361328125,0.21045479072822823
2158729,"19220 Gainsborough Rd, Detroit, MI 48223 ",74915.375,99900,-24984.625,4233.67138671875,0.508549095970971
2150843,"15390 Littlefield St, Detroit, MI 48227 ",72980.8203125,98000,-25019.1796875,4233.67138671875,0.5184087213010204
2531338,"17185 Westmoreland Rd, Detroit, MI 48219 ",72980.8203125,98000,-25019.1796875,4233.67138671875,0.5184087213010204
2083840,"115 Mount Vernon St, Detroit, MI 48202 ",124838.890625,149900,-25061.109375,4233.67138671875,0.33891964434623084
2147196,"13945 Rutland St, Detroit, MI 48227 ",74851.0625,100000,-25148.9375,4233.67138671875,0.508040546875
4809565,"7442 Forrer St, Detroit, MI 48228 ",69830.8359375,95000,-25169.1640625,2851.8896484375,0.36023869243421053
2142091,"19285 Canterbury Rd, Detroit, MI 48221 ",244759.4375,270000,-25240.5625,2851.8896484375,0.12675065104166666
2097645,"531 Mcdougall St, Detroit, MI 48207 ",105689.2109375,131000,-25310.7890625,2851.8896484375,0.26124179985687024
2533302,"18417 Glastonbury Rd, Detroit, MI 48219 ",69637.0703125,95000,-25362.9296875,4233.67138671875,0.5347795230263158
2148995,"14625 Abington Ave, Detroit, MI 48227 ",94546.7578125,120000,-25453.2421875,4233.67138671875,0.42336712239583335
2142104,"19304 Warrington Dr, Detroit, MI 48221 ",104502.5703125,130000,-25497.4296875,4233.67138671875,0.3908004206730769
2139786,"18040 Wildemere St, Detroit, MI 48221 ",124340.3515625,149900,-25559.6484375,4233.67138671875,0.33891964434623084
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,103000,-25610.0625,4233.67138671875,0.4932432493932039
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,103000,-25610.0625,4233.67138671875,0.4932432493932039
2155533,"14312 Warwick St, Detroit, MI 48223 ",77389.9375,103000,-25610.0625,2888.5107421875,0.3365255233616505
5269362,"4845 Bishop St, Detroit, MI 48224 ",73346.4609375,99000,-25653.5390625,2939.7802734375,0.3563370028409091
2185543,"20501 Veach St, Detroit, MI 48234 ",73287.4453125,99000,-25712.5546875,4233.67138671875,0.513172269570707
1983553,"16503 Avon Ave, Detroit, MI 48219 ",74115.1484375,99900,-25784.8515625,2851.8896484375,0.3425693271396396
2086960,"434 W Alexandrine St, Detroit, MI 48201 ",299208.625,325000,-25791.375,2888.5107421875,0.10665270432692307
2138805,"17332 Birchcrest Dr, Detroit, MI 48221 ",88822.15625,114700,-25877.84375,4438.0576171875,0.4643129154860506
2139331,"17536 Oak Dr, Detroit, MI 48221 ",73118.5,99000,-25881.5,2888.5107421875,0.35012251420454543
2146030,"12800 Saint Marys St, Detroit, MI 48227 ",72980.8203125,99000,-26019.1796875,2888.5107421875,0.35012251420454543
2141764,"18981 San Juan Dr, Detroit, MI 48221 ",72980.8203125,99000,-26019.1796875,35942.41015625,4.356655934343435
2148422,"14415 Mansfield St, Detroit, MI 48227 ",72962.78125,99000,-26037.21875,3137.5341796875,0.38030717329545455
2156341,"14843 Artesian St, Detroit, MI 48223 ",88822.15625,114900,-26077.84375,2888.5107421875,0.3016721401762402
2530209,"16610 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,114900,-26077.84375,1765.4638671875,0.18438264931462142
2139570,"17600 Cherrylawn St, Detroit, MI 48221 ",88822.15625,114900,-26077.84375,1503.0126953125,0.1569726052545692
2140142,"18245 Warrington Dr, Detroit, MI 48221 ",148914.015625,175000,-26085.984375,1765.4638671875,0.12106037946428572
2139453,"17566 Fairfield St, Detroit, MI 48221 ",88913.5625,115000,-26086.4375,2888.5107421875,0.30140981657608695
2139453,"17566 Fairfield St, Detroit, MI 48221 ",88913.5625,115000,-26086.4375,2888.5107421875,0.30140981657608695
2530522,"16741 Warwick St, Detroit, MI 48219 ",103890.421875,130000,-26109.578125,2888.5107421875,0.2666317608173077
4808870,"7342 Forrer St, Detroit, MI 48228 ",69830.8359375,96000,-26169.1640625,2888.5107421875,0.3610638427734375
2156318,"14842 Piedmont St, Detroit, MI 48223 ",88822.15625,115000,-26177.84375,2888.5107421875,0.30140981657608695
2137503,"16618 Baylis St, Detroit, MI 48221 ",88822.15625,115000,-26177.84375,2888.5107421875,0.30140981657608695
2158653,"18835 Lancashire St, Detroit, MI 48223 ",88822.15625,115000,-26177.84375,46021.8046875,4.802275
2530777,"16824 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,115000,-26177.84375,46021.8046875,4.802275
4807055,"6806 Archdale St, Detroit, MI 48228 ",69205.8359375,95500,-26294.1640625,4175.384765625,0.5246556773560209
2158476,"15890 Kentfield St, Detroit, MI 48223 ",73118.5,99500,-26381.5,4175.384765625,0.5035639918341709
2530392,"16719 Ashton Ave, Detroit, MI 48219 ",72980.8203125,99400,-26419.1796875,4175.384765625,0.5040705954476861
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,104000,-26610.0625,3137.5341796875,0.3620231745793269
2138493,"17186 Parkside St, Detroit, MI 48221 ",153358.453125,180000,-26641.546875,5785.7138671875,0.3857142361111111
2159017,"22516 Wanamaker Pl, Detroit, MI 48223 ",70262.0703125,97000,-26737.9296875,3137.5341796875,0.3881485583118557
2158647,"18601 Puritan St, Detroit, MI 48223 ",73118.5,99900,-26781.5,46021.8046875,5.528144394394395
2138830,"17336 Ohio St, Detroit, MI 48221 ",73118.5,99900,-26781.5,2851.8896484375,0.3425693271396396
2136214,"10605 Curtis St, Detroit, MI 48221 ",73118.5,99999,-26880.5,2851.8896484375,0.3422301801143011
2158679,"18915 Puritan St, Detroit, MI 48223 ",72980.8203125,99900,-26919.1796875,2851.8896484375,0.3425693271396396
2148905,"14600 Prevost St, Detroit, MI 48227 ",72980.8203125,99900,-26919.1796875,3352.3779296875,0.4026880396021021
2158679,"18915 Puritan St, Detroit, MI 48223 ",72980.8203125,99900,-26919.1796875,2888.5107421875,0.34696825731981984
2141888,"19150 Birwood St, Detroit, MI 48221 ",72980.8203125,99900,-26919.1796875,1966.8798828125,0.23626184778528528
2529713,"16199 Patton St, Detroit, MI 48219 ",72980.8203125,99900,-26919.1796875,1966.8798828125,0.23626184778528528
2141528,"18924 Cherrylawn St, Detroit, MI 48221 ",72980.8203125,100000,-27019.1796875,4638.88427734375,0.55666609375
2156665,"15016 Warwick St, Detroit, MI 48223 ",72980.8203125,100000,-27019.1796875,2888.5107421875,0.3466212890625
2531149,"17135 Annchester Rd, Detroit, MI 48219 ",72980.8203125,100000,-27019.1796875,47388.9921875,5.68667875
2128275,"2021 24th St, Detroit, MI 48216 ",107887.484375,135000,-27112.515625,47388.9921875,4.21235462962963
2530302,"16700 Glastonbury Rd, Detroit, MI 48219 ",88822.15625,116000,-27177.84375,47388.9921875,4.902309267241379
2555359,"20035 Cheyenne St, Detroit, MI 48235 ",70262.0703125,97500,-27237.9296875,70441.578125,8.669732692307692
4796859,"10033 Braile St, Detroit, MI 48228 ",67716.921875,95000,-27283.078125,5785.7138671875,0.7308269736842106
2120639,"3465 Burns St, Detroit, MI 48214 ",308207.5625,335500,-27292.4375,5785.7138671875,0.2069405737704918
2097645,"531 Mcdougall St, Detroit, MI 48207 ",105689.2109375,133000,-27310.7890625,46021.8046875,4.152343045112782
2155476,"14240 Rosemont Ave, Detroit, MI 48223 ",97507.3125,125000,-27492.6875,4233.67138671875,0.4064324375
2532212,"17614 Edinborough Rd, Detroit, MI 48219 ",77389.9375,104900,-27510.0625,1614.0966796875,0.18464404343422308
2138261,"17136 Fairfield St, Detroit, MI 48221 ",119983.0390625,147500,-27516.9609375,1614.0966796875,0.1313163400423729
2138261,"17136 Fairfield St, Detroit, MI 48221 ",119983.0390625,147500,-27516.9609375,3113.1201171875,0.25327078919491525
4804821,"6461 Ashton Ave, Detroit, MI 48228 ",82326.296875,109900,-27573.703125,1614.0966796875,0.17624349550727936
2141269,"18666 Pennington Dr, Detroit, MI 48221 ",77389.9375,105000,-27610.0625,1614.0966796875,0.1844681919642857
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,105000,-27610.0625,3113.1201171875,0.35578515625
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,105000,-27610.0625,53678.0546875,6.134634523809524
2529977,"16550 Ridge Rd, Detroit, MI 48219 ",77389.9375,105000,-27610.0625,12074.7763671875,1.3799744047619047
2540193,"13140 E Mcnichols Rd, Detroit, MI 48205 ",122371.3046875,150000,-27628.6953125,12074.7763671875,0.9659820833333334
2139862,"18065 Parkside St, Detroit, MI 48221 ",124340.3515625,152000,-27659.6484375,1765.4638671875,0.1393787263569079
2530209,"16610 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,116500,-27677.84375,4438.0576171875,0.457138982027897
2121555,"8121 Agnes St, Detroit, MI 48214 ",197288.625,225000,-27711.375,4438.0576171875,0.23669640625
2119092,"5547 Eastlawn St, Detroit, MI 48213 ",82181.0,110000,-27819.0,2888.5107421875,0.31511026278409093
2532213,"17615 Cooley St, Detroit, MI 48219 ",82181.0,110000,-27819.0,2888.5107421875,0.31511026278409093
2087305,"10434 Belton St, Detroit, MI 48204 ",72141.9375,100000,-27858.0625,2888.5107421875,0.3466212890625
2021037,"16740 Rosemont Ave, Detroit, MI 48219 ",74115.1484375,102000,-27884.8515625,2888.5107421875,0.33982479319852943
1983605,"18541 Bretton Dr, Detroit, MI 48223 ",96765.125,124900,-28134.875,4175.384765625,0.40115786379103285
2097512,"3434 Russell St STE 206, Detroit, MI 48207 ",178845.5625,207000,-28154.4375,1752.0361328125,0.10156731204710145
2084653,"724 Delaware St, Detroit, MI 48202 ",150691.8125,179000,-28308.1875,1966.8798828125,0.1318578692388268
2084653,"724 Delaware St, Detroit, MI 48202 ",150691.8125,179000,-28308.1875,1752.0361328125,0.11745493627793296
2084653,"724 Delaware St, Detroit, MI 48202 ",150691.8125,179000,-28308.1875,2888.5107421875,0.1936431782472067
2097645,"531 Mcdougall St, Detroit, MI 48207 ",105689.2109375,134000,-28310.7890625,1752.0361328125,0.15689875816231344
2157390,"15375 Piedmont St, Detroit, MI 48223 ",108683.609375,137000,-28316.390625,3137.5341796875,0.27482051208941605
2089670,"8203 E Morrow Cir, Detroit, MI 48204 ",76649.0859375,105000,-28350.9140625,2888.5107421875,0.33011551339285716
2139266,"17516 Muirland St, Detroit, MI 48221 ",145476.0625,174000,-28523.9375,4175.384765625,0.28795757004310346
2140678,"18452 Pennington Dr, Detroit, MI 48221 ",88913.5625,117450,-28536.4375,46021.8046875,4.702099829714772
2158289,"15843 Stout St, Detroit, MI 48223 ",70384.125,99000,-28615.875,4494.45166015625,0.5447820391414141
2142231,"19353 Prairie St, Detroit, MI 48221 ",70262.0703125,98900,-28637.9296875,46021.8046875,5.584040697674419
2156109,"14603 Vaughan St, Detroit, MI 48223 ",70262.0703125,98900,-28637.9296875,46021.8046875,5.584040697674419
2103167,"5700 Lonyo St, Detroit, MI 48210 ",77272.9375,106000,-28727.0625,4233.67138671875,0.47928353478773583
1970027,"3890 Harvard Rd, Detroit, MI 48224 ",86123.234375,115000,-28876.765625,9399.7412109375,0.9808425271739131
2138805,"17332 Birchcrest Dr, Detroit, MI 48221 ",88822.15625,117700,-28877.84375,4233.67138671875,0.4316402267417162
2184602,"20130 Stotter St, Detroit, MI 48234 ",80077.8984375,109000,-28922.1015625,9399.7412109375,1.0348338589449542
2158337,"15850 Stout St, Detroit, MI 48223 ",69637.0703125,98750,-29112.9296875,9399.7412109375,1.1422469936708861
4798436,"20510 W Warren Ave, Detroit, MI 48228 ",69830.8359375,99000,-29169.1640625,4233.67138671875,0.513172269570707
4809533,"7436 Abington Ave, Detroit, MI 48228 ",69830.8359375,99000,-29169.1640625,2998.3740234375,0.36343927556818184
2530017,"16561 Rosemont Ave, Detroit, MI 48219 ",88822.15625,118000,-29177.84375,3137.5341796875,0.3190712725105932
2134024,"2011 24th St, Detroit, MI 48216 ",103278.109375,132500,-29221.890625,2998.3740234375,0.2715508549528302
2529858,"16512 Braile St, Detroit, MI 48219 ",70262.0703125,99500,-29237.9296875,3137.5341796875,0.3783960819723618
2099990,"2423 Rieden St, Detroit, MI 48209 ",85618.5,115000,-29381.5,3137.5341796875,0.32739487092391306
1964079,"6533 E Jefferson Ave APT 135E, Detroit, MI 48207 ",155593.90625,185000,-29406.09375,1549.3994140625,0.10050158361486486
2084585,"675 Mount Vernon St, Detroit, MI 48202 ",120502.953125,150000,-29497.046875,53678.0546875,4.294244166666667
2084885,"849 Taylor St, Detroit, MI 48202 ",135501.65625,165000,-29498.34375,3137.5341796875,0.22818430397727274
2139266,"17516 Muirland St, Detroit, MI 48221 ",145476.0625,175000,-29523.9375,3066.7333984375,0.21029029017857143
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,107000,-29610.0625,9399.7412109375,1.0541765478971963
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,107000,-29610.0625,4233.67138671875,0.47480424941588784
2140486,"18401 Warrington Dr, Detroit, MI 48221 ",70384.125,100000,-29615.875,12074.7763671875,1.448973125
2140622,"18434 Roselawn St, Detroit, MI 48221 ",70262.0703125,99900,-29637.9296875,1966.8798828125,0.23626184778528528
2155481,"14240 Piedmont St, Detroit, MI 48223 ",70262.0703125,99900,-29637.9296875,2851.8896484375,0.3425693271396396
2532063,"17557 Shaftsbury Ave, Detroit, MI 48219 ",70262.0703125,99900,-29637.9296875,2888.5107421875,0.34696825731981984
2141093,"18624 Cherrylawn St, Detroit, MI 48221 ",70262.0703125,100000,-29737.9296875,1752.0361328125,0.2102443359375
2127660,"4326 Lakewood St, Detroit, MI 48215 ",89218.5234375,119000,-29781.4765625,1752.0361328125,0.17667591255252102
2138844,"17340 Santa Rosa Dr, Detroit, MI 48221 ",73118.5,102900,-29781.5,1752.0361328125,0.20431908254373177
2158476,"15890 Kentfield St, Detroit, MI 48223 ",73118.5,103000,-29881.5,46021.8046875,5.361763349514563
2158630,"18656 Gainsborough Rd, Detroit, MI 48223 ",129977.71875,159900,-29922.28125,46021.8046875,3.4537937773608505
2147649,"14120 Asbury Park, Detroit, MI 48227 ",72980.8203125,103000,-30019.1796875,77522.0,9.031689320388349
2142134,"19315 Warrington Dr, Detroit, MI 48221 ",129977.71875,160000,-30022.28125,77522.0,5.81415
2142134,"19315 Warrington Dr, Detroit, MI 48221 ",129977.71875,160000,-30022.28125,2888.5107421875,0.2166383056640625
2142134,"19315 Warrington Dr, Detroit, MI 48221 ",129977.71875,160000,-30022.28125,3352.3779296875,0.2514283447265625
2083840,"115 Mount Vernon St, Detroit, MI 48202 ",124838.890625,155000,-30161.109375,3352.3779296875,0.2595389364919355
2140630,"18437 San Juan Dr, Detroit, MI 48221 ",88822.15625,119000,-30177.84375,34377.97265625,3.4666864495798317
2530589,"16758 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,119000,-30177.84375,7486.07763671875,0.754898568802521
2139389,"17556 Fairfield St, Detroit, MI 48221 ",89681.53125,119900,-30218.46875,3066.7333984375,0.3069291141055046
2139389,"17556 Fairfield St, Detroit, MI 48221 ",89681.53125,119900,-30218.46875,34377.97265625,3.4406646163469556
2139389,"17556 Fairfield St, Detroit, MI 48221 ",89681.53125,119900,-30218.46875,5522.67333984375,0.5527279243119266
2030968,"708 Van Dyke St, Detroit, MI 48214 ",239602.140625,269900,-30297.859375,4175.384765625,0.18564141232864023
2096983,"1315 Joliet Pl, Detroit, MI 48207 ",219502.40625,250000,-30497.59375,4175.384765625,0.20041846875
4798337,"19550 W Warren Ave, Detroit, MI 48228 ",168480.640625,199000,-30519.359375,2817.7099609375,0.16991215844849247
