,address,ypred,list,gain-loss,rent,cap rate
6632928,"1312 Primavera Ave, Manteca, CA 95336 ",351609.71875,388000,-36390.28125,1763.0701904296875,0.05452794277545103
6635409,"2018 London Ave, Manteca, CA 95336 ",343600.84375,380000,-36399.15625,1726.3695068359375,0.05451693050986842
6634550,"1754 Widmer Ln, Manteca, CA 95336 ",322596.0625,359000,-36403.9375,1354.1346435546875,0.04526355218488858
4354663,"268 Whimbrel Cir, Pittsburg, CA 94565 ",318589.46875,355000,-36410.53125,1677.5413818359375,0.05670562279929577
2079570,"334 S 16th St, Richmond, CA 94804 ",283473.96875,319900,-36426.03125,1763.0701904296875,0.06613579805212566
6651037,"3718 Finnian Way, Dublin, CA 94568 ",348569.0625,385000,-36430.9375,1912.2347412109375,0.05960212053571429
6651399,"4203 Clarinbridge Cir, Dublin, CA 94568 ",348569.0625,385000,-36430.9375,12603.416015625,0.39283376623376626
6621715,"960 Copper Way, Vacaville, CA 95687 ",352533.78125,389000,-36466.21875,1763.0701904296875,0.0543877681153599
6619125,"625 Poppy Cir, Vacaville, CA 95687 ",288029.96875,324500,-36470.03125,1496.9569091796875,0.055357418865562405
6665441,"15646 Hebron Ct, San Leandro, CA 94579 ",327501.59375,364000,-36498.40625,2322.194091796875,0.07655584649725275
4343430,"407 Lupine Cir, Vacaville, CA 95687 ",349393.75,385900,-36506.25,1354.1346435546875,0.04210835769467479
4332619,"166 Weymouth Ct, Vacaville, CA 95687 ",313483.09375,350000,-36516.90625,1763.0701904296875,0.06044811941964286
4332813,"168 Rainier Cir, Vacaville, CA 95687 ",248483.09375,285000,-36516.90625,2322.194091796875,0.0977765899122807
6662591,"16032 Bayberry Ln, San Lorenzo, CA 94580 ",348466.28125,385000,-36533.71875,2137.474365234375,0.06662257508116882
4332141,"161 Midvale Dr, Vacaville, CA 95687 ",333456.25,370000,-36543.75,1763.0701904296875,0.05718065350506757
4344214,"521 Stonewood Dr, Vacaville, CA 95687 ",358456.25,395000,-36543.75,2322.194091796875,0.0705476661392405
6288687,"3901 E Howard Ave, Visalia, CA 93292 ",228350.140625,264900,-36549.859375,1763.0701904296875,0.07986727745139675
4354834,"3965 Alta Vista Cir, Pittsburg, CA 94565 ",313448.125,350000,-36551.875,1763.0701904296875,0.06044811941964286
4543354,"4313 San Miguel Cir, Pittsburg, CA 94565 ",303322.96875,339900,-36577.03125,1346.8104248046875,0.047548468989040894
5770947,"78 Villa Dr, San Pablo, CA 94806 ",298408.15625,335000,-36591.84375,1496.9569091796875,0.053622335587686566
6618570,"560 Vega Way, Vacaville, CA 95687 ",343283.46875,379900,-36616.53125,2322.194091796875,0.07335174552513819
6664094,"889 Mooney Ave, San Lorenzo, CA 94580 ",309251.3125,345900,-36648.6875,1677.5413818359375,0.05819744461910957
4511758,"174 Farm Ln, Martinez, CA 94553 ",298322.96875,335000,-36677.03125,2137.474365234375,0.07656624300373134
6630936,"755 Folsom Way, Manteca, CA 95337 ",278313.8125,314999,-36685.1875,1641.8704833984375,0.06254764400045715
4516748,"910 Vine Ave, Martinez, CA 94553 ",342283.09375,379000,-36716.90625,2322.194091796875,0.07352593172823219
6621502,"920 Turquoise St, Vacaville, CA 95687 ",363158.78125,399900,-36741.21875,1763.0701904296875,0.05290533082489372
6589606,"815 Driftwood Dr, Suisun City, CA 94585 ",328248.65625,365000,-36751.34375,1641.8704833984375,0.0539793022260274
4511291,"1477 Ashwood Dr, Martinez, CA 94553 ",338021.5,374800,-36778.5,5426.00244140625,0.17372473652614728
1978430,"1538 48th Ave, Oakland, CA 94601 ",313209.53125,350000,-36790.46875,2137.474365234375,0.07328483258928571
4543763,"50 Lorraine Ave, Pittsburg, CA 94565 ",313177.09375,350000,-36822.90625,5721.2451171875,0.19615696428571427
4544242,"64 Ramona St, Pittsburg, CA 94565 ",313177.09375,350000,-36822.90625,1763.0701904296875,0.06044811941964286
5188265,"114 Francis Cir, Rohnert Park, CA 94928 ",312158.15625,349000,-36841.84375,1346.8104248046875,0.046308666502507166
6620108,"736 Fallbrook Ave, Vacaville, CA 95687 ",313047.46875,349900,-36852.53125,1346.8104248046875,0.046189553041940556
6613900,"761 Isabella Way, Fairfield, CA 94533 ",363023.0,399950,-36927.0,2137.474365234375,0.06413224504625578
4598016,"7763 Murray Ave, Gilroy, CA 95020 ",258055.1875,295000,-36944.8125,1560.9696044921875,0.06349706700211864
4511526,"1584 Ashwood Dr, Martinez, CA 94553 ",338021.5,375000,-36978.5,1763.0701904296875,0.05641824479166667
4544623,"78 Atherton Cir, Pittsburg, CA 94565 ",288010.46875,325000,-36989.53125,2165.09033203125,0.079941796875
4541303,"2338 Dover Way, Pittsburg, CA 94565 ",288010.46875,325000,-36989.53125,2400.614501953125,0.08863807692307692
6665243,"15374 Farnsworth St, San Leandro, CA 94579 ",332507.34375,369500,-36992.65625,1560.9696044921875,0.05069454605040596
6635313,"1986 Zoe Ln, Manteca, CA 95336 ",347986.75,385000,-37013.25,1763.0701904296875,0.05495283583603896
4344669,"343 Boardwalk Ct, Vacaville, CA 95687 ",342872.9375,379900,-37027.0625,1346.8104248046875,0.04254204951138457
6550039,"62 S Rio Rapido Dr, Mountain House, CA 95391 ",310970.0625,348000,-37029.9375,2059.2978515625,0.07101027074353448
2004723,"419 Lupine Cir, Vacaville, CA 95687 ",357969.125,395000,-37030.875,2751.865478515625,0.08360097903481013
4598479,"7831 Dickens Way, Gilroy, CA 95020 ",261893.71875,299000,-37106.28125,1986.623779296875,0.07973071697324415
4343401,"4049 Star Tulip Ct, Vacaville, CA 95687 ",322786.625,359900,-37113.375,1354.1346435546875,0.045150361862670185
4588112,"420 Eden St, Gilroy, CA 95020 ",280782.59375,317900,-37117.40625,1354.1346435546875,0.0511154930304341
6282682,"13600 Avenue 336, Visalia, CA 93292 ",207882.171875,245000,-37117.828125,1912.2347412109375,0.09366047512755102
6656729,"401 Lewis St, Gilroy, CA 95020 ",241868.765625,279000,-37131.234375,1354.1346435546875,0.05824234851030466
4513338,"2403 Alhambra Ave, Martinez, CA 94553 ",322854.21875,360000,-37145.78125,1726.3695068359375,0.05754564887152778
4513268,"2357 Yale St, Martinez, CA 94553 ",337847.90625,375000,-37152.09375,2165.09033203125,0.069282890625
4342679,"333 Plantation Ct, Vacaville, CA 95687 ",344219.125,381400,-37180.875,2128.814697265625,0.06697896524318302
4589220,"555 Ronan Ave, Gilroy, CA 95020 ",292783.15625,329999,-37215.84375,1726.3695068359375,0.06277726173033858
6662484,"15943 Paseo Largavista, San Lorenzo, CA 94580 ",300970.0625,338200,-37229.9375,2329.518310546875,0.08265588039621526
6634191,"1588 Knollwood St, Manteca, CA 95336 ",321527.46875,358785,-37257.53125,2037.0853271484375,0.06813279105174408
6286098,"2428 E Cherry Ave, Visalia, CA 93292 ",191718.015625,229000,-37281.984375,1649.1947021484375,0.08642068094978166
4336744,"213 Colonial Cir, Vacaville, CA 95687 ",277701.84375,315000,-37298.15625,1630.5496826171875,0.06211617683531746
4260847,"213 Cannery Ct, Pittsburg, CA 94565 ",302697.96875,339997,-37299.03125,1354.1346435546875,0.04779340768999432
4598843,"7947 Spanish Oak Cir, Gilroy, CA 95020 ",302699.28125,340000,-37300.71875,1912.2347412109375,0.06749063648897059
6634939,"1884 Olivewood Ave, Manteca, CA 95336 ",262619.6875,299950,-37330.3125,2786.061279296875,0.11146102475412568
4339176,"3043 Red Maple Ct, Vacaville, CA 95687 ",337517.125,374900,-37382.875,1646.74951171875,0.05271004038576954
6665310,"15448 Jutland St, San Leandro, CA 94579 ",327501.59375,364900,-37398.40625,1354.1346435546875,0.04453169425698822
5056010,"2936 Shoreline Cir, Fairfield, CA 94533 ",352487.875,389900,-37412.125,2055.315673828125,0.06325670444344704
6620255,"755 Tulare Dr, Vacaville, CA 95687 ",332474.15625,369900,-37425.84375,1816.0965576171875,0.05891635091409841
6620946,"842 Meadowhawk Dr, Vacaville, CA 95687 ",292454.4375,329900,-37445.5625,1907.52197265625,0.06938546126667172
6342390,"23445 Robin Rd, Pioneer, CA 95666 ",197454.421875,234900,-37445.578125,1657.1077880859375,0.08465429105470412
2029854,"418 Susana St, Martinez, CA 94553 ",312541.71875,350000,-37458.28125,1354.1346435546875,0.04642747209821429
4512442,"209 Hidden Creek Ct, Martinez, CA 94553 ",297541.71875,335000,-37458.28125,2037.0853271484375,0.07297021921641791
4864140,"155 5th St, Richmond, CA 94801 ",291533.15625,329000,-37466.84375,1726.3695068359375,0.06296788326367782
6635940,"2393 Shadow Berry Dr, Manteca, CA 95336 ",302532.5625,340000,-37467.4375,1284.5545654296875,0.04533721852022059
6621201,"877 Celestine Cir, Vacaville, CA 95687 ",291516.9375,329000,-37483.0625,1354.1346435546875,0.04939092776405775
6664590,"14124 Corvallis St, San Leandro, CA 94579 ",327501.59375,365000,-37498.40625,2529.713623046875,0.08316866438356164
6665397,"15566 Wicks Blvd, San Leandro, CA 94579 ",327501.59375,365000,-37498.40625,2040.3934326171875,0.0670814265839041
6638573,"829 Marin St, Manteca, CA 95336 ",291484.96875,329000,-37515.03125,2407.7841796875,0.08782191536854103
6600447,"2110 Bella Casa St, Davis, CA 95616 ",271475.03125,309000,-37524.96875,1354.1346435546875,0.052587751567556636
4540019,"200 Pelican Loop, Pittsburg, CA 94565 ",297360.4375,334900,-37539.5625,1763.0701904296875,0.06317360942632129
4541812,"278 Heron Dr, Pittsburg, CA 94565 ",292360.4375,329900,-37539.5625,1697.1522216796875,0.06173333183351015
6618257,"209 Columbia Dr, Vacaville, CA 95687 ",292454.4375,330000,-37545.5625,2786.061279296875,0.10131131628787879
4339133,"303 Plantation Way, Vacaville, CA 95687 ",322445.375,360000,-37554.625,1354.1346435546875,0.045137820095486114
6613509,"525 Asbury Ln, Fairfield, CA 94533 ",322443.84375,360000,-37556.15625,2162.737548828125,0.07209125434027777
6613248,"443 Hartwick Ln, Fairfield, CA 94533 ",322443.84375,360000,-37556.15625,1560.9696044921875,0.052032318793402775
6618253,"209 Demarest Dr, Vacaville, CA 95687 ",276427.625,314000,-37572.375,-10235.7998046875,-0.39117705015923565
6618344,"396 Robin Cir, Vacaville, CA 95687 ",322422.46875,360000,-37577.53125,1496.9569091796875,0.049898562282986114
6632081,"1133 Pestana Ave, Manteca, CA 95336 ",320600.40625,358200,-37599.59375,1539.6815185546875,0.051580619023939143
6612970,"3978 Shaker Run Cir, Fairfield, CA 94533 ",361394.4375,399000,-37605.5625,2125.038330078125,0.0639109296679198
6634106,"1567 Sierra Creek Dr, Manteca, CA 95336 ",327379.84375,365000,-37620.15625,1354.1346435546875,0.04451949379280822
6618468,"549 Silver Dr, Vacaville, CA 95687 ",291360.6875,329000,-37639.3125,2040.3934326171875,0.07442164347454407
6224210,"3182 Hosie Ave, Byron, CA 94514 ",337337.75,375000,-37662.25,1763.0701904296875,0.05641824479166667
4331446,"155 Mesa Ct, Vacaville, CA 95687 ",267233.09375,304900,-37666.90625,1938.4425048828125,0.07629160559814693
4261381,"997 Cape May Dr, Pittsburg, CA 94565 ",297189.59375,334900,-37710.40625,1630.5496826171875,0.05842518872237981
4337076,"218 Calais Ct, Vacaville, CA 95687 ",351253.0625,389000,-37746.9375,1816.0965576171875,0.05602354293862468
6618216,"170 York Ct, Vacaville, CA 95687 ",267230.4375,305000,-37769.5625,2141.880615234375,0.08427070952868852
6654677,"7548 Burnham Way, Dublin, CA 94568 ",337063.8125,374900,-37836.1875,2116.26220703125,0.06773845421279008
4515046,"420 Pine Park Ct, Martinez, CA 94553 ",357136.65625,395000,-37863.34375,1719.0452880859375,0.052224159414556964
6636028,"2468 Bellchase Dr, Manteca, CA 95336 ",311983.46875,349900,-37916.53125,1354.1346435546875,0.04644074088132324
4335680,"200 Amherst Ct, Vacaville, CA 95687 ",296920.59375,334900,-37979.40625,1792.0169677734375,0.06421081852791878
4513641,"2570 Orange St, Martinez, CA 94553 ",341903.75,379900,-37996.25,1763.0701904296875,0.05569055487463806
5908964,"4914 Lefebvre Way, Antioch, CA 94531 ",336954.53125,375000,-38045.46875,1726.3695068359375,0.055243822916666664
4260525,"1585 Kingsly Dr, Pittsburg, CA 94565 ",300948.125,339000,-38051.875,1354.1346435546875,0.0479339682429941
6619934,"714 Saint Andrews Dr, Vacaville, CA 95687 ",298892.84375,337000,-38107.15625,2429.495361328125,0.08651022347922849
4260806,"2171 Rain Drop Cir, Pittsburg, CA 94565 ",330886.65625,369000,-38113.34375,1726.3695068359375,0.0561420964600271
4260603,"15 Cider Mill Ct, Pittsburg, CA 94565 ",330886.65625,369000,-38113.34375,1792.0169677734375,0.05827697323848238
6619679,"695 Marshall Rd, Vacaville, CA 95687 ",271844.1875,310000,-38155.8125,1496.9569091796875,0.05794671748991936
4354442,"140 Butte Ct, Bay Point, CA 94565 ",286760.46875,325000,-38239.53125,1354.1346435546875,0.04999881610576923
6637135,"486 Ore St, Manteca, CA 95336 ",261751.3125,300000,-38248.6875,1346.8104248046875,0.053872415364583336
6663969,"711 Linnea Ave, San Lorenzo, CA 94580 ",311595.0625,349900,-38304.9375,1346.8104248046875,0.046189553041940556
4578894,"1057 Clark Way, Gilroy, CA 95020 ",291579.75,329900,-38320.25,1354.1346435546875,0.04925618440247045
6286883,"2848 S Bradley Ct, Visalia, CA 93292 ",211796.140625,250153,-38356.859375,2137.474365234375,0.10253601358468617
6634073,"1549 Maple Valley St, Manteca, CA 95336 ",301595.0625,340000,-38404.9375,1354.1346435546875,0.04779298598345588
4544233,"64 Glen Canyon Ct, Pittsburg, CA 94565 ",271433.6875,309900,-38466.3125,2180.592529296875,0.08443726807034527
5808236,"5460 Preston Ct, Concord, CA 94521 ",338225.125,376700,-38474.875,1763.0701904296875,0.0561636363070746
6663463,"178 Loma Verde Dr, San Lorenzo, CA 94580 ",320501.3125,359000,-38498.6875,1354.1346435546875,0.04526355218488858
6621219,"886 La Cruz Ln, Vacaville, CA 95687 ",271465.5,310000,-38534.5,1763.0701904296875,0.0682478767641129
4355081,"85 Gold Crest Ct, Pittsburg, CA 94565 ",301447.96875,340000,-38552.03125,1677.5413818359375,0.05920734145220588
2017793,"1918 Gamay Dr, Oakley, CA 94561 ",296447.96875,335000,-38552.03125,1354.1346435546875,0.04850631413246269
4539711,"1850 Ventura Dr, Pittsburg, CA 94565 ",271433.6875,310000,-38566.3125,2165.09033203125,0.08380994833669354
4543465,"4401 Mira Loma Dr, Pittsburg, CA 94565 ",271433.6875,310000,-38566.3125,2329.518310546875,0.09017489919354839
2016636,"522 Berkeley Way, Fairfield, CA 94533 ",320416.84375,359000,-38583.15625,1763.0701904296875,0.05893270695508356
6664801,"1486 Dayton Ave, San Leandro, CA 94579 ",291363.875,329950,-38586.125,1763.0701904296875,0.06412135716585847
6618970,"615 Marshall Rd, Vacaville, CA 95687 ",311406.65625,350000,-38593.34375,1354.1346435546875,0.04642747209821429
6665595,"1845 Lanier Ave, San Leandro, CA 94579 ",330001.59375,368600,-38598.40625,1938.4425048828125,0.06310719084881986
4450710,"313 Margaret Ct, Bay Point, CA 94565 ",304385.625,343000,-38614.375,1539.6815185546875,0.053866407388848396
6651656,"4425 Brannigan St, Dublin, CA 94568 ",340384.53125,379000,-38615.46875,1991.5137939453125,0.06305584700692612
6654234,"7218 Dover Ct, Dublin, CA 94568 ",331251.59375,369900,-38648.40625,2141.880615234375,0.06948517546972155
2004742,"448 Somerville Cir, Vacaville, CA 95687 ",321295.59375,360000,-38704.40625,2050.432861328125,0.06834776475694444
4513319,"239 Pebblecreek Ct, Martinez, CA 94553 ",296291.71875,335000,-38708.28125,1354.1346435546875,0.04850631413246269
6621697,"954 Fallsgrove Way, Vacaville, CA 95687 ",356130.28125,394900,-38769.71875,1816.0965576171875,0.05518652368479362
6618459,"543 Robin Dr, Vacaville, CA 95687 ",316172.46875,355000,-38827.53125,1630.5496826171875,0.05511717099471831
6619880,"712 Oakmeade Dr, Vacaville, CA 95687 ",311172.46875,350000,-38827.53125,1354.1346435546875,0.04642747209821429
6654075,"7076 Brighton Dr, Dublin, CA 94568 ",324064.09375,362900,-38835.90625,1726.3695068359375,0.057085791109809866
4260955,"250 Avalon Cir, Pittsburg, CA 94565 ",298156.3125,337000,-38843.6875,1354.1346435546875,0.048218442831973296
4596289,"758 Lawrence Dr, Gilroy, CA 95020 ",311122.53125,350000,-38877.46875,1305.3065185546875,0.044753364955357144
4598609,"7875 Dickens Way, Gilroy, CA 95020 ",271064.40625,309950,-38885.59375,1354.1346435546875,0.05242656955758993
5852192,"1978 Prince George Dr, San Jose, CA 95116 ",296066.4375,335000,-38933.5625,2552.310791015625,0.09142606110074628
5526859,"63195 NW Via Palazzo, Bend, OR 97701 ",300957.21875,339900,-38942.78125,1354.1346435546875,0.04780704687959694
4505357,"1325 Emerson Dr, Pittsburg, CA 94565 ",310939.59375,349888,-38948.40625,1539.6815185546875,0.05280597715376063
4342198,"257 Edwin Dr, Vacaville, CA 95687 ",310045.59375,349000,-38954.40625,1784.6927490234375,0.061364792263610315
4542326,"327 Houser Dr, Pittsburg, CA 94565 ",284885.46875,323900,-39014.53125,1889.56640625,0.07000554762272307
2004749,"472 Bowline Dr, Vacaville, CA 95687 ",305983.09375,345000,-39016.90625,1763.0701904296875,0.06132417912137681
6637066,"461 N Lincoln Ave, Manteca, CA 95336 ",260970.0625,300000,-39029.9375,2786.061279296875,0.11144244791666667
6613554,"537 Princeton Way, Fairfield, CA 94533 ",285969.25,325000,-39030.75,1763.0701904296875,0.06509797475961539
4336174,"206 Colby Dr, Vacaville, CA 95687 ",345956.25,384997,-39040.75,1763.0701904296875,0.05495326404329125
2004708,"408 Danbury Cir, Vacaville, CA 95687 ",345956.25,385000,-39043.75,2137.474365234375,0.06662257508116882
4343704,"438 Danbury Cir, Vacaville, CA 95687 ",345956.25,385000,-39043.75,1354.1346435546875,0.04220679281655844
4260284,"11 Kingsford Ct, Pittsburg, CA 94565 ",295948.125,335000,-39051.875,2619.89892578125,0.09384712569962686
6621118,"868 Sapphire Cir, Vacaville, CA 95687 ",310891.9375,350000,-39108.0625,1763.0701904296875,0.06044811941964286
4354672,"28 Oakridge Ct, Pittsburg, CA 94565 ",305826.21875,345000,-39173.78125,1354.1346435546875,0.04710033401268116
4505681,"145 Linscheid Dr, Pittsburg, CA 94565 ",310826.21875,350000,-39173.78125,1763.0701904296875,0.06044811941964286
6637756,"623 Emerald Pl, Manteca, CA 95336 ",315721.0625,354900,-39178.9375,1354.1346435546875,0.04578646163531981
6665497,"1610 Burkhart Ave, San Leandro, CA 94579 ",319720.0625,358900,-39179.9375,2786.061279296875,0.09315334180830315
6284759,"1915 E Evergreen Ct, Visalia, CA 93292 ",220693.625,259900,-39206.375,14424.3291015625,0.6659944329549827
6619733,"701 Fallbrook Ave, Vacaville, CA 95687 ",315767.84375,355000,-39232.15625,2786.061279296875,0.09417671654929577
6635924,"2389 Shadow Berry Dr, Manteca, CA 95336 ",299720.0625,339000,-39279.9375,2339.875244140625,0.08282744515117994
5807629,"5291 Pebble Glen Dr, Concord, CA 94521 ",355704.53125,395000,-39295.46875,1354.1346435546875,0.04113826641613924
6343394,"26431 Fairway Dr, Pioneer, CA 95666 ",259687.90625,299000,-39312.09375,1354.1346435546875,0.05434653924540134
5808549,"5512 Alaska Dr, Concord, CA 94521 ",335652.90625,375000,-39347.09375,1489.6326904296875,0.04766824479166667
6621638,"942 Countrywood Cir, Vacaville, CA 95687 ",345130.375,384500,-39369.625,1354.1346435546875,0.04226167811280884
6650508,"3320 Monaghan St, Dublin, CA 94568 ",329567.34375,369000,-39432.65625,2388.599365234375,0.07767802549119242
4541984,"3 Lemonwood Pl, Pittsburg, CA 94565 ",310452.0,349888,-39436.0,1928.17724609375,0.06613009578243609
4544177,"621 Devito St, Pittsburg, CA 94565 ",319558.6875,359000,-39441.3125,1630.5496826171875,0.054503052097841224
6631220,"867 Marion St, Manteca, CA 95337 ",245521.4375,284990,-39468.5625,1763.0701904296875,0.07423713743245378
6285630,"2313 S Elverta St, Visalia, CA 93292 ",206483.640625,245995,-39511.359375,2329.518310546875,0.11363734527124535
