,address,ypred,list,gain-loss,rent,cap rate
2849305,"533 Ballas Park Dr, Saint Louis, MO 63122 ",346615.03125,380000,-33384.96875,6235.85009765625,0.19692158717105263
2727488,"6021 Southland Ave, Saint Louis, MO 63109 ",149108.140625,182500,-33391.859375,6235.85009765625,0.4100285102739726
2918599,"13028 Hickory Ridge Ln, Saint Louis, MO 63131 ",346458.78125,379900,-33441.21875,-1020.0997314453125,-0.032222156529678865
2716274,"2350 S 10th St, Saint Louis, MO 63104 ",171318.46875,204900,-33581.53125,9056.75,0.5304099560761347
2864715,"11836 Parklind Dr, Saint Louis, MO 63127 ",291315.6875,325000,-33684.3125,6235.85009765625,0.23024677884615385
2731939,"1015 Bates St, Saint Louis, MO 63111 ",101294.0625,135000,-33705.9375,6470.22509765625,0.5751311342592592
2946768,"10241 Capitol Dr, Saint Louis, MO 63136 ",91217.7578125,125000,-33782.2421875,16220.787109375,1.5571955
2868216,"3204 Milissa Ln, Saint Louis, MO 63125 ",109030.40625,142900,-33869.59375,-669.6911010742188,-0.05623717962736179
2732995,"444 Wilmington Ave, Saint Louis, MO 63111 ",186122.96875,220000,-33877.03125,14971.2021484375,0.8166110085227273
3029296,"1018 Flair Ct, Saint Louis, MO 63146 ",183537.0,217500,-33963.0,-1020.0997314453125,-0.05628136673850575
2867067,"214 Carrington Ln, Saint Louis, MO 63125 ",125847.265625,159900,-34052.734375,-384.96209716796875,-0.02889021214430894
2747141,"4714 Louisiana Ave, Saint Louis, MO 63111 ",110804.3515625,144900,-34095.6484375,-384.96209716796875,-0.03188091733523119
3035032,"940 Active Dr, Saint Louis, MO 63146 ",150891.34375,185000,-34108.65625,6235.85009765625,0.4044875844594595
2742966,"5802 *** Tbb Westminster Pl, St Louis, MO 63112 ",240828.4375,275000,-34171.5625,6847.89013671875,0.29881701704545455
2866278,"1230 Darding Dr, Saint Louis, MO 63125 ",120569.8125,154900,-34330.1875,17089.79296875,1.3239348975145255
2726167,"5645 Tholozan Ave, Saint Louis, MO 63109 ",145548.40625,179900,-34351.59375,10130.2763671875,0.675727140077821
2903198,"4881 Towne South Rd, Saint Louis, MO 63128 ",215539.15625,249900,-34360.84375,7497.30419921875,0.36001459958983595
2979103,"1611 Kemper Pl, Saint Louis, MO 63138 ",89347.65625,124000,-34652.34375,14971.2021484375,1.4488259828629033
2736424,"901 Dover Pl, Saint Louis, MO 63111 ",165183.546875,199900,-34716.453125,6847.89013671875,0.4110789379064532
2760995,"9026 Westbrooke Ln, Overland, MO 63114 ",109742.5078125,144500,-34757.4921875,6847.89013671875,0.5686829044117647
2979519,"1982 Arrowpoint Dr, Saint Louis, MO 63138 ",87171.8203125,122000,-34828.1796875,6553.23291015625,0.6445803022540983
3011628,"6739 Fyler Ave, Saint Louis, MO 63139 ",115124.1484375,149999,-34874.8515625,41412.28125,3.313004586697245
2874714,"10085 Ella Mary Ct, Saint Louis, MO 63126 ",309971.21875,344900,-34928.78125,6553.23291015625,0.22800462996520732
2727299,"5893 Rhodes Ave, Saint Louis, MO 63109 ",149742.703125,184900,-35157.296875,8754.015625,0.5681351406165495
2736433,"908 Dover Pl, Saint Louis, MO 63111 ",134617.453125,169900,-35282.546875,18482.591796875,1.30542138758093
2894885,"4316 Bordeaux Dr, Saint Louis, MO 63129 ",137712.875,173000,-35287.125,14971.2021484375,1.0384648663294798
2721955,"4931 Walsh St, Saint Louis, MO 63109 ",124402.5390625,159900,-35497.4609375,39199.71875,2.9418175422138835
3009221,"6076 Arsenal St, Saint Louis, MO 63139 ",213214.234375,249000,-35785.765625,6553.23291015625,0.31581846134538155
2891055,"2562 Baltusrol Dr, Saint Louis, MO 63129 ",164101.40625,200000,-35898.59375,39199.71875,2.351983125
2773508,"1630 Bredell Ave, Richmond Heights, MO 63117 ",138997.984375,174900,-35902.015625,13543.16796875,0.9292053494854202
2891581,"2736 Denacre Dr, Saint Louis, MO 63129 ",283967.75,319900,-35932.25,41412.28125,1.5534459987496092
2713638,"1223 Mississippi Ave, Saint Louis, MO 63104 ",294029.8125,330000,-35970.1875,39199.71875,1.4254443181818182
2892671,"3028 Cambridge Meadows Ct, Saint Louis, MO 63129 ",290676.96875,326663,-35986.03125,6553.23291015625,0.24073371295494134
2895575,"4538 Crestline Dr, Saint Louis, MO 63129 ",163906.375,199900,-35993.625,6553.23291015625,0.3933906797148574
7053547,"3500 Commonwealth Ave, Maplewood, MO 63143 ",118874.1484375,154989,-36114.8515625,6553.23291015625,0.5073830844447025
2722535,"4976 Delor St, Saint Louis, MO 63109 ",122814.046875,159000,-36185.953125,6553.23291015625,0.49458362814465406
2735538,"6919 Alabama Ave, Saint Louis, MO 63111 ",112706.953125,149000,-36293.046875,6553.23291015625,0.5277771602348993
2718225,"724 Shenandoah Ave, Saint Louis, MO 63104 ",162695.640625,199000,-36304.359375,39199.71875,2.363802135678392
4346352,"4417 Oakland Ave, Saint Louis, MO 63110 ",198352.015625,234900,-36547.984375,41412.28125,2.1155699233716474
2892382,"2966 Meramar Dr, Saint Louis, MO 63129 ",175351.40625,212000,-36648.59375,-645.210693359375,-0.03652136000147406
2898523,"6515 Telegraph Rd, Saint Louis, MO 63129 ",115827.28125,152500,-36672.71875,16270.0302734375,1.2802646516393443
2946839,"10300 Capitol Dr, Saint Louis, MO 63136 ",88293.6015625,125000,-36706.3984375,6553.23291015625,0.629110375
2875919,"848 Liggett Ave, Saint Louis, MO 63126 ",113053.34375,149900,-36846.65625,39199.71875,3.138069546364243
2742376,"5554 Waterman Blvd, Saint Louis, MO 63112 ",113052.0703125,149900,-36847.9296875,6553.23291015625,0.5246083847565043
3029146,"0-TBB The Sierra@willowbrooke, Creve Coeur, MO 63146 ",313013.21875,349900,-36886.78125,14971.2021484375,0.5134450467990854
3030022,"11402 Oxbridge Ct, Saint Louis, MO 63146 ",322836.5,359900,-37063.5,14971.2021484375,0.49917872151986664
2843193,"1031 Claridge Pl, Kirkwood, MO 63122 ",287839.71875,325000,-37160.28125,14971.2021484375,0.5527828365384615
3005509,"2110 Dogtown Walk, Saint Louis, MO 63139 ",262661.46875,299900,-37238.53125,39199.71875,1.5685115871957318
3031201,"1234 Hyannis Dr, Saint Louis, MO 63146 ",212510.34375,249999,-37488.65625,14971.2021484375,0.7186205619822479
2876696,"9363 Hazelridge Dr, Saint Louis, MO 63126 ",247469.75,285000,-37530.25,31421.5703125,1.3230134868421053
2760295,"8814 Saint Charles Rock Rd, Saint Louis, MO 63114 ",142222.0,179900,-37678.0,14971.2021484375,0.998634918704836
2728328,"6440 Highfield Rd, Saint Louis, MO 63109 ",270319.71875,308000,-37680.28125,7910.65478515625,0.30820733563311686
2866826,"1910 Gloria Rd, Saint Louis, MO 63125 ",142165.765625,179900,-37734.234375,1370.127197265625,0.09139259223874374
2735808,"724 Dover Pl, Saint Louis, MO 63111 ",162214.796875,199999,-37784.203125,39199.71875,2.3519948849744248
2893826,"3607 Gwenmill Dr, Saint Louis, MO 63129 ",202041.59375,239900,-37858.40625,10203.1357421875,0.5103694247603168
2716313,"2355 S 7th St, Saint Louis, MO 63104 ",312016.9375,349900,-37883.0625,39199.71875,1.3443744641326094
2889804,"1 Tbb Nicklaus Hawkins Rdg, St Louis, MO 63129 ",257843.640625,295900,-38056.359375,39199.71875,1.5897148529908753
3009767,"6254 Reber Pl, Saint Louis, MO 63139 ",146389.453125,184500,-38110.546875,39199.71875,2.5495752032520325
2891427,"2707 Bloomfield Dr, Saint Louis, MO 63129 ",211749.890625,249900,-38150.109375,17193.529296875,0.8256196228491397
2947807,"14 Harneywold Dr, Saint Louis, MO 63136 ",126642.796875,164900,-38257.203125,14971.2021484375,1.0894749658884173
3011564,"6730 Nashville Ave, Saint Louis, MO 63139 ",221351.765625,259900,-38548.234375,1370.127197265625,0.06326097477395153
2843120,"1023 W Frisco Ave, Saint Louis, MO 63122 ",235976.40625,275000,-39023.59375,-423.042724609375,-0.018460046164772728
2847451,"4 Hawthorne Ct, Kirkwood, MO 63122 ",290657.84375,329900,-39242.15625,39199.71875,1.4258764019399819
2773857,"7032 Nashville Ave, Saint Louis, MO 63117 ",259680.15625,299000,-39319.84375,39199.71875,1.5732328595317726
4345798,"4009 Botanical Ave, Saint Louis, MO 63110 ",150341.421875,190000,-39658.578125,39199.71875,2.475771710526316
2902526,"4669 Slumberwood Ln, Saint Louis, MO 63128 ",250231.984375,289900,-39668.015625,14971.2021484375,0.6197117001552259
2736489,"930 Wilmington Ave, Saint Louis, MO 63111 ",90005.1953125,130000,-39994.8046875,10203.1357421875,0.9418278846153846
3005755,"2618 Pearl Ave, Saint Louis, MO 63139 ",141953.421875,182000,-40046.578125,13543.16796875,0.8929561298076923
2896375,"5264 Autumnwinds Dr, Saint Louis, MO 63129 ",334694.96875,375000,-40305.03125,6553.23291015625,0.20970345833333334
2949760,"3160 Pershall Rd, Saint Louis, MO 63136 ",209517.265625,250000,-40482.734375,16270.0302734375,0.7809614375
2889772,"1 Tbb Davinci Hawkins Rdg, St Louis, MO 63129 ",244406.140625,284900,-40493.859375,7910.65478515625,0.3331971196033696
3022940,"2514 Louis Ave, Brentwood, MO 63144 ",218422.53125,259000,-40577.46875,39199.71875,1.8162031853281853
2852194,"91 Frederick Ln, Saint Louis, MO 63122 ",324362.125,365000,-40637.875,229.00634765625,0.007528975813356165
2889756,"1 Tbb-ashton Ii Hawkins Rdg, St Louis, MO 63129 ",292056.9375,332900,-40843.0625,13543.16796875,0.4881886921748273
7053294,"3206 Byron Pl, Saint Louis, MO 63143 ",146640.921875,187500,-40859.078125,13543.16796875,0.86676275
2980165,"1121 Putter Ln, Saint Louis, MO 63132 ",174101.40625,215000,-40898.59375,39199.71875,2.1878912790697673
2865115,"13344 W Watson Rd, Saint Louis, MO 63127 ",308826.53125,350000,-41173.46875,-360.481689453125,-0.012359372209821428
7037041,"1303 S Boyle Ave, Saint Louis, MO 63110 ",216272.0,257500,-41228.0,39199.71875,1.8267830097087379
2877043,"9615 Twincrest Dr, Saint Louis, MO 63126 ",158500.96875,199900,-41399.03125,229.00634765625,0.013747254486618309
2898784,"6846 China Lake Dr, Saint Louis, MO 63129 ",218383.015625,259900,-41516.984375,6553.23291015625,0.3025732853982301
3033437,"1585 Westport Dr, Saint Louis, MO 63146 ",198342.890625,239900,-41557.109375,14971.2021484375,0.7488721211963318
2714183,"1717 Carroll St, Saint Louis, MO 63104 ",178193.46875,219900,-41706.53125,31421.5703125,1.7146832366984994
2851856,"850 Chelsea Ave, Saint Louis, MO 63122 ",178260.8125,220000,-41739.1875,33490.73828125,1.8267676136363635
2947730,"11191 Landseer Dr, Saint Louis, MO 63136 ",98253.5,140000,-41746.5,229.00634765625,0.01962911551339286
2723097,"5092 Milentz Ave, Saint Louis, MO 63109 ",198123.421875,239900,-41776.578125,14971.2021484375,0.7488721211963318
2948726,"2212 Outlook Dr, Saint Louis, MO 63136 ",98097.25,139900,-41802.75,39199.71875,3.362377591136526
2948984,"2365 Fair Acres Rd, Saint Louis, MO 63136 ",127002.7265625,168900,-41897.2734375,6553.23291015625,0.4655938240082889
2729096,"6736 Walsh St, Saint Louis, MO 63109 ",247056.578125,289000,-41943.421875,6553.23291015625,0.27210656358131485
2948155,"18 Capitol Hill Dr, Saint Louis, MO 63136 ",152966.03125,195000,-42033.96875,39199.71875,2.4122903846153845
2725417,"5523 Walsh St, Saint Louis, MO 63109 ",192567.828125,235000,-42432.171875,-360.481689453125,-0.018407575631648937
2893379,"332 Magoffin Trails Ct, Saint Louis, MO 63129 ",257003.8125,299500,-42496.1875,14971.2021484375,0.5998478192821369
3030434,"11826 Gold Leaf Dr, Saint Louis, MO 63146 ",167390.453125,209900,-42509.546875,6553.23291015625,0.37464886553120536
2845419,"1618 W Woodbine Ave, Kirkwood, MO 63122 ",197292.796875,239900,-42607.203125,-360.481689453125,-0.018031597638338892
2900516,"10523 Hanford Dr, Saint Louis, MO 63128 ",317057.1875,359900,-42842.8125,14971.2021484375,0.49917872151986664
2717327,"2855 Lafayette Ave, Saint Louis, MO 63104 ",246954.09375,289900,-42945.90625,14971.2021484375,0.6197117001552259
4446645,"4129 Russell Blvd, Saint Louis, MO 63110 ",147005.125,190000,-42994.875,14971.2021484375,0.9455495888157894
2732796,"4324 Virginia Ave, Saint Louis, MO 63111 ",146746.046875,189900,-43153.953125,39199.71875,2.4770754344391785
3030541,"11905 Gaiete Ln, Saint Louis, MO 63146 ",231745.921875,274900,-43154.078125,13543.16796875,0.5911895803019279
3010287,"6423 Pernod Ave, Saint Louis, MO 63139 ",111842.8984375,155000,-43157.1015625,-645.210693359375,-0.04995179561491935
2773035,"1210 Woodland Dr, Richmond Heights, MO 63117 ",241726.234375,284900,-43173.765625,11107.1669921875,0.4678343278343278
2708550,"607 Langton Dr, Clayton, MO 63105 ",326550.90625,369900,-43349.09375,39199.71875,1.2716859286293594
2892107,"2869 Woodbridge Estates Dr, Saint Louis, MO 63129 ",341569.96875,385000,-43430.03125,7185.78955078125,0.2239726663961039
2904866,"5806 Marromet Ct, Saint Louis, MO 63128 ",331519.1875,375000,-43480.8125,34441.41796875,1.1021253333333334
2897352,"5759 White Pine Dr, Saint Louis, MO 63129 ",186317.5625,229900,-43582.4375,39199.71875,2.0460923227490215
2903137,"4847 Vermilion Dr, Saint Louis, MO 63128 ",206359.265625,250000,-43640.734375,6553.23291015625,0.3145551875
4345660,"3853 Botanical Ave, Saint Louis, MO 63110 ",285163.46875,329000,-43836.53125,6553.23291015625,0.2390236987082067
2980989,"40 Branford Dr, Olivette, MO 63132 ",242062.390625,286000,-43937.609375,14971.2021484375,0.6281623142482518
7039359,"5215 Daggett Ave, Saint Louis, MO 63110 ",125416.5546875,170000,-44583.4453125,121822.7265625,8.599251470588236
3031528,"12630 Fairhills Dr, Saint Louis, MO 63146 ",210410.25,255000,-44589.75,34441.41796875,1.6207725490196079
3023236,"2857 Manderly Dr, Brentwood, MO 63144 ",166839.765625,211500,-44660.234375,229.00634765625,0.012993267952127659
2874985,"11060 Patrina Ct, Saint Louis, MO 63126 ",140190.09375,184900,-44709.90625,10300.7919921875,0.6685208220659816
7053491,"3429 Manhattan Ave, Saint Louis, MO 63143 ",169812.8125,215000,-45187.1875,14971.2021484375,0.8356019622093023
2981327,"8 Bon Hills Dr, Olivette, MO 63132 ",304403.59375,349900,-45496.40625,13640.3837890625,0.46780397077736496
2843332,"1045 Joanna Ave, Saint Louis, MO 63122 ",234286.3125,279900,-45613.6875,6553.23291015625,0.28095318640585926
2957455,"410 Warford Ave, Ferguson, MO 63135 ",146247.1875,192000,-45752.8125,39199.71875,2.449982421875
2721267,"3810 Watson Rd, Saint Louis, MO 63109 ",203974.078125,249900,-45925.921875,13543.16796875,0.6503321953781512
2982503,"9730 Grandview Dr, Olivette, MO 63132 ",293733.59375,339900,-46166.40625,31421.5703125,1.109322870697264
2847088,"328 E Clinton Pl, Kirkwood, MO 63122 ",323724.71875,370000,-46275.28125,-645.210693359375,-0.02092575221706081
3029134,"0-TBB The Davenport@willowbrooke, Creve Coeur, MO 63146 ",292531.125,338900,-46368.875,39199.71875,1.3880101062260253
7326932,"4315 Washington Blvd, Saint Louis, MO 63108 ",273533.1875,320000,-46466.8125,14971.2021484375,0.561420068359375
2889788,"1 Tbb Geneva Hawkins Rdg, St Louis, MO 63129 ",242801.8125,289900,-47098.1875,-645.210693359375,-0.02670758302970852
2844654,"129 Huntleigh Forest Dr, Kirkwood, MO 63122 ",237546.703125,285000,-47453.296875,14971.2021484375,0.6303663925438596
2903642,"5101 Heathfield Dr, Saint Louis, MO 63128 ",150063.46875,197600,-47536.53125,13543.16796875,0.8224595932439271
2844999,"1370 Forest Ave, Kirkwood, MO 63122 ",351395.34375,399000,-47604.65625,34441.41796875,1.0358320802005012
2728285,"6433 Bishops Pl, Saint Louis, MO 63109 ",282194.71875,329900,-47705.28125,34441.41796875,1.2527947862988784
2759941,"8630 Burton Ave, Saint Louis, MO 63114 ",186753.25,234900,-48146.75,7344.24853515625,0.3751851186675181
2876996,"9571 Caravan Dr, Saint Louis, MO 63126 ",176601.40625,225000,-48398.59375,10203.1357421875,0.5441672222222222
7037039,"1301 S Boyle Ave, Saint Louis, MO 63110 ",216272.0,265000,-48728.0,14971.2021484375,0.6779412146226416
2849069,"519 Woodleaf Ct, Kirkwood, MO 63122 ",200637.34375,249500,-48862.65625,8066.90478515625,0.3879874123246493
2724056,"5315 Sutherland Ave, Saint Louis, MO 63109 ",140960.84375,189900,-48939.15625,14971.2021484375,0.9460475085571354
2724939,"5445 Finkman St, Saint Louis, MO 63109 ",200575.90625,249900,-49324.09375,13543.16796875,0.6503321953781512
2949507,"26 Harneywold Dr, Saint Louis, MO 63136 ",95369.6328125,144900,-49530.3671875,39199.71875,3.246353519668737
2714995,"2023 Geyer Ave, Saint Louis, MO 63104 ",249141.59375,299000,-49858.40625,229.00634765625,0.009190890206939799
3033919,"1770 Round Robin Ct, Saint Louis, MO 63146 ",175099.5,225000,-49900.5,14971.2021484375,0.7984640972222222
2918974,"1416 Bopp Rd, Saint Louis, MO 63131 ",249676.953125,299900,-50223.046875,31421.5703125,1.257281906468823
2868533,"3510 Pinoak Pl, Saint Louis, MO 63125 ",169640.515625,219950,-50309.484375,-360.481689453125,-0.01966710740367129
2903490,"5010 Ambs Rd, Saint Louis, MO 63128 ",224476.765625,274900,-50423.234375,14971.2021484375,0.6535264528010185
2852460,"929 Bluebonnet Ct, Kirkwood, MO 63122 ",174017.703125,224500,-50482.296875,39199.71875,2.0953079064587974
3032764,"14 Lindbergh Place Ter, Saint Louis, MO 63146 ",274249.875,324900,-50650.125,6553.23291015625,0.24204000269313636
2717763,"3118 Sidney St, Saint Louis, MO 63104 ",164162.046875,214900,-50737.953125,6553.23291015625,0.3659320468822708
2729748,"7106 Jamieson Ave, Saint Louis, MO 63109 ",298908.65625,350000,-51091.34375,7996.33642578125,0.2741601116071429
2844936,"1340 N Sappington Rd, Saint Louis, MO 63122 ",348802.53125,399900,-51097.46875,8506.3583984375,0.2552545558264566
4346057,"4153 Flad Ave, Saint Louis, MO 63110 ",273689.4375,325000,-51310.5625,14971.2021484375,0.5527828365384615
2876855,"9511 Eudora Ct, Saint Louis, MO 63126 ",158500.96875,209900,-51399.03125,7246.59228515625,0.4142882771557885
2877110,"9746 Twincrest Dr, Saint Louis, MO 63126 ",133430.203125,184900,-51469.796875,39199.71875,2.544059626825311
2903212,"4890 Broad Oak Dr, Saint Louis, MO 63128 ",198312.390625,249900,-51587.609375,39199.71875,1.8823394357743097
3009774,"6259 Columbia Ave, Saint Louis, MO 63139 ",213214.234375,264900,-51685.765625,1370.127197265625,0.06206692088995847
3010850,"6540 Pernod Ave, Saint Louis, MO 63139 ",147214.578125,199000,-51785.421875,39199.71875,2.363802135678392
2848690,"480 Tree Top Ln, Saint Louis, MO 63122 ",278033.875,329900,-51866.125,6553.23291015625,0.23837161829342224
2851986,"870 Victoria Pl, Saint Louis, MO 63122 ",317814.875,369900,-52085.125,39199.71875,1.2716859286293594
2889778,"1 Tbb-geneva Ii Hawkins Rdg, St Louis, MO 63129 ",251864.3125,304900,-53035.6875,31421.5703125,1.236663967694326
2844702,"1301 Laven Del Ln, Kirkwood, MO 63122 ",146870.453125,200000,-53129.546875,6553.23291015625,0.393193984375
2717983,"3235 Lafayette Ave, Saint Louis, MO 63104 ",215860.34375,269000,-53139.65625,7996.33642578125,0.3567138998605948
2732418,"323 Fillmore St, Saint Louis, MO 63111 ",186122.96875,239500,-53377.03125,39199.71875,1.9640777661795408
3004713,"1243 Graham St, Saint Louis, MO 63139 ",136501.5625,189900,-53398.4375,39199.71875,2.4770754344391785
3004994,"1446 Tamm Ave, Saint Louis, MO 63139 ",165594.0625,219000,-53405.9375,39199.71875,2.147929794520548
3009775,"6257 Reber Pl, Saint Louis, MO 63139 ",121550.5078125,175000,-53449.4921875,7910.65478515625,0.5424449107142857
2980959,"39 Queensbrook Pl, Olivette, MO 63132 ",220382.90625,273900,-53517.09375,6553.23291015625,0.287107692132165
2904324,"5454 Ivy Summit Tbb Ct, St Louis, MO 63128 ",238847.890625,292575,-53727.109375,39199.71875,1.6077813381184312
