,address,ypred,list,gain-loss,rent,cap rate
4206208,"11661 16th Ave S, Burien, WA 98168 ",293570.65625,339950,-46379.34375,2848.400390625,0.10054656475216944
3919940,"8633 55th Ave S, Seattle, WA 98118 ",282549.90625,329000,-46450.09375,2495.6171875,0.0910255509118541
3896331,"7703 16th Ave NE, Seattle, WA 98115 ",353428.71875,399950,-46521.28125,1117.7867431640625,0.03353779574009251
4027668,"2516 NE 145th St, Shoreline, WA 98155 ",322420.6875,369000,-46579.3125,2495.6171875,0.0811582825203252
4629485,"24009 18th Pl S, Des Moines, WA 98198 ",242344.84375,288950,-46605.15625,2123.828369140625,0.08820190831026128
7015173,"6220 S Langston Rd, Seattle, WA 98178 ",353244.25,399950,-46705.75,2236.857421875,0.06711411192024003
4023597,"14759 26th Ave NE, Shoreline, WA 98155 ",352247.53125,399000,-46752.46875,2697.49755859375,0.0811277461231203
4024552,"16274 10th Ave NE, Shoreline, WA 98155 ",333175.71875,379950,-46774.28125,2236.857421875,0.07064689844058429
3985668,"9207 Roosevelt Way NE, Seattle, WA 98115 ",337722.84375,384500,-46777.15625,2279.797119140625,0.07115101796163849
3908437,"9219 8th Ave NW, Seattle, WA 98117 ",347716.28125,394500,-46783.71875,2697.49755859375,0.08205315767585551
3908914,"9527 13th Ave NW, Seattle, WA 98117 ",338116.21875,385000,-46883.78125,2697.49755859375,0.08407784598214285
3902828,"7726 27th Ave NW, Seattle, WA 98117 ",353028.78125,399950,-46921.21875,2123.828369140625,0.06372281886798349
4028759,"4527 NE 201st Pl, Lake Forest Park, WA 98155 ",318071.6875,365000,-46928.3125,2694.591796875,0.08858931934931506
4209694,"17711 3rd Pl SW, Normandy Park, WA 98166 ",352567.65625,399500,-46932.34375,2625.86962890625,0.07887468221996245
4024417,"16202 11th Ave NE, Shoreline, WA 98155 ",293049.34375,339999,-46949.65625,2848.400390625,0.10053207417521816
7013409,"12248 43rd Ave S, Seattle, WA 98178 ",288030.4375,335000,-46969.5625,2848.400390625,0.10203225279850746
7012085,"330 S 106th St, Seattle, WA 98168 ",352506.5,399500,-46993.5,2276.215087890625,0.06837191997809762
3985742,"9241 17th Ave NE, Seattle, WA 98115 ",332862.6875,379900,-47037.3125,2123.828369140625,0.06708592104830219
3921810,"9615 58th Ave S, Seattle, WA 98118 ",282944.3125,330000,-47055.6875,2739.7578125,0.09962755681818182
3919207,"8345 36th Ave S, Seattle, WA 98118 ",352872.5625,399950,-47077.4375,2276.215087890625,0.06829499195211901
7017746,"8703 S 133rd Pl, Seattle, WA 98178 ",351881.625,399000,-47118.375,2276.215087890625,0.06845759907581454
7014261,"13327 56th Ave S, Tukwila, WA 98178 ",232813.578125,279950,-47136.421875,2123.828369140625,0.0910374760001786
3917225,"6558 Seward Park Ave S, Seattle, WA 98118 ",342830.46875,390000,-47169.53125,2123.828369140625,0.06534856770833333
4627570,"23033 17th Ave S, Des Moines, WA 98198 ",352649.3125,399850,-47200.6875,2279.797119140625,0.06841957335563337
4000121,"5637 32nd Ave SW, Seattle, WA 98126 ",332716.28125,379950,-47233.71875,2848.400390625,0.08996132303592579
4023258,"1415 NE 155th St, Shoreline, WA 98155 ",317733.1875,365000,-47266.8125,2723.850830078125,0.08955126284246576
7026136,"3215 W Bertona St, Seattle, WA 98199 ",337693.03125,385000,-47306.96875,2123.828369140625,0.06619725040584415
7017611,"8521 S 121st St, Seattle, WA 98178 ",332633.15625,379999,-47365.84375,2697.49755859375,0.08518435759863842
4627877,"23209 21st Ave S, Des Moines, WA 98198 ",337619.25,385000,-47380.75,2386.215087890625,0.0743755377435065
3902401,"7533 30th Ave NW, Seattle, WA 98117 ",347560.03125,395000,-47439.96875,2236.857421875,0.0679551621835443
7013631,"12426 79th Ave S, Seattle, WA 98178 ",352506.5,400000,-47493.5,2276.215087890625,0.068286455078125
4207788,"16418 19th Ave SW, Burien, WA 98166 ",282188.59375,329800,-47611.40625,2086.4404296875,0.07591657112265009
4630700,"24433 10th Ave S, Des Moines, WA 98198 ",212344.84375,260000,-47655.15625,2123.828369140625,0.0980228515625
4620537,"20405 9th Ave S, Des Moines, WA 98198 ",352336.8125,400000,-47663.1875,2123.828369140625,0.063714853515625
3956920,"18563 Wallingford Ave N, Shoreline, WA 98133 ",352247.5625,399950,-47702.4375,2279.797119140625,0.06840246632391549
3895771,"7520 23rd Ave NE, Seattle, WA 98115 ",320265.5625,368000,-47734.4375,2123.828369140625,0.06925527556046196
7028091,"3836 25th Ave W, Seattle, WA 98199 ",332119.65625,379900,-47780.34375,2697.49755859375,0.08520655620722559
3917176,"6525 38th Ave S, Seattle, WA 98118 ",352211.59375,400000,-47788.40625,2386.215087890625,0.071586455078125
7010450,"10912 50th Ave S, Tukwila, WA 98178 ",242032.34375,289950,-47917.65625,2276.215087890625,0.09420445604845663
7025109,"2855 35th Ave W, Seattle, WA 98199 ",352018.0625,399950,-47931.9375,2546.078369140625,0.07639190250343793
3909081,"9634 15th Ave NW, Seattle, WA 98117 ",351016.59375,399000,-47983.40625,2236.857421875,0.06727390742481203
3915737,"5411 S Roxbury St, Seattle, WA 98118 ",251011.84375,299000,-47988.15625,2625.86962890625,0.10538607206312708
4025222,"1727 NE 146th St, Shoreline, WA 98155 ",311935.0625,360000,-48064.9375,2236.857421875,0.0745619140625
4208524,"16639 6th Ave SW, Burien, WA 98166 ",351881.625,399950,-48068.375,2613.987548828125,0.07842943258532317
3919602,"8437 Seward Park Ave S, Seattle, WA 98118 ",301870.03125,349950,-48079.96875,2123.828369140625,0.0728273793577654
7017832,"8908 S 121st St, Seattle, WA 98178 ",291853.59375,339950,-48096.40625,3271.894287109375,0.11549560367333431
3918483,"7949 Ml King Jr Way S, Seattle, WA 98118 ",326850.5625,375000,-48149.4375,2123.828369140625,0.06796251041666666
3918475,"7949 Martin Luther King Jr Way S, Seattle, WA 98118 ",326850.5625,375000,-48149.4375,2279.797119140625,0.07295351041666667
7011288,"2606 S 128th St, Seatac, WA 98168 ",301794.9375,349950,-48155.0625,2123.828369140625,0.0728273793577654
4210067,"18024 3rd Ave SW, Normandy Park, WA 98166 ",331736.34375,379950,-48213.65625,2647.429931640625,0.08361405489209106
3886177,"509 NE 71st St, Seattle, WA 98115 ",331729.4375,379950,-48220.5625,2123.828369140625,0.06707709279181472
4630969,"24439 9th Pl S, Des Moines, WA 98198 ",221719.84375,269950,-48230.15625,2123.828369140625,0.0944098588859048
7353523,"10821 10th Ave SW, Seattle, WA 98146 ",350758.1875,399000,-48241.8125,2123.828369140625,0.06387453986528822
3919275,"8410 46th Ave S, Seattle, WA 98118 ",351622.5625,399980,-48357.4375,2236.857421875,0.06710907811015551
4024574,"16294 39th Ave NE, Lake Forest Park, WA 98155 ",351590.0,399950,-48360.0,2697.49755859375,0.08093504363826728
7013418,"5011 S 138th St, Tukwila, WA 98168 ",351569.125,399990,-48420.875,2279.797119140625,0.06839562590627266
4023391,"14538 27th Ave NE, Shoreline, WA 98155 ",331450.15625,379950,-48499.84375,2123.828369140625,0.06707709279181472
3915194,"5134 S Medley Ct, Seattle, WA 98118 ",330492.84375,379000,-48507.15625,2123.828369140625,0.0672452279848285
4627054,"22650 24th Ave S, Des Moines, WA 98198 ",286472.59375,335000,-48527.40625,2739.7578125,0.09814057835820895
3904029,"8330 27th Ave NW, Seattle, WA 98117 ",351466.28125,400000,-48533.71875,2123.828369140625,0.063714853515625
4637219,"28120 9th Pl S, Des Moines, WA 98198 ",240938.59375,289500,-48561.40625,2697.49755859375,0.11181337030440415
7012893,"12049 77th Ave S, Seattle, WA 98178 ",251407.328125,300000,-48592.671875,2647.429931640625,0.10589720052083333
1979166,"2318 N 113th Pl, Seattle, WA 98133 ",341331.03125,389950,-48618.96875,1885.294921875,0.05801651253365816
3914618,"5008 S Angeline St, Seattle, WA 98118 ",350372.5625,399000,-48627.4375,2236.857421875,0.06727390742481203
3887453,"6018 25th Ave NE, Seattle, WA 98115 ",350372.53125,399000,-48627.46875,2236.857421875,0.06727390742481203
3888154,"617 NE Ravenna Blvd, Seattle, WA 98115 ",350372.53125,399000,-48627.46875,2123.828369140625,0.06387453986528822
3901798,"7312 32nd Ave NW, Seattle, WA 98117 ",350372.53125,399000,-48627.46875,2697.49755859375,0.0811277461231203
4026960,"19600 44th Pl NE, Lake Forest Park, WA 98155 ",350340.0,399000,-48660.0,1531.177978515625,0.04605046796679198
7028083,"3832 32nd Ave W, Seattle, WA 98199 ",300298.9375,349000,-48701.0625,15709.2158203125,0.540144967765043
7010496,"10946 Forest Ave S, Seattle, WA 98178 ",335232.4375,383997,-48764.5625,2236.857421875,0.06990234054562926
4023357,"14526 5th Ave NE, Shoreline, WA 98155 ",330200.15625,379000,-48799.84375,2966.05224609375,0.09391193931398417
3918395,"7918 Wolcott Ave S, Seattle, WA 98118 ",350685.0625,399500,-48814.9375,2137.052978515625,0.06419183158635795
4212264,"13612 2nd Ave S, Burien, WA 98168 ",295133.15625,343950,-48816.84375,3753.330078125,0.13094915231138246
4204526,"154 SW 142nd St, Burien, WA 98166 ",351068.875,399950,-48881.125,2697.49755859375,0.08093504363826728
4208513,"16637 8th Pl SW, Burien, WA 98166 ",351068.875,399999,-48930.125,16573.181640625,0.4971967117417794
4023913,"15521 35th Ave NE, Lake Forest Park, WA 98155 ",340997.53125,389950,-48952.46875,2276.215087890625,0.07004637012758046
3869458,"7526 14th Ave SW, Seattle, WA 98106 ",325993.4375,375000,-49006.5625,2167.052001953125,0.06934566666666667
7017631,"8533 S 120th St, Seattle, WA 98178 ",299976.90625,349000,-49023.09375,1898.72265625,0.06528559276504298
4206762,"131 NW 205th St, Shoreline, WA 98177 ",320962.46875,369990,-49027.53125,2052.492919921875,0.06656913446985054
4212736,"221 SW 183rd St, Normandy Park, WA 98166 ",319919.90625,369000,-49080.09375,2123.828369140625,0.06906759188685636
4025994,"18429 12th Ave NE, Shoreline, WA 98155 ",335884.1875,385000,-49115.8125,2279.797119140625,0.0710586140422078
4202455,"1035 S 136th St, Burien, WA 98168 ",260691.140625,309950,-49258.859375,2279.797119140625,0.08826445041538958
4023355,"14528 10th Ave NE, Shoreline, WA 98155 ",349738.21875,399000,-49261.78125,2386.215087890625,0.07176586975250626
3918984,"8308 39th Ave S, Seattle, WA 98118 ",350685.0625,399950,-49264.9375,2236.857421875,0.06711411192024003
3901621,"7060 9th Ave NW, Seattle, WA 98117 ",350685.0625,399950,-49264.9375,2279.797119140625,0.06840246632391549
4633811,"2612 S 236th St, Des Moines, WA 98198 ",290701.15625,340000,-49298.84375,2279.797119140625,0.08046343060661765
4208884,"16810 27th Ave SW, Burien, WA 98166 ",350593.5,399950,-49356.5,2279.797119140625,0.06840246632391549
3922115,"9649 60th Ave S, Seattle, WA 98118 ",310131.8125,359500,-49368.1875,2279.797119140625,0.0760989329798331
7014463,"5163 S Augusta St, Seattle, WA 98178 ",310544.9375,360000,-49455.0625,2276.215087890625,0.07587383897569444
3890498,"6500 46th Ave NE, Seattle, WA 98115 ",350372.53125,399950,-49577.46875,2386.215087890625,0.07159540450368797
3890125,"6314 1st Ave NE, Seattle, WA 98115 ",350372.53125,399950,-49577.46875,2279.797119140625,0.06840246632391549
7014187,"13000 84th Ave S, Seattle, WA 98178 ",350319.0,399900,-49581.0,3036.85302734375,0.09112836802950737
4025104,"17056 26th Ave NE, Lake Forest Park, WA 98155 ",349402.5,399000,-49597.5,2495.6171875,0.0750561560150376
4028831,"4734 NE 192nd Pl, Lake Forest Park, WA 98155 ",350340.0,399950,-49610.0,2236.857421875,0.06711411192024003
3895842,"7532 30th Ave NE, Seattle, WA 98115 ",350372.53125,400000,-49627.46875,2279.797119140625,0.068393916015625
4635280,"27009 14th Ave S, Des Moines, WA 98198 ",250313.59375,300000,-49686.40625,2848.400390625,0.113936015625
4210874,"18975 Marine View Dr SW, Normandy Park, WA 98166 ",345289.40625,395000,-49710.59375,2739.7578125,0.08323314873417721
7027553,"3623 22nd Ave W, Seattle, WA 98199 ",290201.25,339950,-49748.75,2236.857421875,0.07895952070157376
3904245,"8371 32nd Ave NW, Seattle, WA 98117 ",350216.28125,400000,-49783.71875,2613.987548828125,0.07841962890625
4024486,"16247 9th Ave NE, Shoreline, WA 98155 ",330200.15625,380000,-49799.84375,1937.78515625,0.061193215460526314
3921923,"9629 57th Ave S, Seattle, WA 98118 ",348185.0625,398000,-49814.9375,2052.492919921875,0.06188420618718593
3907430,"8742 18th Ave NW, Seattle, WA 98117 ",350081.03125,399950,-49868.96875,2697.49755859375,0.08093504363826728
3908504,"9228 2nd Ave NW, Seattle, WA 98117 ",350124.875,400000,-49875.125,2236.857421875,0.06710572265625
3917707,"7128 Seward Ave S, Seattle, WA 98118 ",305104.65625,355000,-49895.34375,2167.052001953125,0.07325246478873239
3907069,"8548 18th Ave NW, Seattle, WA 98117 ",350081.03125,399990,-49908.96875,2697.49755859375,0.08092694993156078
3922601,"9833 63rd Ave S, Seattle, WA 98118 ",299975.5625,349900,-49924.4375,2054.10205078125,0.07044648359352672
3907108,"8558 Mary Ave NW, Seattle, WA 98117 ",350060.0625,399990,-49929.9375,3265.361572265625,0.0979632986918423
3907024,"8535 19th Ave NW, Seattle, WA 98117 ",349980.15625,399950,-49969.84375,2431.38427734375,0.0729506471512064
7013459,"510 S 146th St, Burien, WA 98168 ",255001.09375,305000,-49998.90625,2495.6171875,0.09818821721311476
4029154,"722 NE 198th St, Shoreline, WA 98155 ",315886.1875,365950,-50063.8125,2386.215087890625,0.07824725244227354
2066802,"9849 61st Ave S, Seattle, WA 98118 ",328881.8125,379000,-50118.1875,2697.49755859375,0.08540889367579156
4203442,"14614 12th Ave SW, Burien, WA 98166 ",319351.9375,369500,-50148.0625,2697.49755859375,0.08760479216001353
3902527,"7546 10th Ave NW, Seattle, WA 98117 ",349830.0625,400000,-50169.9375,2123.828369140625,0.063714853515625
7016999,"8020 S 123rd St, Seattle, WA 98178 ",324820.65625,375000,-50179.34375,2123.828369140625,0.06796251041666666
4027501,"20411 33rd Ave NE, Lake Forest Park, WA 98155 ",349715.0,399950,-50235.0,2123.828369140625,0.06372281886798349
4027926,"3029 NE 178th St, Lake Forest Park, WA 98155 ",349715.0,399950,-50235.0,2162.518798828125,0.06488367686585823
4028271,"3514 NE 187th St, Lake Forest Park, WA 98155 ",349715.0,399950,-50235.0,2747.08203125,0.08242276378297288
4626646,"22427 12th Ave S, Des Moines, WA 98198 ",288261.25,338500,-50238.75,2123.828369140625,0.0752908165620384
3957437,"2113 N 176th St, Shoreline, WA 98133 ",349747.5625,399999,-50251.4375,2123.828369140625,0.06371501280315701
7018872,"17035 53rd Ave S, Seatac, WA 98188 ",249688.59375,299950,-50261.40625,2279.797119140625,0.09120708920236706
4027288,"20113 32nd Ave NE, Lake Forest Park, WA 98155 ",349715.0,400000,-50285.0,1531.177978515625,0.045935341796875
4197595,"1216 NE 180th St, Shoreline, WA 98155 ",318670.65625,369000,-50329.34375,2386.215087890625,0.0776004933096206
3921142,"9361 57th Ave S, Seattle, WA 98118 ",328653.78125,379000,-50346.21875,2236.857421875,0.07082398169525066
3890778,"9454 Olson Pl SW, Seattle, WA 98106 ",299636.1875,350000,-50363.8125,2123.828369140625,0.07281697544642857
4213247,"2457 SW 150th St, Burien, WA 98166 ",338626.5,389000,-50373.5,2739.7578125,0.08451695051413882
4026504,"19042 Forest Park Dr NE, Lake Forest Park, WA 98155 ",329575.15625,379950,-50374.84375,2848.400390625,0.08996132303592579
4025519,"17821 24th Pl NE, Shoreline, WA 98155 ",329575.15625,380000,-50424.84375,2236.857421875,0.07063760279605263
4026890,"19526 32nd Ave NE, Lake Forest Park, WA 98155 ",349402.5,399900,-50497.5,2538.754150390625,0.0761816723712178
3888397,"6209 38th Ave NE, Seattle, WA 98115 ",348497.53125,399000,-50502.46875,2236.857421875,0.06727390742481203
4026321,"18902 33rd Ave NE, Lake Forest Park, WA 98155 ",349402.5,399950,-50547.5,2123.828369140625,0.06372281886798349
4027181,"20019 33rd Ave NE, Lake Forest Park, WA 98155 ",328384.1875,379000,-50615.8125,2697.49755859375,0.08540889367579156
4024694,"16522 4th Ave NE, Shoreline, WA 98155 ",334361.875,385000,-50638.125,2279.797119140625,0.0710586140422078
3907875,"9001 24th Ave NW, Seattle, WA 98117 ",348341.28125,399000,-50658.71875,2034.220703125,0.061179570018796994
3883215,"3049 NE 90th St, Seattle, WA 98115 ",349278.78125,399950,-50671.21875,2236.857421875,0.06711411192024003
4028825,"4729 NE 204th St, Lake Forest Park, WA 98155 ",334321.6875,385000,-50678.3125,2123.828369140625,0.06619725040584415
4028920,"5007 NE 197th St, Lake Forest Park, WA 98155 ",334321.6875,385000,-50678.3125,2279.797119140625,0.0710586140422078
3903057,"7755 Earl Ave NW, Seattle, WA 98117 ",249310.875,300000,-50689.125,2236.857421875,0.089474296875
4029263,"847 NE 190th St, Shoreline, WA 98155 ",334278.8125,385000,-50721.1875,2573.4482421875,0.08021137378246754
4026487,"19040 12th Ave NE, Shoreline, WA 98155 ",309278.8125,360000,-50721.1875,2236.857421875,0.0745619140625
4159782,"16721 8th Ave NE, Shoreline, WA 98155 ",319195.6875,369950,-50754.3125,2123.828369140625,0.06889023221043385
3916739,"6004 S Norfolk St, Seattle, WA 98118 ",334194.3125,384950,-50755.6875,2236.857421875,0.06972928708273801
4028344,"3541 NE 148th St, Lake Forest Park, WA 98155 ",348243.4375,399000,-50756.5625,2123.828369140625,0.06387453986528822
3901607,"7055 Dibble Ave NW, Seattle, WA 98117 ",349187.375,399950,-50762.625,2140.755615234375,0.06423069485248156
3902096,"7357 14th Ave NW, Seattle, WA 98117 ",349187.375,399950,-50762.625,2236.857421875,0.06711411192024003
4203074,"14426 4th Ave SW, Burien, WA 98166 ",297789.40625,348600,-50810.59375,2236.857421875,0.07700025548623064
7015247,"6319 S 126th Pl, Seattle, WA 98178 ",349138.8125,399950,-50811.1875,2495.6171875,0.07487787535941992
3902594,"7556 Dibble Ave NW, Seattle, WA 98117 ",349187.375,400000,-50812.625,2495.6171875,0.074868515625
3902332,"7522 9th Ave NW, Seattle, WA 98117 ",349187.375,400000,-50812.625,2613.987548828125,0.07841962890625
7014819,"5630 S 133rd St, Tukwila, WA 98178 ",259066.84375,309900,-50833.15625,2276.215087890625,0.0881399871934495
7396879,"9621 57th Ave S, Seattle, WA 98118 ",279133.9375,330000,-50866.0625,2386.215087890625,0.08677146070075757
7014887,"5722 S Ryan St, Seattle, WA 98178 ",348103.15625,399000,-50896.84375,2123.828369140625,0.06387453986528822
4157822,"14729 23rd Ave NE, Shoreline, WA 98155 ",308101.90625,359000,-50898.09375,2558.33740234375,0.08551545634575208
4023618,"14816 9th Ave NE, Shoreline, WA 98155 ",344090.0,395000,-50910.0,2236.857421875,0.0679551621835443
7025235,"2917 W Boston St, Seattle, WA 98199 ",328057.15625,379000,-50942.84375,2386.215087890625,0.07555298688984169
4212564,"2127 SW 156th St, Burien, WA 98166 ",348001.5,399000,-50998.5,4261.30859375,0.1281596569548872
4211004,"1914 SW 164th St, Burien, WA 98166 ",348001.5,399000,-50998.5,2236.857421875,0.06727390742481203
7016196,"7449 S 128th St, Seattle, WA 98178 ",348982.4375,400000,-51017.5625,2236.857421875,0.06710572265625
3892103,"5935 21st Ave S, Seattle, WA 98108 ",348930.34375,399950,-51019.65625,2123.828369140625,0.06372281886798349
4028230,"350 NE 151st St, Shoreline, WA 98155 ",323950.15625,375000,-51049.84375,3514.385009765625,0.11246032291666666
4205504,"15815 4th Ave SW, Burien, WA 98166 ",348881.375,399950,-51068.625,2279.797119140625,0.06840246632391549
4160126,"17031 14th Ave NE, Shoreline, WA 98155 ",303883.15625,355000,-51116.84375,2003.8414306640625,0.0677354863556338
3907935,"9020 12th Ave NW, Seattle, WA 98117 ",343825.125,395000,-51174.875,698.0302124023438,0.021205980518196204
