,address,ypred,list,gain-loss,rent,cap rate
3664628,"11220 Campanile St, Las Vegas, NV 89141 ",324472.375,339143,-14670.625,2137.83740234375,0.07564375153880516
3503508,"814 Hyattsville St, Las Vegas, NV 89110 ",175324.390625,190000,-14675.609375,1980.4296875,0.1250797697368421
1957418,"8553 Zelkova Ct, Las Vegas, NV 89149 ",220316.71875,235000,-14683.28125,1952.3533935546875,0.09969463929521277
3756366,"5036 Portraits Pl, Las Vegas, NV 89149 ",235316.71875,250000,-14683.28125,1252.8905029296875,0.0601387421875
3490960,"5909 Eugene Ave, Las Vegas, NV 89108 ",114296.4453125,129000,-14703.5546875,2137.83740234375,0.19886859556686046
3673641,"1513 Teardrop St, Las Vegas, NV 89142 ",145191.984375,159900,-14708.015625,1559.3187255859375,0.11702204014227642
6984439,"9823 Juno Hills St, Las Vegas, NV 89178 ",234290.53125,249000,-14709.46875,1252.8905029296875,0.06038026324046185
6984655,"9855 Juno Hills St, Las Vegas, NV 89178 ",234290.53125,249000,-14709.46875,1952.3533935546875,0.09408931821034136
2032924,"1400 Houssels Ave, Las Vegas, NV 89104 ",165182.21875,179900,-14717.78125,1952.3533935546875,0.13022923976862147
6983809,"9683 Quarterhorse Ln, Las Vegas, NV 89178 ",349159.875,363888,-14728.125,2137.83740234375,0.07049984838226322
3658266,"5914 Willow Trace Ave, Las Vegas, NV 89139 ",230163.75,244900,-14736.25,1952.3533935546875,0.09566451708605553
3656784,"5048 Silent Valley Ave, Las Vegas, NV 89139 ",203256.703125,218000,-14743.296875,1952.3533935546875,0.10746899190080275
3729612,"9067 Hombard Ave, Las Vegas, NV 89148 ",177226.171875,192000,-14773.828125,1980.4296875,0.12377685546875
1951974,"2013 Santa Rita Dr, Las Vegas, NV 89104 ",132226.140625,147000,-14773.859375,1861.321044921875,0.15194456845238094
3501553,"5843 Queenstown Way, Las Vegas, NV 89110 ",145218.765625,160000,-14781.234375,2450.380615234375,0.1837785400390625
3617622,"1800 Cedar Bluffs Way, Las Vegas, NV 89128 ",165103.65625,179888,-14784.34375,2137.83740234375,0.14261122936563306
1920349,"327 Dartmouth Hills St, Las Vegas, NV 89138 ",325209.65625,340000,-14790.34375,1438.4691162109375,0.05076949678308824
3613669,"5222 Sun Valley Dr, Las Vegas, NV 89122 ",150206.609375,164999,-14792.390625,1952.3533935546875,0.14199019530042606
3505558,"6442 Holland Hills St, Las Vegas, NV 89113 ",332006.71875,346800,-14793.28125,1952.3533935546875,0.06755547933787485
3506749,"7315 Phlox Rd, Las Vegas, NV 89113 ",198206.390625,213000,-14793.609375,1952.3533935546875,0.10999173818955399
3620471,"7629 Prairie Corners Dr, Las Vegas, NV 89128 ",165103.65625,179900,-14796.34375,2560.0234375,0.17076309755419677
3620700,"7709 Leavorite Dr, Las Vegas, NV 89128 ",215192.78125,229990,-14797.21875,2560.0234375,0.133572247706422
3560221,"9649 Swan Bay Dr, Las Vegas, NV 89117 ",205081.390625,219888,-14806.609375,1952.3533935546875,0.10654624278894255
3560169,"9624 Beach Water Cir, Las Vegas, NV 89117 ",345087.6875,359900,-14812.3125,2137.83740234375,0.0712810470356349
6774425,"5808 Vegas Dr, Las Vegas, NV 89108 ",150074.484375,164888,-14813.515625,2137.83740234375,0.15558469281042284
3560652,"9785 Pioneer Ave, Las Vegas, NV 89117 ",300167.3125,314990,-14822.6875,1952.3533935546875,0.07437772702109591
3720148,"8846 Blake Alan Ave, Las Vegas, NV 89147 ",284174.375,299000,-14825.625,1952.3533935546875,0.07835531850961538
3481246,"6521 Brandywine Way, Las Vegas, NV 89107 ",130173.734375,145000,-14826.265625,1438.4691162109375,0.11904571659482759
7374243,"7909 Aviano Pines Ave, Las Vegas, NV 89129 ",285156.3125,299990,-14833.6875,1952.3533935546875,0.07809673733916131
3671946,"6335 Thunder Gulch Ave, Las Vegas, NV 89141 ",225160.46875,240000,-14839.53125,2137.83740234375,0.1068918701171875
3734602,"6608 Biltmore Garden St, Las Vegas, NV 89149 ",220160.46875,235000,-14839.53125,1952.3533935546875,0.09969463929521277
3598311,"2710 Santa Barbara St, Las Vegas, NV 89121 ",125155.8203125,139997,-14841.1796875,1952.3533935546875,0.16734815913466003
3601121,"3685 Willow Bend Ct, Las Vegas, NV 89121 ",260039.625,274900,-14860.375,12276.3271484375,0.5358891301382321
5114200,"5225 Santo Ave, Las Vegas, NV 89108 ",139034.75,153900,-14865.25,1373.740234375,0.10711424829434697
6984326,"9808 Elk Grove Valley St, Las Vegas, NV 89178 ",352618.75,367500,-14881.25,2137.83740234375,0.06980693558673469
7367574,"7880 Millbrookshire Way, Las Vegas, NV 89139 ",180117.640625,195000,-14882.359375,2137.83740234375,0.13155922475961537
3634883,"10607 Headwind Ave, Las Vegas, NV 89129 ",250117.125,265000,-14882.875,1952.3533935546875,0.08840845371462264
3424876,"3696 Edinburgh Dr, Las Vegas, NV 89103 ",195114.546875,210000,-14885.453125,2137.83740234375,0.12216213727678571
3669169,"5043 Quiet Falls Ct, Las Vegas, NV 89141 ",235007.5,249900,-14892.5,2137.83740234375,0.10265725821578632
3672637,"9959 Baystone St, Las Vegas, NV 89141 ",235007.5,249900,-14892.5,1952.3533935546875,0.09375046112194878
6895211,"10301 Junction Hill Dr, Las Vegas, NV 89134 ",174082.390625,189000,-14917.609375,1952.3533935546875,0.12395894303902116
3657522,"5448 Tender Tulip Ave, Las Vegas, NV 89139 ",185071.65625,200000,-14928.34375,2137.83740234375,0.128270244140625
3726882,"6738 Pastel Camellia St, Las Vegas, NV 89148 ",234066.71875,249000,-14933.28125,1438.4691162109375,0.06932381086847389
3718255,"7731 Selby Ct, Las Vegas, NV 89147 ",199950.953125,214900,-14949.046875,2137.83740234375,0.11937668137796649
6908087,"10395 Timber Star Ln, Las Vegas, NV 89135 ",335047.28125,350000,-14952.71875,1252.8905029296875,0.04295624441964286
3492604,"6413 Capricorn Dr, Las Vegas, NV 89108 ",169039.234375,184000,-14960.765625,1861.321044921875,0.12139049762228261
3514359,"408 Mill Hollow Rd, Las Vegas, NV 89107 ",300033.5625,315000,-14966.4375,1861.321044921875,0.07090746527777778
3503398,"762 Memory Ln, Las Vegas, NV 89110 ",204994.65625,220000,-15005.34375,1252.8905029296875,0.06833947975852273
6933299,"8284 Brilliant Pompon Pl, Las Vegas, NV 89166 ",189892.765625,204900,-15007.234375,1861.321044921875,0.1090085483772572
3668970,"4947 Graziano Ave, Las Vegas, NV 89141 ",204892.765625,219900,-15007.234375,1438.4691162109375,0.07849763031491587
3502121,"6113 Honeygrove Ave, Las Vegas, NV 89110 ",179987.328125,195000,-15012.671875,2137.83740234375,0.13155922475961537
3621232,"7929 Dover Shores Ave, Las Vegas, NV 89128 ",250945.0,266000,-15055.0,1952.3533935546875,0.08807609110667293
3768160,"8940 Carter Montgomery Ave, Las Vegas, NV 89149 ",164936.34375,180000,-15063.65625,2137.83740234375,0.14252249348958335
3503960,"894 Stonehenge St, Las Vegas, NV 89110 ",169930.171875,185000,-15069.828125,2137.83740234375,0.13867053420608108
3506155,"7200 Dicentra Rd, Las Vegas, NV 89113 ",179916.328125,195000,-15083.671875,2137.83740234375,0.13155922475961537
3669246,"5067 Lower Falls Ct, Las Vegas, NV 89141 ",233913.75,249000,-15086.25,1559.3187255859375,0.07514788842871487
2082791,"10709 Morning Harbor Ave, Las Vegas, NV 89129 ",259809.75,274900,-15090.25,3194.271728515625,0.13943711065387412
3664907,"11244 Piazzale St, Las Vegas, NV 89141 ",311905.90625,327000,-15094.09375,1952.3533935546875,0.07164599460053517
3721737,"9867 Sierra Canyon Way, Las Vegas, NV 89147 ",349784.875,364888,-15103.125,1952.3533935546875,0.06420666131628061
3661115,"10641 Porta Romana Ct, Las Vegas, NV 89141 ",354784.875,369900,-15115.125,1952.3533935546875,0.06333668622431739
3662103,"10852 Montasola St, Las Vegas, NV 89141 ",334784.875,349900,-15115.125,2137.83740234375,0.07331823043190912
1895172,"10854 La Florentina Ave, Las Vegas, NV 89166 ",224764.109375,239900,-15135.890625,2137.83740234375,0.1069364269617549
6902403,"6656 Alford Hill Ct, Las Vegas, NV 89139 ",234759.28125,249900,-15140.71875,2137.83740234375,0.10265725821578632
3720063,"8763 Martinique Bay Ln, Las Vegas, NV 89147 ",214754.78125,229900,-15145.21875,1861.321044921875,0.09715463924532405
3721313,"9665 Emeraude Ave, Las Vegas, NV 89147 ",214754.78125,229900,-15145.21875,1861.321044921875,0.09715463924532405
3621917,"8208 Carmen Blvd, Las Vegas, NV 89128 ",163853.65625,179000,-15146.34375,1861.321044921875,0.1247812936452514
3656167,"4824 Portola Vista Ave, Las Vegas, NV 89139 ",214847.96875,230000,-15152.03125,1952.3533935546875,0.1018619140625
3620395,"7621 Tortola Bay Ln, Las Vegas, NV 89128 ",214736.515625,229900,-15163.484375,3194.271728515625,0.1667301510167464
3669720,"5286 Cholla Cactus Ave, Las Vegas, NV 89141 ",184830.28125,199999,-15168.71875,2137.83740234375,0.12827088549505247
3504166,"932 Betty Ln, Las Vegas, NV 89110 ",149816.0,165000,-15184.0,1952.3533935546875,0.1419893347537879
3674289,"1894 Corvette St, Las Vegas, NV 89142 ",139816.0,155000,-15184.0,1861.321044921875,0.14410226814516128
3663919,"11098 Ducale Ct, Las Vegas, NV 89141 ",324704.03125,339900,-15195.96875,2560.0234375,0.09038035083848191
3721786,"9888 W Tompkins Ave, Las Vegas, NV 89147 ",238601.25,253800,-15198.75,2137.83740234375,0.10107978261672577
3618171,"2012 Lady Lake St, Las Vegas, NV 89128 ",277299.375,292500,-15200.625,1438.4691162109375,0.05901411591880342
6957338,"8169 Starling View Ct, Las Vegas, NV 89166 ",214691.71875,229900,-15208.28125,1952.3533935546875,0.10190622111515876
6984399,"9817 Maspalomas St, Las Vegas, NV 89178 ",168658.40625,183888,-15229.59375,1952.3533935546875,0.1274049434132461
3602777,"4219 Sheppard Dr, Las Vegas, NV 89121 ",209762.703125,225000,-15237.296875,1952.3533935546875,0.10412551215277778
1904401,"4329 Fortune Ave, Las Vegas, NV 89107 ",134659.75,149900,-15240.25,2137.83740234375,0.17114108624499666
3718379,"7756 Beverly Hills Dr, Las Vegas, NV 89147 ",214754.78125,230000,-15245.21875,1861.321044921875,0.09711239809782608
3719296,"8133 Chambersberg St, Las Vegas, NV 89147 ",214754.78125,230000,-15245.21875,1952.3533935546875,0.1018619140625
3605801,"4162 Sheppard Dr, Las Vegas, NV 89121 ",184244.71875,199500,-15255.28125,3194.271728515625,0.19213665021929824
3624213,"8313 Bermuda Beach Dr, Las Vegas, NV 89128 ",214736.515625,230000,-15263.484375,2560.0234375,0.1335664402173913
3503752,"860 River Point Dr, Las Vegas, NV 89110 ",159729.78125,175000,-15270.21875,1952.3533935546875,0.13387565848214286
3663172,"10991 Pentland Downs St, Las Vegas, NV 89141 ",259721.0625,275000,-15278.9375,2560.0234375,0.11171011363636364
3597894,"2550 Vegas Valley Dr, Las Vegas, NV 89121 ",173565.984375,188860,-15294.015625,2137.83740234375,0.13583632758723393
2075540,"4912 Shady Rim Ct, Las Vegas, NV 89131 ",171589.859375,186888,-15298.140625,2560.0234375,0.16437802988955952
3560583,"9760 Ravine Ave, Las Vegas, NV 89117 ",234691.71875,249990,-15298.28125,2137.83740234375,0.10262030012450497
1902442,"1737 Franklin Ave, Las Vegas, NV 89104 ",154557.21875,169888,-15330.78125,2560.0234375,0.18082666962940291
7381504,"5300 Overland Ave, Las Vegas, NV 89107 ",159659.75,175000,-15340.25,1980.4296875,0.13580089285714286
3665535,"11526 Oxwood St, Las Vegas, NV 89141 ",337614.78125,352957,-15342.21875,1952.3533935546875,0.0663770380935213
7403439,"2320 Spring Water Dr, Las Vegas, NV 89134 ",194551.140625,209900,-15348.859375,2137.83740234375,0.12222033743747023
1949721,"9037 Gentle Rain Way, Las Vegas, NV 89117 ",309443.0,324800,-15357.0,2137.83740234375,0.07898414048068042
3717650,"7279 Pleasant View Ave, Las Vegas, NV 89147 ",154642.125,170000,-15357.875,1952.3533935546875,0.1378131778492647
3666618,"3224 Umbria Gardens Ave, Las Vegas, NV 89141 ",224538.75,239900,-15361.25,2137.83740234375,0.1069364269617549
3669293,"5081 Moose Falls Dr, Las Vegas, NV 89141 ",261518.125,276880,-15361.875,2137.83740234375,0.09265403361790306
3558402,"8645 Toscana Ln, Las Vegas, NV 89117 ",194631.5,210000,-15368.5,2137.83740234375,0.12216213727678571
3661228,"10661 Congaree St, Las Vegas, NV 89141 ",220629.21875,236000,-15370.78125,2137.83740234375,0.10870359672934322
1948422,"1341 Sun Point Dr, Las Vegas, NV 89108 ",173424.828125,188800,-15375.171875,1861.321044921875,0.11830429853019067
3646597,"2141 Birch Gray Dr, Las Vegas, NV 89134 ",319624.78125,335000,-15375.21875,2137.83740234375,0.07657925023320895
3717093,"7026 Pinebrook Ct, Las Vegas, NV 89147 ",196612.859375,212000,-15387.140625,2137.83740234375,0.12100966428360849
2030674,"3641 Mountain Crest St, Las Vegas, NV 89129 ",219506.703125,234900,-15393.296875,1438.4691162109375,0.07348501024372073
3712212,"3539 Hammock St, Las Vegas, NV 89147 ",174501.703125,189900,-15398.296875,1438.4691162109375,0.09089851978014744
3608356,"9138 Green Thicket Ct, Las Vegas, NV 89123 ",219580.265625,235000,-15419.734375,1952.3533935546875,0.09969463929521277
3608169,"8938 Haviland Rd, Las Vegas, NV 89123 ",219580.265625,235000,-15419.734375,2137.83740234375,0.10916616522606383
3797263,"10022 Basalt Hollow Ave, Las Vegas, NV 89148 ",268471.0625,283900,-15428.9375,1952.3533935546875,0.08252286098758366
3719405,"8176 Barodo Way, Las Vegas, NV 89147 ",213569.203125,229000,-15430.796875,1952.3533935546875,0.10230672591430132
1951703,"7720 Desert Delta Dr, Las Vegas, NV 89128 ",253569.203125,269000,-15430.796875,1952.3533935546875,0.08709382986756506
3600505,"3515 Sierra Patricia Ave, Las Vegas, NV 89121 ",294462.6875,309900,-15437.3125,2137.83740234375,0.08278169999394966
6905341,"8181 Royal Lilly Ct, Las Vegas, NV 89139 ",186549.03125,201999,-15449.96875,1952.3533935546875,0.11598196146701222
3641486,"5709 Grand Entries Dr, Las Vegas, NV 89130 ",162539.5,178000,-15460.5,2137.83740234375,0.14412386982092695
1892426,"8204 Tivoli Cove Dr, Las Vegas, NV 89128 ",343525.1875,359000,-15474.8125,1980.4296875,0.06619820682451254
3688664,"240 Emerald Vista Way, Las Vegas, NV 89144 ",294423.09375,309900,-15476.90625,1952.3533935546875,0.07559935538681833
6984940,"9941 El Corriente St, Las Vegas, NV 89178 ",234290.53125,249777,-15486.46875,1952.3533935546875,0.09379662752925609
3721284,"9647 Sound View Ave, Las Vegas, NV 89147 ",252507.5,268000,-15492.5,1252.8905029296875,0.056099572936100746
3797730,"7210 Bird Cherry St, Las Vegas, NV 89148 ",209506.703125,225000,-15493.296875,1952.3533935546875,0.10412551215277778
3717009,"6998 Quarry Dr, Las Vegas, NV 89147 ",194505.390625,210000,-15494.609375,1980.4296875,0.11316741071428571
1915262,"4413 El Parque Ave, Las Vegas, NV 89102 ",129491.765625,145000,-15508.234375,1438.4691162109375,0.11904571659482759
3670625,"5701 Heather Breeze Ct, Las Vegas, NV 89141 ",339472.375,355000,-15527.625,2137.83740234375,0.07226492627640844
2026743,"7013 Junction Village Ave, Las Vegas, NV 89129 ",204442.28125,220000,-15557.71875,1952.3533935546875,0.1064920010653409
2075531,"7641 Desert Breeze Ave, Las Vegas, NV 89149 ",174439.65625,190000,-15560.34375,3194.271728515625,0.20174348273026316
3558563,"8725 Carlitas Joy Ct, Las Vegas, NV 89117 ",334405.90625,350000,-15594.09375,1952.3533935546875,0.06693782924107143
7410115,"2329 Hot River St, Las Vegas, NV 89134 ",199394.890625,215000,-15605.109375,3194.271728515625,0.17828493822674418
3720504,"9167 Short Horse Ct, Las Vegas, NV 89147 ",249382.5,265000,-15617.5,1861.321044921875,0.08428623231132075
3666423,"3064 Cerone Ct, Las Vegas, NV 89141 ",208881.703125,224500,-15618.296875,1861.321044921875,0.09949154370824054
3558581,"8736 Potenza Ln, Las Vegas, NV 89117 ",274377.53125,290000,-15622.46875,1980.4296875,0.08194881465517241
3812935,"11564 Giles St, Las Vegas, NV 89183 ",209350.453125,225000,-15649.546875,1252.8905029296875,0.06682082465277778
1912518,"6948 Atrium Ave, Las Vegas, NV 89108 ",198128.265625,213800,-15671.734375,2137.83740234375,0.11999087384529934
3719700,"8395 Lost Lake Ct, Las Vegas, NV 89147 ",239222.96875,254900,-15677.03125,1952.3533935546875,0.09191149562328364
3811928,"10451 Beautiful Fruit St, Las Vegas, NV 89183 ",159311.34375,175000,-15688.65625,1861.321044921875,0.1276334375
3620710,"5588 River Highlands Pl, Las Vegas, NV 89122 ",259309.390625,275000,-15690.609375,2137.83740234375,0.09328745028409091
3672040,"6348 Whispering Clouds Ct, Las Vegas, NV 89141 ",184205.28125,199900,-15694.71875,1952.3533935546875,0.11719980107241121
3789219,"9013 Little Horse Ave, Las Vegas, NV 89143 ",184290.40625,199990,-15699.59375,3194.271728515625,0.19166589188834443
6776979,"6668 Golden Pond Cir, Las Vegas, NV 89108 ",204294.015625,219995,-15700.984375,1952.3533935546875,0.10649442139309985
6753954,"5325 Bright Sky Ct, Las Vegas, NV 89130 ",224194.203125,239900,-15705.796875,3194.271728515625,0.15978016556377658
6760095,"6228 W La Madre Way, Las Vegas, NV 89130 ",194290.40625,210000,-15709.59375,2137.83740234375,0.12216213727678571
3720470,"9152 W Viking Rd, Las Vegas, NV 89147 ",284174.375,299888,-15713.625,1861.321044921875,0.0744806446490023
3662815,"10956 Florence Hills St, Las Vegas, NV 89141 ",223285.46875,239000,-15714.53125,1952.3533935546875,0.09802610976725941
3525565,"1005 Fay Blvd, Las Vegas, NV 89108 ",139179.265625,154900,-15720.734375,2137.83740234375,0.16561684201500967
3722258,"9166 Grand Mountain Cir, Las Vegas, NV 89147 ",284174.375,299900,-15725.625,1952.3533935546875,0.07812017417264087
7366779,"6825 W Torino Ave, Las Vegas, NV 89139 ",343272.84375,359000,-15727.15625,1438.4691162109375,0.04808253177228412
1895917,"728 Hubbard St, Las Vegas, NV 89110 ",99257.3828125,114999,-15741.6171875,2137.83740234375,0.2230806252934808
3720334,"8954 Sanibel Shore Ave, Las Vegas, NV 89147 ",269252.3125,285000,-15747.6875,1952.3533935546875,0.0822043516995614
3445730,"3004 Vegas Dr, Las Vegas, NV 89106 ",104140.1953125,119888,-15747.8046875,2450.380615234375,0.24526696922335847
3606520,"1058 Warm Canyon Way, Las Vegas, NV 89123 ",189246.109375,205000,-15753.890625,1438.4691162109375,0.08420306783536585
1902380,"1609 Hartke Pl, Las Vegas, NV 89104 ",151744.71875,167500,-15755.28125,2137.83740234375,0.1531585004664179
3722118,"8684 Benview Dr, Las Vegas, NV 89147 ",353222.375,369000,-15777.625,1952.3533935546875,0.06349116594681571
6984588,"9845 Iris Valley St, Las Vegas, NV 89178 ",204111.515625,219900,-15788.484375,1980.4296875,0.10807256139154162
7366400,"6377 Mighty Flotilla Ave, Las Vegas, NV 89139 ",339210.34375,355000,-15789.65625,1952.3533935546875,0.0659950429137324
3620397,"7624 Sea Wind Dr, Las Vegas, NV 89128 ",214099.03125,229900,-15800.96875,1559.3187255859375,0.08139114492714224
3658955,"6157 Bridgeport Hills Ave, Las Vegas, NV 89139 ",209194.203125,225000,-15805.796875,1952.3533935546875,0.10412551215277778
1972507,"5212 Still Breeze Ave, Las Vegas, NV 89130 ",209194.203125,225000,-15805.796875,1861.321044921875,0.09927045138888889
6903225,"7354 Carrot Ridge St, Las Vegas, NV 89139 ",199194.203125,215000,-15805.796875,1952.3533935546875,0.10896855922965117
6778025,"4936 Encore Paradise Ave, Las Vegas, NV 89131 ",314093.40625,329900,-15806.59375,1438.4691162109375,0.05232382208623825
3669682,"5249 Chester Creek Ct, Las Vegas, NV 89141 ",250189.8125,266000,-15810.1875,1861.321044921875,0.08396936677631579
1895476,"7936 Torreys Peak St, Las Vegas, NV 89166 ",304177.28125,319990,-15812.71875,2137.83740234375,0.08017140794438889
4823812,"7333 Commanche Agate Ct, Las Vegas, NV 89179 ",349181.25,365000,-15818.75,2560.0234375,0.08416515410958904
3713655,"3839 S Juliano Rd, Las Vegas, NV 89147 ",284174.375,300000,-15825.625,2137.83740234375,0.08551349609375
3560674,"9795 Ice Box Canyon Ct, Las Vegas, NV 89117 ",273173.125,289000,-15826.875,2450.380615234375,0.1017459045198962
